scientific_name,presences,absences,presence_prop,absences_sp_thin,absences_tmp_thin,presence_prop_post_thin
Psilopogon viridis,7194,9230,0.43801753531417437,2034,2034,0.7795838751625488
Psittacula columboides,998,15423,0.0607758358199866,2620,2620,0.2758430071862908
Psittacula cyanocephala,1757,14668,0.10697108066971081,2662,2662,0.3976012672550351
Psittacula krameri,864,15562,0.0525995373188847,2687,2687,0.24331174317093776
Pycnonotus cafer,2663,13760,0.16215064239176763,2552,2552,0.5106423777564717
Pycnonotus jocosus,7809,8613,0.4755206430398246,2086,2086,0.7891864578069733
Pycnonotus luteolus,810,15613,0.049321074103391586,2710,2710,0.23011363636363635
Rubigula gularis,417,16007,0.02538967364831953,2724,2724,0.13276026743075453
Saxicola caprata,1607,14815,0.09785653391791499,2597,2597,0.38225499524262607
Sitta frontalis,647,15776,0.03939596906777081,2705,2705,0.19301909307875895
Streptopelia chinensis,4796,11629,0.2919939117199391,2544,2544,0.6534059945504087
Terpsiphone paradisi,504,15920,0.030686799805163176,2723,2723,0.1561822125813449
Treron affinis,384,16042,0.023377572141726533,2729,2729,0.12335367812399614
Turdus simillimus,733,15693,0.04462437598928528,2679,2679,0.21483001172332944
Upupa epops,690,15734,0.04201169020944959,2703,2703,0.20335985853227231
Yungipicus nanus,299,16126,0.018203957382039573,2746,2746,0.09819376026272578
Zosterops palpebrosus,2467,13960,0.15017958239483778,2520,2520,0.4946861840786044
