scientific_name,predictor,coefficient,se
Dicrurus aeneus,bio4a.y,-0.968260781377894,0.226334936702901
Dicrurus aeneus,lc_04.y,-0.507128167404084,0.220406550441592
Dicrurus leucophaeus,lc_01.y,0.275947694553738,0.132465519042236
Dicrurus macrocercus,lc_01.y,-0.680545959560103,0.253323867855829
Dicrurus macrocercus,lc_04.y,0.5639309387045,0.198590615574163
Dicrurus paradiseus,bio15a.y,0.465797609445912,0.14261344489713
Dicrurus paradiseus,bio4a.y,-1.67100642431415,0.294638774431846
Dicrurus paradiseus,lc_01.y,0.669006518097899,0.289061801454686
Dicrurus paradiseus,lc_02.y,1.17616853626336,0.382841764729755
Dinopium benghalense,bio4a.y,-1.19233790454025,0.254714787693313
Dinopium benghalense,lc_01.y,-0.499291862803557,0.247400846283968
Geokichla citrina,bio4a.y,-1.05044763159523,0.235223756865978
Geokichla citrina,lc_07.y,0.547821281298859,0.159944198232975
Gracula indica,bio15a.y,0.633724118100684,0.163396185567334
Gracula indica,bio4a.y,-0.657483597759595,0.20058275803259
Gracula indica,lc_01.y,1.31263053011222,0.330560506043933
Gracula indica,lc_02.y,1.1028421211711,0.21488216659349
Gracula indica,lc_09.y,0.235505267675036,0.116761010473506
Halcyon smyrnensis,lc_01.y,-1.00237452508015,0.276596713282143
Iole indica,bio4a.y,-0.513167551593642,0.135086894432022
Iole indica,lc_01.y,1.29564310289813,0.184852429435487
Iole indica,lc_02.y,0.981613240897112,0.1719595309342
Iole indica,lc_05.y,0.495411314821495,0.146245149384548
Irena puella,bio4a.y,-0.812383726887855,0.185045618152132
Irena puella,lc_01.y,0.736793017872016,0.150142061061673
Irena puella,lc_02.y,0.746897487343591,0.18899193126852
Leptocoma minima,bio4a.y,-0.380694878708981,0.184423325647148
Leptocoma minima,lc_01.y,1.09451797956414,0.382331540824148
Leptocoma zeylonica,bio4a.y,-0.340251172335697,0.145500938298387
Leptocoma zeylonica,lc_04.y,0.641821247744981,0.327047457141879
Loriculus vernalis,bio4a.y,-0.722824824332996,0.142811404975979
Loriculus vernalis,lc_01.y,0.614592813383048,0.161637951649143
Loriculus vernalis,lc_02.y,0.54959419930361,0.171848928168261
Merops leschenaulti,bio4a.y,-0.443957985602201,0.211722550427294
Merops leschenaulti,lc_01.y,1.04619006022493,0.494764708150211
Merops orientalis,bio15a.y,-0.355612923236742,0.18124664465191
Merops orientalis,lc_01.y,-2.27739508431095,0.858432453736383
Motacilla cinerea,bio4a.y,0.251545819660502,0.112476739545507
Motacilla cinerea,lc_04.y,-0.553465151274063,0.197472470424185
Motacilla maderaspatensis,bio4a.y,0.625346478260449,0.30098811502068
Motacilla maderaspatensis,lc_05.y,-0.780184671514568,0.351117388397733
Myophonus horsfieldii,bio4a.y,-0.56894514999279,0.242772657824809
Myophonus horsfieldii,lc_01.y,2.86149410807214,0.829665539658773
Myophonus horsfieldii,lc_04.y,-0.933207868420332,0.471390427794721
Ocyceros griseus,bio4a.y,-0.854781898620868,0.159113881067658
Ocyceros griseus,lc_01.y,0.522554255676224,0.251657764529249
Ocyceros griseus,lc_02.y,0.644015771650185,0.307841438489336
Oriolus kundoo,bio4a.y,-0.723465020570071,0.16471127841348
Oriolus kundoo,lc_02.y,0.780470153101802,0.173207467938522
Oriolus xanthornus,bio4a.y,-1.05488085416616,0.199711224133293
Oriolus xanthornus,lc_01.y,-1.30509481494385,0.341534881519953
Orthotomus sutorius,bio15a.y,2.02966268343676,0.765071547033368
Orthotomus sutorius,bio4a.y,2.98194550242546,1.3133696062968
Orthotomus sutorius,lc_01.y,-1.18618981774162,0.536576484962983
Parus cinereus,lc_07.y,0.289042457895574,0.114227886047517
Passer domesticus,bio4a.y,4.52876860294345,1.01392140199034
Passer domesticus,lc_01.y,-1.36938397323587,0.376908067355941
Passer domesticus,lc_02.y,-1.93009609989682,0.456947734264161
Pavo cristatus,bio15a.y,-0.414221320226607,0.177586497886316
Pavo cristatus,bio4a.y,0.664068993986783,0.202223230815389
Pellorneum ruficeps,bio15a.y,-0.480483608807644,0.185431492813746
Pellorneum ruficeps,bio4a.y,0.72169258657191,0.225577777012488
Pellorneum ruficeps,lc_01.y,0.45498615942105,0.16817654122159
Pericrocotus flammeus,bio4a.y,-0.393841500045562,0.121336188313159
Pericrocotus flammeus,lc_01.y,0.51495385296023,0.115579633574803
Pericrocotus flammeus,lc_02.y,0.603028253197325,0.132585812398882
Pomatorhinus horsfieldii,lc_01.y,1.02261867219287,0.272566224444166
Pomatorhinus horsfieldii,lc_04.y,-0.928029274897663,0.331476763323389
Pomatorhinus horsfieldii,lc_07.y,0.504368413206096,0.143549799157683
Psilopogon haemacephalus,bio15a.y,-0.306948948454206,0.111088411890127
Psilopogon haemacephalus,lc_01.y,-0.572210664384588,0.18029198913813901
Psilopogon haemacephalus,lc_07.y,-0.770777748018123,0.24111817454266
Psilopogon malabaricus,lc_04.y,-1.60577366377957,0.70440144472003
Psilopogon viridis,bio4a.y,-1.16507052031811,0.171771328199323
Psilopogon viridis,lc_09.y,-0.282504788056054,0.142506239934051
Psittacula columboides,bio4a.y,-0.350927040137129,0.152756028677173
Psittacula columboides,lc_04.y,-1.11986989605472,0.333702251175412
Psittacula columboides,lc_07.y,-0.505955033076247,0.210357433346175
Psittacula cyanocephala,bio15a.y,-0.304243693584083,0.122057153995966
Psittacula cyanocephala,bio4a.y,-0.905157811457666,0.157901876680679
Psittacula cyanocephala,lc_04.y,-0.38819354367782,0.158193131332353
Psittacula krameri,lc_02.y,0.681273778955595,0.23458781778256
Psittacula krameri,lc_03.y,0.428720350560162,0.125710092683408
Psittacula krameri,lc_04.y,0.971911722009133,0.201577105057642
Pycnonotus cafer,bio15a.y,-0.308301134814037,0.0936538888173028
Pycnonotus cafer,bio4a.y,0.301943802183691,0.0936950008487858
Pycnonotus cafer,lc_01.y,-1.09830873390647,0.161358776710879
Pycnonotus jocosus,lc_01.y,0.614816711668869,0.289857557852786
Pycnonotus jocosus,lc_07.y,1.96215215338335,0.523623790636448
Pycnonotus luteolus,bio4a.y,0.966224630302697,0.262008798000612
Pycnonotus luteolus,lc_01.y,-1.6672271897643,0.505951025396164
Pycnonotus luteolus,lc_07.y,-0.699756007848813,0.312773370877294
Saxicola caprata,bio4a.y,4.44522397857389,1.13334808434694
Saxicola caprata,lc_02.y,-1.52185081282134,0.53605442183473
Saxicola caprata,lc_05.y,0.707979537393108,0.330054521387931
Saxicola caprata,lc_07.y,2.03489729794404,0.834587943765094
Sitta frontalis,lc_01.y,0.533167607081574,0.2475177443757
Streptopelia chinensis,bio4a.y,0.621251446209015,0.274186580638521
Streptopelia chinensis,lc_05.y,-0.402664611188968,0.169930898138775
Streptopelia chinensis,lc_07.y,1.57379440737441,0.611283525383127
Zosterops palpebrosus,bio4a.y,5.45999741506432,1.07171622828044
Zosterops palpebrosus,lc_02.y,-2.91989752673477,1.29687222977216
Zosterops palpebrosus,lc_09.y,-1.91390522583215,0.690805904663527
