scientific_name,predictor,coefficient,se
Pavo cristatus,bio_1,3.50083183742725,0.478600584812702
Pavo cristatus,bio_12,-3.65200768034493,0.459264044171501
Pavo cristatus,lc_01,2.17916980841256,0.823781116265564
Acrocephalus dumetorum,bio_1,-1.70636430386862,0.347817592283622
Acrocephalus dumetorum,bio_12,1.49911185710116,0.389412315962476
Acrocephalus dumetorum,lc_05,-3.67601282027981,1.2578928818437
Dinopium benghalense,bio_1,6.25491704693573,0.655688722892577
Cinnyris asiaticus,bio_1,1.88343776744032,0.303781930806179
Cinnyris asiaticus,bio_12,-1.6930487018505,0.36150816164967
Merops orientalis,bio_1,5.17175894133917,0.682129829613015
Merops orientalis,bio_12,-3.11427954406289,0.517489519181358
Prinia socialis,bio_1,-2.97311971722449,0.439258184138609
Prinia socialis,bio_12,-1.67244833120476,0.568123926712115
Dendrocitta vagabunda,bio_1,5.69673855058518,0.555708293479171
Dendrocitta vagabunda,bio_12,1.93943073541822,0.528990372561784
Dendrocitta vagabunda,lc_01,-4.28722132967354,1.12763750283371
Streptopelia chinensis,bio_12,-0.845883473685341,0.367567288381302
Streptopelia chinensis,lc_05,-1.49026988322772,0.41751435860657
Streptopelia chinensis,lc_07,8.58398418141532,1.52322153934935
Copsychus saularis,bio_1,2.98685332221394,0.34181341029206
Copsychus saularis,lc_01,1.2524972739423,0.364230712395976
Copsychus saularis,lc_07,8.22904139617139,1.22085462970379
Pycnonotus cafer,bio_1,1.34467968426417,0.327867821569467
Pycnonotus cafer,bio_12,-4.25311516222622,0.463444439271825
Centropus sinensis,bio_1,2.28659459589078,0.340125845845816
Centropus sinensis,bio_12,2.80029206369133,0.439641459604377
Centropus sinensis,lc_02,-0.715728160540366,0.291964135578952
Centropus sinensis,lc_05,-2.43935438967937,0.483508001798281
Orthotomus sutorius,bio_1,3.39203613312308,0.405762650977745
Orthotomus sutorius,lc_05,-2.52566479827126,0.895361741432622
Leptocoma zeylonica,bio_1,4.17851602586274,0.417004809811154
Leptocoma zeylonica,bio_12,-1.57591068812019,0.400423075055779
Pycnonotus jocosus,bio_1,-9.10080686022028,0.913915923262643
Pycnonotus jocosus,bio_12,3.32363232731078,0.43016125614756
Psittacula krameri,bio_1,3.63161480537334,0.46514923375171
Psittacula krameri,bio_12,-2.77803981638374,0.52929207791092
Psittacula krameri,lc_04,2.08742424181891,0.74800692851942
Dicrurus macrocercus,bio_1,2.96438719197083,0.37952436056347
Dicrurus macrocercus,bio_12,-1.96660884908386,0.437987995743504
Dicrurus macrocercus,lc_04,1.75560928367801,0.714386427226327
Halcyon smyrnensis,bio_1,4.01516620462048,0.363364235752296
Halcyon smyrnensis,lc_09,4.06295567005814,1.55685397262303
Psilopogon viridis,bio_12,11.2523520946749,1.41848240496072
Eudynamys scolopaceus,bio_1,2.84740324277869,0.4163929548253
Eudynamys scolopaceus,lc_04,1.65428994174365,0.470780649192779
Columba livia,bio_1,-1.71900152494109,0.293807965355259
Columba livia,bio_12,2.09284935575643,0.450159288865629
Corvus macrorhynchos,bio_1,-2.77496013859975,0.327315794414785
Corvus macrorhynchos,bio_12,2.7548262859176,0.326386294226998
Corvus macrorhynchos,lc_09,4.64215592787392,1.85203073472154
Acridotheres tristis,bio_1,3.27682792580343,0.325037309589771
Acridotheres tristis,bio_12,-1.62777728631175,0.376164926493955
Acridotheres tristis,lc_01,-2.86758391228482,0.467784016275755
Acridotheres tristis,lc_04,2.27472766582333,0.408435087696418
Acridotheres tristis,lc_07,-1.52971001671766,0.447186605374061
Corvus splendens,bio_1,0.691220534206004,0.253506966994715
Corvus splendens,lc_04,2.62837534789918,1.08151197173764
