scientific_name,predictor,coefficient,se
Dicrurus paradiseus,Ibio_1^2,-10.62732986,3.415964821
Dicrurus paradiseus,bio_12,17.54463846,1.699908213
Dicrurus paradiseus,Ibio_12^2,-13.08185334,1.5325624
Acridotheres fuscus,bio_1,18.20650707,1.775622915
Acridotheres fuscus,Ibio_1^2,-21.41258887,1.73894127
Acridotheres fuscus,lc_07,5.933428139,2.150031904
Pavo cristatus,bio_1,35.07801898,3.748170355
Pavo cristatus,Ibio_1^2,-26.15644953,2.869807777
Pavo cristatus,Ibio_12^2,-2.245324087,1.116345696
Acrocephalus dumetorum,bio_1,8.821758691,1.47757566
Acrocephalus dumetorum,Ibio_1^2,-10.25597772,1.344201949
Acrocephalus dumetorum,lc_05,-2.245471265,0.6888262803
Dinopium benghalense,bio_1,33.71278809,5.066333913
Dinopium benghalense,Ibio_1^2,-21.41409738,3.661411161
Dinopium benghalense,bio_12,10.64437974,1.512438234
Dinopium benghalense,Ibio_12^2,-8.808940725,1.411460079
Dinopium benghalense,lc_07,2.537423985,0.9182456649
Cinnyris asiaticus,bio_1,11.12308124,1.776034345
Cinnyris asiaticus,Ibio_1^2,-8.650367383,1.589623298
Cinnyris asiaticus,bio_12,-3.030647009,1.374554788
Cinnyris asiaticus,Ibio_12^2,2.678487011,1.276432559
Cinnyris asiaticus,lc_09,4.63302712,2.258600399
Merops orientalis,bio_12,-12.91106111,3.6324281
Merops orientalis,Ibio_12^2,8.655036412,3.13091852
Merops orientalis,lc_04,1.281508767,0.5737212275
Prinia socialis,bio_1,11.51407955,2.523142798
Prinia socialis,Ibio_1^2,-14.35336177,2.511533059
Prinia socialis,bio_12,-5.180027543,1.573932814
Prinia socialis,Ibio_12^2,3.875107815,1.449096923
Prinia socialis,lc_04,3.42028896,1.28417852
Dendrocitta vagabunda,bio_1,9.31703884,3.45296776
Dendrocitta vagabunda,bio_12,9.473606425,1.501755292
Dendrocitta vagabunda,Ibio_12^2,-8.894654756,1.495432615
Dendrocitta vagabunda,lc_01,-4.035386503,0.7391518313
Streptopelia chinensis,bio_1,11.88403735,1.388972865
Streptopelia chinensis,Ibio_1^2,-11.58193651,1.283727991
Streptopelia chinensis,bio_12,5.412302728,1.036594457
Streptopelia chinensis,Ibio_12^2,-4.451085048,0.9859553703
Streptopelia chinensis,lc_04,2.350831266,0.6470713532
Streptopelia chinensis,lc_07,2.461519324,0.7364699607
Copsychus saularis,bio_1,21.35282325,1.796071804
Copsychus saularis,Ibio_1^2,-17.70243564,1.573282952
Copsychus saularis,bio_12,7.470315391,1.072896868
Copsychus saularis,Ibio_12^2,-6.163646071,1.017006492
Pycnonotus cafer,bio_1,10.38799511,1.678195127
Pycnonotus cafer,Ibio_1^2,-7.47429844,1.547606157
Pycnonotus cafer,Ibio_12^2,-4.663808811,1.705381229
Centropus sinensis,bio_1,14.40713922,1.985904821
Centropus sinensis,Ibio_1^2,-11.34149695,1.781844469
Centropus sinensis,bio_12,4.016240162,1.434259267
Centropus sinensis,lc_04,2.165411883,0.6646645311
Orthotomus sutorius,bio_1,18.53852748,2.360139368
Orthotomus sutorius,Ibio_1^2,-13.99787938,1.976029141
Orthotomus sutorius,Ibio_12^2,2.840713197,1.214711201
Orthotomus sutorius,lc_09,4.795326361,2.079849701
Pycnonotus jocosus,bio_1,-45.49065279,9.232043185
Pycnonotus jocosus,Ibio_1^2,22.14907494,5.711402463
Pycnonotus jocosus,bio_12,4.308254688,1.158953791
Pycnonotus jocosus,Ibio_12^2,-2.490086485,1.162475501
Pycnonotus jocosus,lc_01,-2.647814525,0.5410716139
Pycnonotus jocosus,lc_09,3.98744795,1.44112006
Psittacula krameri,bio_12,-8.407905762,2.189239415
Psittacula krameri,Ibio_12^2,5.708005031,2.05758267
Psittacula krameri,lc_04,2.341278626,0.6163265325
Halcyon smyrnensis,bio_1,10.87179153,2.252388644
Halcyon smyrnensis,Ibio_1^2,-6.165493771,1.955790522
Halcyon smyrnensis,bio_12,4.200581055,1.401571486
Halcyon smyrnensis,Ibio_12^2,-2.805869518,1.286182728
Halcyon smyrnensis,lc_09,4.571215336,1.884445178
Psilopogon viridis,bio_1,11.82386802,1.721078912
Psilopogon viridis,Ibio_1^2,-11.66984046,1.635302697
Psilopogon viridis,bio_12,15.09912572,1.989864263
Psilopogon viridis,Ibio_12^2,-10.35402181,2.292748364
Psilopogon viridis,lc_05,-1.9003528,0.3800713181
Eudynamys scolopaceus,bio_1,16.40833204,3.147508709
Eudynamys scolopaceus,Ibio_1^2,-11.54099148,2.590607368
Corvus macrorhynchos,Ibio_1^2,-3.082234419,1.303230818
Corvus macrorhynchos,bio_12,-2.233553169,1.100082837
Corvus macrorhynchos,Ibio_12^2,4.519013773,1.134573116
Corvus macrorhynchos,lc_09,7.035428292,2.279436762
Acridotheres tristis,bio_1,6.53729683,2.059870013
Acridotheres tristis,lc_01,-2.443968153,0.5453610943
Acridotheres tristis,lc_04,2.415467111,0.5358655614
Acridotheres tristis,lc_07,-1.028125487,0.4723467144
Corvus splendens,bio_1,3.676733033,1.581422988
Corvus splendens,Ibio_1^2,-2.852276609,1.41787974
Corvus splendens,lc_01,-2.140591866,0.9453454446
Corvus splendens,lc_04,2.579170936,0.9621707832
