scientific_name,predictor,coefficient,se
Dicrurus macrocercus,bio4a,-1.92665466504211,0.50990639246266
Dicrurus paradiseus,Int,3.20431023002371,1.26632711478196
Dicrurus paradiseus,bio15a,1.81017860613878,0.811721108723299
Dicrurus paradiseus,bio4a,-12.5596979751845,1.14519538415881
Dinopium benghalense,Int,1.28900552931134,0.553324067645109
Dinopium benghalense,bio4a,-4.3340669150606,0.579317861189571
Dinopium benghalense,lc_05,-1.23042473816075,0.593253583103903
Geokichla citrina,bio15a,2.53459161248385,0.966263408155143
Geokichla citrina,bio4a,-6.36916706167676,0.881367048481841
Geokichla citrina,lc_01,1.94527566836717,0.38535108015389
Geokichla citrina,lc_05,-1.43267197624743,0.627688015289126
Geokichla citrina,lc_07,1.83671785748357,0.439023393576168
Gracula indica,bio15a,6.18820469791403,0.945301146743737
Gracula indica,bio4a,-9.98649006078312,1.19442293886839
Halcyon smyrnensis,bio15a,1.95024309837232,0.675475223356895
Halcyon smyrnensis,bio4a,-2.12772143214547,0.476335599287546
Halcyon smyrnensis,lc_05,-1.84628814162035,0.557796770928526
Halcyon smyrnensis,lc_09,9.31734011858793,2.80501468521609
Hypothymis azurea,bio4a,-7.21776807708879,1.01126763103321
Hypothymis azurea,lc_01,1.89009123896306,0.599258817404461
Iole indica,bio4a,-4.48777345687095,0.660010946309787
Irena puella,bio4a,-7.46231109443932,0.981568287618087
Irena puella,lc_01,5.57844834381421,1.01034568555797
Irena puella,lc_02,2.18884354271522,0.883438034616575
Leptocoma minima,Int,-1.84993078002381,0.491315291529949
Leptocoma minima,bio15a,1.99186612375712,0.733543659964955
Leptocoma minima,bio4a,-3.58366310405424,0.599103369600422
Leptocoma minima,lc_01,5.10140321475822,0.488883970889388
Leptocoma minima,lc_02,1.48453000782426,0.397300974067773
Leptocoma zeylonica,bio4a,-2.57701162459639,0.499692624525347
Leptocoma zeylonica,lc_09,9.53353087753852,4.28049999872192
Loriculus vernalis,bio4a,-6.07662658468843,0.624689302910365
Loriculus vernalis,lc_01,5.17599997568918,0.732942579396312
Loriculus vernalis,lc_02,2.12814995246819,0.514087705000235
Merops leschenaulti,bio4a,-3.94683004895397,0.674063434487979
Merops leschenaulti,lc_01,3.89250420063578,0.691401056327625
Merops leschenaulti,lc_04,-0.90578184686001,0.422143030539928
Merops leschenaulti,lc_05,-2.03908647698492,0.559739674509545
Merops orientalis,lc_01,-4.97167173117095,1.14584268950066
Merops orientalis,lc_07,-2.80464375466983,1.04164056765375
Montecincla fairbanki,Int,-82.5739934510819,17.541335369645
Montecincla fairbanki,bio4a,51.0204552469364,10.9473855612129
Montecincla fairbanki,lc_01,68.8876948282141,15.2260783716088
Montecincla fairbanki,lc_02,62.3354482006571,14.2315172782766
Montecincla fairbanki,lc_05,67.0235199563649,14.5663586796343
Montecincla fairbanki,lc_07,56.1161302987079,13.5745386748754
Motacilla cinerea,Int,-1.61377889955917,0.704876300955482
Motacilla cinerea,bio4a,1.54393096148198,0.47418485596094
Motacilla cinerea,lc_01,2.36013088793602,0.66914000424827
Motacilla cinerea,lc_04,-1.32342915154514,0.654113554754053
Motacilla maderaspatensis,Int,-1.86914789984876,0.36125849816124
Motacilla maderaspatensis,lc_09,8.25806967140675,2.25570595083914
Myophonus horsfieldii,Int,-1.58935760414162,0.60580881045291
Myophonus horsfieldii,bio4a,-3.915765613754,0.696151312188066
Myophonus horsfieldii,lc_01,10.993135446144,1.29076432498501
Myophonus horsfieldii,lc_02,2.578541472241,0.589317981275034
Myophonus horsfieldii,lc_07,3.06046205366683,0.613940627145704
Ocyceros griseus,bio15a,2.90365295831196,1.21598668955009
Ocyceros griseus,bio4a,-13.7478646658329,1.79670581651891
Oriolus kundoo,bio15a,1.82532589251402,0.789684512196329
Oriolus kundoo,bio4a,-5.19866329640676,0.676145796591933
Oriolus kundoo,lc_05,-1.829400863124,0.901115260450289
Oriolus xanthornus,Int,2.59510059161941,0.754940929549035
Oriolus xanthornus,bio15a,-2.14485075406006,0.910399448956928
Oriolus xanthornus,bio4a,-7.9894256429841,0.763522680686861
Oriolus xanthornus,lc_01,-4.10938675925093,0.825458743824898
Oriolus xanthornus,lc_07,-1.86403713706159,0.919686406294631
Parus cinereus,lc_01,-2.83565228339087,0.806869456214463
Parus cinereus,lc_03,-5.01883168822062,2.41596289008326
Parus cinereus,lc_05,-1.67330120699287,0.834205343016643
Passer domesticus,bio4a,8.67367359632449,2.13434474780007
Pavo cristatus,bio15a,-2.78282672303707,0.706566462535204
Pavo cristatus,bio4a,1.83425406544685,0.512167517773644
Pavo cristatus,lc_05,-2.66703910022515,0.889210863894483
Pellorneum ruficeps,Int,-1.56713473684448,0.45394633410447
Pellorneum ruficeps,bio15a,-2.51983107997283,0.901508525244493
Pellorneum ruficeps,bio4a,2.3854468199044,0.82180303714026
Pellorneum ruficeps,lc_01,2.89667755838764,0.40662847128271
Pellorneum ruficeps,lc_05,-1.57875118886683,0.740842263292996
Pellorneum ruficeps,lc_07,1.41416277861295,0.430765378782606
Pericrocotus cinnamomeus,bio4a,-1.885905541059,0.621821362841493
Pericrocotus flammeus,bio4a,-2.89661273051455,0.570143858167918
Picus xanthopygaeus,Int,-3.91972550021647,0.565224809569729
Picus xanthopygaeus,bio15a,4.80622635486555,1.42693303420159
Picus xanthopygaeus,lc_01,3.0563790950602,0.480604761473937
Picus xanthopygaeus,lc_07,3.77662083270462,0.747735827768672
Pomatorhinus horsfieldii,Int,-2.86145664165742,0.562266213043564
Pomatorhinus horsfieldii,bio4a,3.27418433472741,0.727663022502428
Pomatorhinus horsfieldii,lc_01,6.45579170737096,0.910525272461861
Pomatorhinus horsfieldii,lc_04,-1.6772621085534,0.618263557793845
Pomatorhinus horsfieldii,lc_07,3.40356362339867,0.641477706119883
Psilopogon haemacephalus,Int,1.2530073021421,0.308586504463606
Psilopogon haemacephalus,bio15a,-2.71340472394326,0.624625971952215
Psilopogon haemacephalus,bio4a,-1.23459269378209,0.425455175777245
Psilopogon haemacephalus,lc_01,-2.51702351469801,0.328126813022133
Psilopogon haemacephalus,lc_05,-1.81328919817644,0.436141077301073
Psilopogon haemacephalus,lc_07,-3.58717289683233,0.523534710661849
Psilopogon malabaricus,bio4a,-6.38161293141572,1.14674534533673
Psilopogon malabaricus,lc_01,9.8248736303441,4.76368466289677
Psilopogon viridis,Int,2.41564816745516,0.565386116457734
Psilopogon viridis,bio4a,-6.16687554090088,0.585965021752646
Psilopogon viridis,lc_01,6.69516707302453,1.1590612360381
Psilopogon viridis,lc_02,2.31912948742726,0.62152755612505906
Psittacula columboides,bio4a,-3.24921037909923,0.608534843743495
Psittacula columboides,lc_09,7.00488278417123,2.98643072460944
Psittacula cyanocephala,bio4a,-5.4327778124134,0.63675292453958
Psittacula cyanocephala,lc_07,1.97789990269223,0.83794097997256
Psittacula krameri,Int,-3.22779733655823,0.716997558405555
Psittacula krameri,bio15a,2.73550291947267,0.866235587691216
Psittacula krameri,lc_03,5.05738599222255,1.60744162444471
Psittacula krameri,lc_04,3.05747358464942,0.713363429270424
Pycnonotus cafer,bio15a,-1.57358292974717,0.632629108168787
Pycnonotus cafer,bio4a,1.62841298861438,0.546201577557916
Pycnonotus jocosus,Int,1.59053773759271,0.30903012765124
Pycnonotus jocosus,bio4a,-1.10378698771704,0.522985634088084
Pycnonotus jocosus,lc_01,0.872021241019814,0.380843450682255
Pycnonotus jocosus,lc_04,-2.05650095105077,0.260030851988317
Pycnonotus jocosus,lc_07,22.9982662960282,5.98557901721637
Pycnonotus luteolus,bio15a,-3.42518242781465,0.802900957783832
Pycnonotus luteolus,bio4a,3.79783051830985,0.735566923247333
Saxicola caprata,Int,-6.39953641330168,0.90831237741622906
Saxicola caprata,bio15a,4.6266330179927,1.17265894906993
Saxicola caprata,bio4a,14.9355328942402,1.63592684869008
Saxicola caprata,lc_02,-3.42791929524035,0.800294669684042
Saxicola caprata,lc_07,3.48640732809216,1.18474783711954
Sitta frontalis,lc_01,3.59131426512578,0.553201335043771
Sitta frontalis,lc_04,-0.960876165020226,0.399478077603047
Streptopelia chinensis,lc_05,-1.72192268188386,0.390888212043236
Streptopelia chinensis,lc_07,10.1954175193481,1.63761778250935
Treron affinis,bio15a,3.29882098934458,1.26446981061047
Treron affinis,bio4a,-7.48785112152742,1.20741451756263
Zosterops palpebrosus,Int,-9.38172660969729,4.67147291261241
Zosterops palpebrosus,bio15a,4.79269638960128,1.0773384562433
Zosterops palpebrosus,bio4a,18.1754151227054,1.77866660689349
