scientific_name,predictor,coefficient,se
Lanius schach,bio_1,15.9724453840534,2.12065799432358
Lanius schach,Ibio_1^2,-21.6246075146616,2.32432727064524
Lanius schach,lc_01,-1.67628544711941,0.488632115920765
Psittacula columboides,bio_1,27.2326482960323,3.82652793641372
Psittacula columboides,Ibio_1^2,-17.5627387597731,2.94696204277713
Psittacula columboides,lc_09,5.31420697577542,2.26311057890364
Gracula indica,bio_1,10.0263940582721,2.34705973858295
Gracula indica,Ibio_1^2,-5.73919761978548,1.98776309990801
Gracula indica,bio_12,8.88503866677046,1.63379461932961
Gracula indica,Ibio_12^2,-4.2725032453567,1.56135348178266
Myophonus horsfieldii,bio_1,13.1225265472239,1.7993657992132
Myophonus horsfieldii,Ibio_1^2,-14.1904704305695,1.62148012473307
Myophonus horsfieldii,bio_12,10.9344709621657,1.96086291376991
Myophonus horsfieldii,Ibio_12^2,-5.36046119885489,1.81975423093113
Myophonus horsfieldii,lc_01,1.85604620872868,0.605871578615018
Pericrocotus flammeus,bio_1,11.8834296003572,2.10255850657353
Pericrocotus flammeus,Ibio_1^2,-8.875639035757,1.84108821245447
Pericrocotus flammeus,bio_12,5.0546489840918,1.36801630670214
Pericrocotus flammeus,Ibio_12^2,-2.98504653647975,1.29724410049636
Pericrocotus flammeus,lc_03,-4.03048161054081,1.70915263855826
Iole indica,bio_1,7.16872152984644,2.07245440199697
Iole indica,Ibio_1^2,-4.09511622494532,1.77627440279272
Iole indica,bio_12,3.55737444573588,1.40018748125776
Iole indica,lc_03,-8.11661388289787,3.78492558847234
Psittacula cyanocephala,bio_1,33.0915286746714,3.85387188517028
Psittacula cyanocephala,Ibio_1^2,-23.3689536445811,2.8733781171324
Psittacula cyanocephala,bio_12,10.7313700876828,1.40822216172031
Psittacula cyanocephala,Ibio_12^2,-7.5628739619566,1.25529423771846
Psittacula cyanocephala,lc_07,2.72468461074468,0.760286612920177
Motacilla cinerea,bio_1,4.08689763555836,1.2928257444403
Motacilla cinerea,Ibio_1^2,-7.16278378628792,1.22066262530027
Motacilla cinerea,bio_12,3.95982856774504,1.30572974974839
Lanius cristatus,bio_1,16.9447042275997,2.7631541913774
Lanius cristatus,Ibio_1^2,-14.4194683344738,2.36859285874899
Lanius cristatus,bio_12,3.48620883663738,1.56964412901625
Lanius cristatus,lc_02,-1.10395665496021,0.479532694595655
Parus cinereus,bio_1,-4.21857775247002,1.6987072634788
Zosterops palpebrosus,bio_1,8.52271235054164,2.11094829715366
Zosterops palpebrosus,Ibio_1^2,-18.0846666997408,2.31200438325532
Zosterops palpebrosus,lc_01,2.25704708425808,0.377672091455616
Zosterops palpebrosus,lc_04,2.83307144672008,0.655170071800541
Hierococcyx varius,bio_1,20.640710959557,3.38444561187858
Hierococcyx varius,Ibio_1^2,-13.4599989951083,2.58148831308759
Hierococcyx varius,bio_12,8.88451615102875,1.41541003726416
Hierococcyx varius,Ibio_12^2,-8.65927995261955,1.38320098204409
Hierococcyx varius,lc_03,-3.10920156559559,1.48102124794318
Cinnyris lotenius,bio_1,7.38697253890528,3.59342391644184
Cinnyris lotenius,bio_12,6.60536888478969,1.74392778964617
Cinnyris lotenius,Ibio_12^2,-5.02908716843806,1.63086788005889
Dicrurus leucophaeus,bio_1,11.1422621497426,1.85624234832165
Dicrurus leucophaeus,Ibio_1^2,-9.26655101107106,1.58341190356339
Dicrurus leucophaeus,bio_12,4.15617012628017,1.24446330862726
Dicrurus leucophaeus,Ibio_12^2,-3.12944780895625,1.17857780120759
Dicrurus leucophaeus,lc_05,-1.40742204727304,0.46675224976769
Loriculus vernalis,bio_1,15.6327817334915,2.27169865142898
Loriculus vernalis,Ibio_1^2,-10.3315334095787,1.92175358172651
Loriculus vernalis,bio_12,7.24905239056655,1.28456774915214
Loriculus vernalis,Ibio_12^2,-5.09022640869771,1.21596061418134
Loriculus vernalis,lc_03,-3.58109623667382,1.72764414346611
Pycnonotus luteolus,bio_1,21.516190115878,5.62095778035789
Pycnonotus luteolus,Ibio_1^2,-12.9916214178143,4.2692264432775
Pycnonotus luteolus,Ibio_12^2,-8.13025201788485,2.32330048305605
Pycnonotus luteolus,lc_09,5.03773272612931,1.20279934005729
Aegithina tiphia,bio_1,8.39741768227069,2.96517196813792
Aegithina tiphia,lc_09,10.6017252253265,3.62383209670838
Copsychus fulicatus,lc_01,-5.93792058658837,1.52192046562749
Copsychus fulicatus,lc_04,-1.64466897554499,0.649320775369542
Copsychus fulicatus,lc_07,-3.11428216751397,1.01752443531046
Oriolus kundoo,bio_1,17.3814853952611,3.47383966270573
Oriolus kundoo,Ibio_1^2,-10.2132597451877,2.6974199656949
Oriolus kundoo,bio_12,7.65242541934445,1.3793036039094
Oriolus kundoo,Ibio_12^2,-5.73197208829375,1.30925517256343
Passer domesticus,bio_1,9.61911774242436,1.75963426733273
Passer domesticus,Ibio_1^2,-13.7465626648072,1.77930567758109
Passer domesticus,bio_12,-5.61809727162145,1.20589840627443
Passer domesticus,Ibio_12^2,4.68410241186688,1.15518295000386
Passer domesticus,lc_04,3.32166549972527,1.57247587263283
Saxicola caprata,Ibio_1^2,-4.64422604665254,2.0750301444825
Saxicola caprata,bio_12,-7.84940554851248,1.3647508301255
Saxicola caprata,Ibio_12^2,7.52437958428814,1.23293444085712
Saxicola caprata,lc_03,3.20202718287086,0.832936075607736
Saxicola caprata,lc_04,2.43066954124882,0.582816062161785
Motacilla maderaspatensis,bio_12,-3.08333820223149,1.33740984501156
Motacilla maderaspatensis,Ibio_12^2,3.48564312127014,1.33084767871653
Motacilla maderaspatensis,lc_09,9.25734900293136,2.5946575216161
Psilopogon haemacephalus,bio_1,27.5992684622558,3.80041470108426
Psilopogon haemacephalus,Ibio_1^2,-17.7109872532024,2.79469928815339
Psilopogon haemacephalus,bio_12,3.20277646213417,1.14531439702817
Psilopogon haemacephalus,Ibio_12^2,-5.15290735054524,1.13906150443763
Dicrurus paradiseus,bio_1,23.0987280753355,4.35182647089421
Dicrurus paradiseus,Ibio_1^2,-10.6273298598604,3.41596482091571
Dicrurus paradiseus,bio_12,17.5446384601134,1.69990821348213
Dicrurus paradiseus,Ibio_12^2,-13.0818533402419,1.53256239968592
Acridotheres fuscus,bio_1,18.2065070737609,1.77562291522989
Acridotheres fuscus,Ibio_1^2,-21.4125888677772,1.73894126998752
Acridotheres fuscus,lc_07,5.93342813875916,2.1500319043438
Pavo cristatus,bio_1,35.0780189827341,3.74817035541195
Pavo cristatus,Ibio_1^2,-26.1564495288907,2.86980777686896
Pavo cristatus,Ibio_12^2,-2.24532408745814,1.11634569572812
Acrocephalus dumetorum,bio_1,8.82175869127518,1.47757565962993
Acrocephalus dumetorum,Ibio_1^2,-10.2559777168407,1.34420194900942
Acrocephalus dumetorum,lc_05,-2.24547126481418,0.688826280337617
Dinopium benghalense,bio_1,33.7127880915489,5.06633391329079
Dinopium benghalense,Ibio_1^2,-21.4140973821389,3.66141116091157
Dinopium benghalense,bio_12,10.6443797402341,1.51243823360249
Dinopium benghalense,Ibio_12^2,-8.80894072462591,1.41146007947112
Dinopium benghalense,lc_07,2.53742398496266,0.918245664918314
Cinnyris asiaticus,bio_1,11.1230812409081,1.7760343450597
Cinnyris asiaticus,Ibio_1^2,-8.65036738303346,1.58962329814948
Cinnyris asiaticus,bio_12,-3.03064700932942,1.37455478836002
Cinnyris asiaticus,Ibio_12^2,2.6784870113078,1.27643255916939
Cinnyris asiaticus,lc_09,4.63302712022389,2.25860039852863
Merops orientalis,bio_12,-12.9110611077105,3.63242810046564
Merops orientalis,Ibio_12^2,8.6550364118650691,3.13091851950534
Merops orientalis,lc_04,1.28150876739449,0.573721227527392
Prinia socialis,bio_1,11.5140795531833,2.52314279778864
Prinia socialis,Ibio_1^2,-14.3533617697022,2.51153305913162
Prinia socialis,bio_12,-5.18002754334238,1.57393281396785
Prinia socialis,Ibio_12^2,3.87510781521229,1.44909692328561
Prinia socialis,lc_04,3.42028896032791,1.2841785198592
Dendrocitta vagabunda,bio_1,9.31703884020425,3.45296775981299
Dendrocitta vagabunda,bio_12,9.47360642544263,1.5017552921409
Dendrocitta vagabunda,Ibio_12^2,-8.89465475551986,1.49543261533159
Dendrocitta vagabunda,lc_01,-4.03538650326328,0.739151831279789
Streptopelia chinensis,bio_1,11.8840373541526,1.38897286527616
Streptopelia chinensis,Ibio_1^2,-11.5819365051351,1.28372799074602
Streptopelia chinensis,bio_12,5.41230272831866,1.0365944567739
Streptopelia chinensis,Ibio_12^2,-4.45108504763781,0.985955370308599
Streptopelia chinensis,lc_04,2.3508312655553,0.647071353188432
Streptopelia chinensis,lc_07,2.4615193241013,0.736469960705919
Copsychus saularis,bio_1,21.3528232476368,1.7960718042505
Copsychus saularis,Ibio_1^2,-17.7024356446982,1.57328295234228
Copsychus saularis,bio_12,7.47031539131196,1.07289686790461
Copsychus saularis,Ibio_12^2,-6.16364607111017,1.01700649193076
Pycnonotus cafer,bio_1,10.3879951107222,1.67819512692703
Pycnonotus cafer,Ibio_1^2,-7.47429843978732,1.54760615739548
Pycnonotus cafer,Ibio_12^2,-4.66380881055717,1.70538122949214
Centropus sinensis,bio_1,14.407139215134,1.98590482107889
Centropus sinensis,Ibio_1^2,-11.3414969518326,1.78184446918844
Centropus sinensis,bio_12,4.01624016185008,1.4342592669163
Centropus sinensis,lc_04,2.16541188261198,0.664664531079901
Orthotomus sutorius,bio_1,18.53852748372,2.36013936812585
Orthotomus sutorius,Ibio_1^2,-13.9978793823281,1.97602914094791
Orthotomus sutorius,Ibio_12^2,2.84071319682193,1.21471120118301
Orthotomus sutorius,lc_09,4.79532636103363,2.07984970140309
Pycnonotus jocosus,bio_1,-45.490652788202,9.23204318488441
Pycnonotus jocosus,Ibio_1^2,22.1490749427,5.71140246333583
Pycnonotus jocosus,bio_12,4.30825468823547,1.15895379141493
Pycnonotus jocosus,Ibio_12^2,-2.49008648465581,1.1624755011867
Pycnonotus jocosus,lc_01,-2.64781452454994,0.541071613947565
Pycnonotus jocosus,lc_09,3.98744794955078,1.44112006045967
Psittacula krameri,bio_12,-8.40790576181299,2.18923941485012
Psittacula krameri,Ibio_12^2,5.70800503137851,2.0575826697627
Psittacula krameri,lc_04,2.34127862637488,0.616326532480356
Halcyon smyrnensis,bio_1,10.8717915338102,2.25238864376318
Halcyon smyrnensis,Ibio_1^2,-6.16549377068633,1.95579052179562
Halcyon smyrnensis,bio_12,4.20058105463132,1.401571486293
Halcyon smyrnensis,Ibio_12^2,-2.80586951775061,1.28618272843316
Halcyon smyrnensis,lc_09,4.57121533625908,1.88444517778143
Psilopogon viridis,bio_1,11.8238680153148,1.72107891155235
Psilopogon viridis,Ibio_1^2,-11.6698404620994,1.63530269695817
Psilopogon viridis,bio_12,15.0991257194899,1.98986426250968
Psilopogon viridis,Ibio_12^2,-10.3540218057407,2.29274836403468
Psilopogon viridis,lc_05,-1.90035280049422,0.38007131810839
Eudynamys scolopaceus,bio_1,16.4083320393727,3.14750870929851
Eudynamys scolopaceus,Ibio_1^2,-11.5409914784082,2.59060736761809
Corvus macrorhynchos,Ibio_1^2,-3.08223441890731,1.30323081810001
Corvus macrorhynchos,bio_12,-2.23355316862342,1.10008283699014
Corvus macrorhynchos,Ibio_12^2,4.51901377284248,1.13457311551672
Corvus macrorhynchos,lc_09,7.03542829193722,2.27943676206492
Acridotheres tristis,bio_1,6.53729682988302,2.05987001252494
Acridotheres tristis,lc_01,-2.44396815344232,0.545361094260354
Acridotheres tristis,lc_04,2.41546711079677,0.535865561439891
Acridotheres tristis,lc_07,-1.02812548653392,0.472346714414222
Corvus splendens,bio_1,3.67673303258798,1.58142298844549
Corvus splendens,Ibio_1^2,-2.85227660901525,1.41787973961972
Corvus splendens,lc_01,-2.14059186592297,0.945345444640528
Corvus splendens,lc_04,2.57917093581972,0.962170783220326
