scientific_name,predictor,coefficient,se
Dinopium benghalense,Ibio_1^2,-21.4140973821389,3.66141116091157
Dinopium benghalense,bio_12,10.6443797402341,1.51243823360249
Dinopium benghalense,Ibio_12^2,-8.80894072462591,1.41146007947112
Dinopium benghalense,lc_07,2.53742398496266,0.918245664918314
Cinnyris asiaticus,bio_1,11.1230812409081,1.7760343450597
Cinnyris asiaticus,Ibio_1^2,-8.65036738303346,1.58962329814948
Cinnyris asiaticus,bio_12,-3.03064700932942,1.37455478836002
Cinnyris asiaticus,Ibio_12^2,2.6784870113078,1.27643255916939
Cinnyris asiaticus,lc_09,4.63302712022389,2.25860039852863
Merops orientalis,bio_12,-12.9110611077105,3.63242810046564
Merops orientalis,Ibio_12^2,8.6550364118650691,3.13091851950534
Merops orientalis,lc_04,1.28150876739449,0.573721227527392
Prinia socialis,bio_1,11.5140795531833,2.52314279778864
Prinia socialis,Ibio_1^2,-14.3533617697022,2.51153305913162
Prinia socialis,bio_12,-5.18002754334238,1.57393281396785
Prinia socialis,Ibio_12^2,3.87510781521229,1.44909692328561
Prinia socialis,lc_04,3.42028896032791,1.2841785198592
Dendrocitta vagabunda,bio_1,9.31703884020425,3.45296775981299
Dendrocitta vagabunda,bio_12,9.47360642544263,1.5017552921409
Dendrocitta vagabunda,Ibio_12^2,-8.89465475551986,1.49543261533159
Dendrocitta vagabunda,lc_01,-4.03538650326328,0.739151831279789
Streptopelia chinensis,bio_1,11.8840373541526,1.38897286527616
Streptopelia chinensis,Ibio_1^2,-11.5819365051351,1.28372799074602
Streptopelia chinensis,bio_12,5.41230272831866,1.0365944567739
Streptopelia chinensis,Ibio_12^2,-4.45108504763781,0.985955370308599
Streptopelia chinensis,lc_04,2.3508312655553,0.647071353188432
Streptopelia chinensis,lc_07,2.4615193241013,0.736469960705919
Copsychus saularis,bio_1,21.3528232476368,1.7960718042505
Copsychus saularis,Ibio_1^2,-17.7024356446982,1.57328295234228
Copsychus saularis,bio_12,7.47031539131196,1.07289686790461
Copsychus saularis,Ibio_12^2,-6.16364607111017,1.01700649193076
Pycnonotus cafer,bio_1,10.3879951107222,1.67819512692703
Pycnonotus cafer,Ibio_1^2,-7.47429843978732,1.54760615739548
Pycnonotus cafer,Ibio_12^2,-4.66380881055717,1.70538122949214
Centropus sinensis,bio_1,14.407139215134,1.98590482107889
Centropus sinensis,Ibio_1^2,-11.3414969518326,1.78184446918844
Centropus sinensis,bio_12,4.01624016185008,1.4342592669163
Centropus sinensis,lc_04,2.16541188261198,0.664664531079901
Orthotomus sutorius,bio_1,18.53852748372,2.36013936812585
Orthotomus sutorius,Ibio_1^2,-13.9978793823281,1.97602914094791
Orthotomus sutorius,Ibio_12^2,2.84071319682193,1.21471120118301
Orthotomus sutorius,lc_09,4.79532636103363,2.07984970140309
Pycnonotus jocosus,bio_1,-45.490652788202,9.23204318488441
Pycnonotus jocosus,Ibio_1^2,22.1490749427,5.71140246333583
Pycnonotus jocosus,bio_12,4.30825468823547,1.15895379141493
Pycnonotus jocosus,Ibio_12^2,-2.49008648465581,1.1624755011867
Pycnonotus jocosus,lc_01,-2.64781452454994,0.541071613947565
Pycnonotus jocosus,lc_09,3.98744794955078,1.44112006045967
Psittacula krameri,bio_12,-8.40790576181299,2.18923941485012
Psittacula krameri,Ibio_12^2,5.70800503137851,2.0575826697627
Psittacula krameri,lc_04,2.34127862637488,0.616326532480356
Halcyon smyrnensis,bio_1,10.8717915338102,2.25238864376318
Halcyon smyrnensis,Ibio_1^2,-6.16549377068633,1.95579052179562
Halcyon smyrnensis,bio_12,4.20058105463132,1.401571486293
Halcyon smyrnensis,Ibio_12^2,-2.80586951775061,1.28618272843316
Halcyon smyrnensis,lc_09,4.57121533625908,1.88444517778143
Psilopogon viridis,bio_1,11.8238680153148,1.72107891155235
Psilopogon viridis,Ibio_1^2,-11.6698404620994,1.63530269695817
Psilopogon viridis,bio_12,15.0991257194899,1.98986426250968
Psilopogon viridis,Ibio_12^2,-10.3540218057407,2.29274836403468
Psilopogon viridis,lc_05,-1.90035280049422,0.38007131810839
Eudynamys scolopaceus,bio_1,16.4083320393727,3.14750870929851
Eudynamys scolopaceus,Ibio_1^2,-11.5409914784082,2.59060736761809
Corvus macrorhynchos,Ibio_1^2,-3.08223441890731,1.30323081810001
Corvus macrorhynchos,bio_12,-2.23355316862342,1.10008283699014
Corvus macrorhynchos,Ibio_12^2,4.51901377284248,1.13457311551672
Corvus macrorhynchos,lc_09,7.03542829193722,2.27943676206492
Acridotheres tristis,bio_1,6.53729682988302,2.05987001252494
Acridotheres tristis,lc_01,-2.44396815344232,0.545361094260354
Acridotheres tristis,lc_04,2.41546711079677,0.535865561439891
Acridotheres tristis,lc_07,-1.02812548653392,0.472346714414222
Corvus splendens,bio_1,3.67673303258798,1.58142298844549
Corvus splendens,Ibio_1^2,-2.85227660901525,1.41787973961972
Corvus splendens,lc_01,-2.14059186592297,0.945345444640528
Corvus splendens,lc_04,2.57917093581972,0.962170783220326
=======
Ficedula nigrorufa,bio_1,6.883031353,3.296043121
Ficedula nigrorufa,Ibio_1^2,-26.65375887,5.106769201
Ficedula nigrorufa,lc_01,2.871196671,1.444682081
Montecincla fairbanki,bio_1,19.83209107,3.87430857
Montecincla fairbanki,Ibio_1^2,-41.66104408,5.681987755
Montecincla fairbanki,bio_12,22.78644064,4.146438172
Montecincla fairbanki,Ibio_12^2,-19.80763481,4.024593483
Culicicapa ceylonensis,Ibio_1^2,-10.56217445,3.050505296
Picus xanthopygaeus,bio_1,13.92000443,2.838091981
Picus xanthopygaeus,Ibio_1^2,-13.59539315,2.568368106
Picus xanthopygaeus,bio_12,7.836731114,2.051365985
Picus xanthopygaeus,Ibio_12^2,-5.384134893,1.79024707
Alcippe poioicephala,lc_01,3.482095583,0.5624735689
Alcippe poioicephala,lc_03,-27.05735748,13.56398435
Alcippe poioicephala,lc_04,-2.832327288,0.947403679
Hypsipetes ganeesa,bio_1,5.068268235,2.251932232
Hypsipetes ganeesa,Ibio_1^2,-13.95892406,2.556669334
Hypsipetes ganeesa,bio_12,9.928437982,2.141520135
Hypsipetes ganeesa,Ibio_12^2,-8.21749788,1.888846723
Hypsipetes ganeesa,lc_01,3.040079768,1.293754463
Turdus simillimus,bio_12,7.354368859,1.95458572
Turdus simillimus,Ibio_12^2,-6.177061379,1.753916131
Yungipicus nanus,bio_1,15.28062338,3.793481852
Yungipicus nanus,Ibio_1^2,-10.21588915,2.844288863
Treron affinis,bio_1,10.90822951,4.108241363
Treron affinis,bio_12,6.90800812,2.247794126
Treron affinis,lc_01,2.946114225,1.257938619
Sitta frontalis,bio_12,5.021320294,1.674899601
Sitta frontalis,Ibio_12^2,-3.715684661,1.495709164
Sitta frontalis,lc_01,2.92144587,0.7178835575
Irena puella,bio_1,24.6439278,4.394498424
Irena puella,Ibio_1^2,-15.37558961,3.302886699
Irena puella,bio_12,9.717525769,1.851413489
Irena puella,Ibio_12^2,-7.040323129,1.60848242
Irena puella,lc_01,4.538111178,1.970741933
Psilopogon malabaricus,bio_1,41.1928023,5.205531317
Psilopogon malabaricus,Ibio_1^2,-30.94551064,3.908681318
Psilopogon malabaricus,bio_12,14.80814062,2.440567269
Psilopogon malabaricus,Ibio_12^2,-9.834803123,1.977930757
Pomatorhinus horsfieldii,bio_1,13.29690948,1.775237701
Pomatorhinus horsfieldii,Ibio_1^2,-19.00643589,1.859690376
Pomatorhinus horsfieldii,bio_12,5.749333229,2.10149996
Pomatorhinus horsfieldii,lc_05,-1.185449082,0.5422060843
Leptocoma minima,lc_01,3.471417107,0.7194844867
Geokichla citrina,bio_1,7.771875989,2.955435801
Geokichla citrina,bio_12,8.915947121,1.755327534
Geokichla citrina,Ibio_12^2,-5.21667324,1.489053827
Geokichla citrina,lc_07,1.886028115,0.77039698
Merops leschenaulti,bio_1,9.625335356,1.771568112
Merops leschenaulti,Ibio_1^2,-7.459922238,1.531965912
Merops leschenaulti,lc_01,1.489078932,0.4328797065
Ocyceros griseus,bio_1,16.40296691,4.010208409
Ocyceros griseus,Ibio_1^2,-8.118593824,3.058548154
Ocyceros griseus,bio_12,11.05004238,2.22600433
Ocyceros griseus,Ibio_12^2,-6.007278022,1.864678249
Upupa epops,bio_1,10.08188438,1.887584184
Upupa epops,Ibio_1^2,-11.83312578,1.862104069
Upupa epops,lc_04,1.813948438,0.8074772936
Lanius schach,bio_1,15.97244538,2.120657994
Lanius schach,Ibio_1^2,-21.62460751,2.324327271
Lanius schach,lc_01,-1.676285447,0.4886321159
Psittacula columboides,bio_1,27.2326483,3.826527936
Psittacula columboides,Ibio_1^2,-17.56273876,2.946962043
Psittacula columboides,lc_09,5.314206976,2.263110579
Gracula indica,bio_1,10.02639406,2.347059739
Gracula indica,Ibio_1^2,-5.73919762,1.9877631
Gracula indica,bio_12,8.885038667,1.633794619
Gracula indica,Ibio_12^2,-4.272503245,1.561353482
Myophonus horsfieldii,bio_1,13.12252655,1.799365799
Myophonus horsfieldii,Ibio_1^2,-14.19047043,1.621480125
Myophonus horsfieldii,bio_12,10.93447096,1.960862914
Myophonus horsfieldii,Ibio_12^2,-5.360461199,1.819754231
Myophonus horsfieldii,lc_01,1.856046209,0.6058715786
Pericrocotus flammeus,bio_1,11.8834296,2.102558507
Pericrocotus flammeus,Ibio_1^2,-8.875639036,1.841088212
Pericrocotus flammeus,bio_12,5.054648984,1.368016307
Pericrocotus flammeus,Ibio_12^2,-2.985046536,1.2972441
Pericrocotus flammeus,lc_03,-4.030481611,1.709152639
Iole indica,bio_1,7.16872153,2.072454402
Iole indica,Ibio_1^2,-4.095116225,1.776274403
Iole indica,bio_12,3.557374446,1.400187481
Iole indica,lc_03,-8.116613883,3.784925588
Psittacula cyanocephala,bio_1,33.09152867,3.853871885
Psittacula cyanocephala,Ibio_1^2,-23.36895364,2.873378117
Psittacula cyanocephala,bio_12,10.73137009,1.408222162
Psittacula cyanocephala,Ibio_12^2,-7.562873962,1.255294238
Psittacula cyanocephala,lc_07,2.724684611,0.7602866129
Motacilla cinerea,bio_1,4.086897636,1.292825744
Motacilla cinerea,Ibio_1^2,-7.162783786,1.220662625
Motacilla cinerea,bio_12,3.959828568,1.30572975
Lanius cristatus,bio_1,16.94470423,2.763154191
Lanius cristatus,Ibio_1^2,-14.41946833,2.368592859
Lanius cristatus,bio_12,3.486208837,1.569644129
Lanius cristatus,lc_02,-1.103956655,0.4795326946
Parus cinereus,bio_1,-4.218577752,1.698707263
Zosterops palpebrosus,bio_1,8.522712351,2.110948297
Zosterops palpebrosus,Ibio_1^2,-18.0846667,2.312004383
Zosterops palpebrosus,lc_01,2.257047084,0.3776720915
Zosterops palpebrosus,lc_04,2.833071447,0.6551700718
Hierococcyx varius,bio_1,20.64071096,3.384445612
Hierococcyx varius,Ibio_1^2,-13.459999,2.581488313
Hierococcyx varius,bio_12,8.884516151,1.415410037
Hierococcyx varius,Ibio_12^2,-8.659279953,1.383200982
Hierococcyx varius,lc_03,-3.109201566,1.481021248
Cinnyris lotenius,bio_1,7.386972539,3.593423916
Cinnyris lotenius,bio_12,6.605368885,1.74392779
Cinnyris lotenius,Ibio_12^2,-5.029087168,1.63086788
Dicrurus leucophaeus,bio_1,11.14226215,1.856242348
Dicrurus leucophaeus,Ibio_1^2,-9.266551011,1.583411904
Dicrurus leucophaeus,bio_12,4.156170126,1.244463309
Dicrurus leucophaeus,Ibio_12^2,-3.129447809,1.178577801
Dicrurus leucophaeus,lc_05,-1.407422047,0.4667522498
Loriculus vernalis,bio_1,15.63278173,2.271698651
Loriculus vernalis,Ibio_1^2,-10.33153341,1.921753582
Loriculus vernalis,bio_12,7.249052391,1.284567749
Loriculus vernalis,Ibio_12^2,-5.090226409,1.215960614
Loriculus vernalis,lc_03,-3.581096237,1.727644143
Pycnonotus luteolus,bio_1,21.51619012,5.62095778
Pycnonotus luteolus,Ibio_1^2,-12.99162142,4.269226443
Pycnonotus luteolus,Ibio_12^2,-8.130252018,2.323300483
Pycnonotus luteolus,lc_09,5.037732726,1.20279934
Aegithina tiphia,bio_1,8.397417682,2.965171968
Aegithina tiphia,lc_09,10.60172523,3.623832097
Copsychus fulicatus,lc_01,-5.937920587,1.521920466
Copsychus fulicatus,lc_04,-1.644668976,0.6493207754
Copsychus fulicatus,lc_07,-3.114282168,1.017524435
Oriolus kundoo,bio_1,17.3814854,3.473839663
Oriolus kundoo,Ibio_1^2,-10.21325975,2.697419966
Oriolus kundoo,bio_12,7.652425419,1.379303604
Oriolus kundoo,Ibio_12^2,-5.731972088,1.309255173
Passer domesticus,bio_1,9.619117742,1.759634267
Passer domesticus,Ibio_1^2,-13.74656266,1.779305678
Passer domesticus,bio_12,-5.618097272,1.205898406
Passer domesticus,Ibio_12^2,4.684102412,1.15518295
Passer domesticus,lc_04,3.3216655,1.572475873
Saxicola caprata,Ibio_1^2,-4.644226047,2.075030144
Saxicola caprata,bio_12,-7.849405549,1.36475083
Saxicola caprata,Ibio_12^2,7.524379584,1.232934441
Saxicola caprata,lc_03,3.202027183,0.8329360756
Saxicola caprata,lc_04,2.430669541,0.5828160622
Motacilla maderaspatensis,bio_12,-3.083338202,1.337409845
Motacilla maderaspatensis,Ibio_12^2,3.485643121,1.330847679
Motacilla maderaspatensis,lc_09,9.257349003,2.594657522
Psilopogon haemacephalus,bio_1,27.59926846,3.800414701
Psilopogon haemacephalus,Ibio_1^2,-17.71098725,2.794699288
Psilopogon haemacephalus,bio_12,3.202776462,1.145314397
Psilopogon haemacephalus,Ibio_12^2,-5.152907351,1.139061504
Dicrurus paradiseus,bio_1,23.09872808,4.351826471
Dicrurus paradiseus,Ibio_1^2,-10.62732986,3.415964821
Dicrurus paradiseus,bio_12,17.54463846,1.699908213
Dicrurus paradiseus,Ibio_12^2,-13.08185334,1.5325624
Acridotheres fuscus,bio_1,18.20650707,1.775622915
Acridotheres fuscus,Ibio_1^2,-21.41258887,1.73894127
Acridotheres fuscus,lc_07,5.933428139,2.150031904
Pavo cristatus,bio_1,35.07801898,3.748170355
Pavo cristatus,Ibio_1^2,-26.15644953,2.869807777
Pavo cristatus,Ibio_12^2,-2.245324087,1.116345696
Acrocephalus dumetorum,bio_1,8.821758691,1.47757566
Acrocephalus dumetorum,Ibio_1^2,-10.25597772,1.344201949
Acrocephalus dumetorum,lc_05,-2.245471265,0.6888262803
Dinopium benghalense,bio_1,33.71278809,5.066333913
Dinopium benghalense,Ibio_1^2,-21.41409738,3.661411161
Dinopium benghalense,bio_12,10.64437974,1.512438234
Dinopium benghalense,Ibio_12^2,-8.808940725,1.411460079
Dinopium benghalense,lc_07,2.537423985,0.9182456649
Cinnyris asiaticus,bio_1,11.12308124,1.776034345
Cinnyris asiaticus,Ibio_1^2,-8.650367383,1.589623298
Cinnyris asiaticus,bio_12,-3.030647009,1.374554788
Cinnyris asiaticus,Ibio_12^2,2.678487011,1.276432559
Cinnyris asiaticus,lc_09,4.63302712,2.258600399
Merops orientalis,bio_12,-12.91106111,3.6324281
Merops orientalis,Ibio_12^2,8.655036412,3.13091852
Merops orientalis,lc_04,1.281508767,0.5737212275
Prinia socialis,bio_1,11.51407955,2.523142798
Prinia socialis,Ibio_1^2,-14.35336177,2.511533059
Prinia socialis,bio_12,-5.180027543,1.573932814
Prinia socialis,Ibio_12^2,3.875107815,1.449096923
Prinia socialis,lc_04,3.42028896,1.28417852
Dendrocitta vagabunda,bio_1,9.31703884,3.45296776
Dendrocitta vagabunda,bio_12,9.473606425,1.501755292
Dendrocitta vagabunda,Ibio_12^2,-8.894654756,1.495432615
Dendrocitta vagabunda,lc_01,-4.035386503,0.7391518313
Streptopelia chinensis,bio_1,11.88403735,1.388972865
Streptopelia chinensis,Ibio_1^2,-11.58193651,1.283727991
Streptopelia chinensis,bio_12,5.412302728,1.036594457
Streptopelia chinensis,Ibio_12^2,-4.451085048,0.9859553703
Streptopelia chinensis,lc_04,2.350831266,0.6470713532
Streptopelia chinensis,lc_07,2.461519324,0.7364699607
Copsychus saularis,bio_1,21.35282325,1.796071804
Copsychus saularis,Ibio_1^2,-17.70243564,1.573282952
Copsychus saularis,bio_12,7.470315391,1.072896868
Copsychus saularis,Ibio_12^2,-6.163646071,1.017006492
Pycnonotus cafer,bio_1,10.38799511,1.678195127
Pycnonotus cafer,Ibio_1^2,-7.47429844,1.547606157
Pycnonotus cafer,Ibio_12^2,-4.663808811,1.705381229
Centropus sinensis,bio_1,14.40713922,1.985904821
Centropus sinensis,Ibio_1^2,-11.34149695,1.781844469
Centropus sinensis,bio_12,4.016240162,1.434259267
Centropus sinensis,lc_04,2.165411883,0.6646645311
Orthotomus sutorius,bio_1,18.53852748,2.360139368
Orthotomus sutorius,Ibio_1^2,-13.99787938,1.976029141
Orthotomus sutorius,Ibio_12^2,2.840713197,1.214711201
Orthotomus sutorius,lc_09,4.795326361,2.079849701
Pycnonotus jocosus,bio_1,-45.49065279,9.232043185
Pycnonotus jocosus,Ibio_1^2,22.14907494,5.711402463
Pycnonotus jocosus,bio_12,4.308254688,1.158953791
