predictor,m_group,seq_x,mean,ci,scientific_name,scale
bio15a,"(-0.001,0]",0.1111111111111111,0.08338832217508499,NA,Aegithina tiphia,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.08068888175706507,NA,Aegithina tiphia,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.07806938459688133,NA,Aegithina tiphia,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.07552794060155651,NA,Aegithina tiphia,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.07306267331886174,NA,Aegithina tiphia,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.0706717221366474,NA,Aegithina tiphia,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.068353244301784,NA,Aegithina tiphia,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.06610541676580725,NA,Aegithina tiphia,2.5km
bio15a,"(-0.001,0]",1,0.06392643786448653,NA,Aegithina tiphia,2.5km
bio4a,"(-0.001,0]",0,0.08616960719803336,NA,Aegithina tiphia,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.08255750014598699,NA,Aegithina tiphia,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.07908370393423038,NA,Aegithina tiphia,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.07574400804884177,NA,Aegithina tiphia,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.07253423878874637,NA,Aegithina tiphia,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.06945026774735873,NA,Aegithina tiphia,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.06648801940206224,NA,Aegithina tiphia,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.06364347785714582,NA,Aegithina tiphia,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.060912692786784725,NA,Aegithina tiphia,2.5km
bio4a,"(-0.001,0]",1,0.05829178462508873,NA,Aegithina tiphia,2.5km
bio4a,"(-0.001,0]",0,0.05442907770703034,NA,Chrysocolaptes guttacristatus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.0496779871429429,NA,Chrysocolaptes guttacristatus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.045321739421391935,NA,Chrysocolaptes guttacristatus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.041330876103146195,NA,Chrysocolaptes guttacristatus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.0376775640740624,NA,Chrysocolaptes guttacristatus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.03433560922297379,NA,Chrysocolaptes guttacristatus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.03128044634798741,NA,Chrysocolaptes guttacristatus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.028489110076583685,NA,Chrysocolaptes guttacristatus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.02594019097558819,NA,Chrysocolaptes guttacristatus,2.5km
bio4a,"(-0.001,0]",1,0.023613780446414108,NA,Chrysocolaptes guttacristatus,2.5km
lc_04,"(-0.001,0]",0,0.05442907770703034,NA,Chrysocolaptes guttacristatus,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.050398282098487034,NA,Chrysocolaptes guttacristatus,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.046651263591003043,NA,Chrysocolaptes guttacristatus,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.04317016414355691,NA,Chrysocolaptes guttacristatus,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.039937941140720704,NA,Chrysocolaptes guttacristatus,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.03693837764867983,NA,Chrysocolaptes guttacristatus,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.034156083286789984,NA,Chrysocolaptes guttacristatus,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.03157648726218398,NA,Chrysocolaptes guttacristatus,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.029185824957119404,NA,Chrysocolaptes guttacristatus,2.5km
lc_04,"(-0.001,0]",1,0.026971119304554498,NA,Chrysocolaptes guttacristatus,2.5km
bio4a,"(-0.001,0]",0,0.3187400698704719,NA,Cinnyris asiaticus,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.3271586857676311,NA,Cinnyris asiaticus,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.335690090915616,NA,Cinnyris asiaticus,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.3443301186658168,NA,Cinnyris asiaticus,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.3530743326300115,NA,Cinnyris asiaticus,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.3619180325813735,NA,Cinnyris asiaticus,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.37085626168208513,NA,Cinnyris asiaticus,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.379883815037379,NA,Cinnyris asiaticus,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.3889952495648983,NA,Cinnyris asiaticus,2.5km
bio4a,"(-0.001,0]",1,0.3981848951569992,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0,0.3187400698704719,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.3270824632414079,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.33553566220610404,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.34409561509274333,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.352758009969019,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.36151828025404403,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.37037161158677934,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.3793129499511354,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.38833701104773877,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",1,0.3974382908918915,NA,Cinnyris asiaticus,2.5km
lc_03,"(-0.001,0]",0,0.3187400698704719,NA,Cinnyris asiaticus,2.5km
lc_03,"(-0.001,0]",0.1111111111111111,0.3376291576779742,NA,Cinnyris asiaticus,2.5km
lc_03,"(-0.001,0]",0.2222222222222222,0.3570509636230209,NA,Cinnyris asiaticus,2.5km
lc_03,"(-0.001,0]",0.3333333333333333,0.37695418209754206,NA,Cinnyris asiaticus,2.5km
lc_03,"(-0.001,0]",0.4444444444444444,0.39728132451120274,NA,Cinnyris asiaticus,2.5km
lc_03,"(-0.001,0]",0.5555555555555556,0.41796926160444225,NA,Cinnyris asiaticus,2.5km
lc_03,"(-0.001,0]",0.6666666666666666,0.4389499188531321,NA,Cinnyris asiaticus,2.5km
lc_03,"(-0.001,0]",0.7777777777777777,0.46015111186525054,NA,Cinnyris asiaticus,2.5km
lc_03,"(-0.001,0]",0.8888888888888888,0.4814975020838574,NA,Cinnyris asiaticus,2.5km
lc_03,"(-0.001,0]",1,0.5029116471938964,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0,0.3187400698704719,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.32748639182066286,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.33635422090934874,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.3453388707658053,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.35443534158838186,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.36363832743245633,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.37294222516437997,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.3823411450792701,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.39182892316562323,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",1,0.40139913498440755,NA,Cinnyris asiaticus,2.5km
bio4a,"(-0.001,0]",0,0.027697193780386757,NA,Cinnyris lotenius,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.025625577085331586,NA,Cinnyris lotenius,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.023705129673027868,NA,Cinnyris lotenius,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.02192536702414921,NA,Cinnyris lotenius,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.02027645237642674,NA,Cinnyris lotenius,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.018749168498994884,NA,Cinnyris lotenius,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.01733488880266997,NA,Cinnyris lotenius,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.016025548186417198,NA,Cinnyris lotenius,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.014813613951428169,NA,Cinnyris lotenius,2.5km
bio4a,"(-0.001,0]",1,0.01369205705374267,NA,Cinnyris lotenius,2.5km
lc_01,"(-0.001,0]",0,0.035868631592432663,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.032739062415151725,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.029874090033313015,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.027252765522827828,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.024855558024513415,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.02266430071171276,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.020662130617579662,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.018833424381678978,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.0171637316176857,NA,Columba livia,2.5km
lc_01,"(-0.001,0]",1,0.0156397072892346,NA,Columba livia,2.5km
bio4a,"(-0.001,0]",0,0.9167383980174204,NA,Copsychus saularis,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.9262353068175082,NA,Copsychus saularis,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.9347261161878206,NA,Copsychus saularis,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.9423004602775034,NA,Copsychus saularis,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.9490437959134385,NA,Copsychus saularis,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.9550366441123502,NA,Copsychus saularis,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.9603541294258795,NA,Copsychus saularis,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.9650657579077592,NA,Copsychus saularis,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.9692353806018735,NA,Copsychus saularis,2.5km
bio4a,"(-0.001,0]",1,0.9729212965679904,NA,Copsychus saularis,2.5km
lc_02,"(-0.001,0]",0,0.9167383980174204,NA,Copsychus saularis,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.9226756618934635,NA,Copsychus saularis,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.9282226970486451,NA,Copsychus saularis,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.9334005260105342,NA,Copsychus saularis,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.9382296960471925,NA,Copsychus saularis,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.9427301847368956,NA,Copsychus saularis,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.9469213250717138,NA,Copsychus saularis,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.9508217480176412,NA,Copsychus saularis,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.9544493405031301,NA,Copsychus saularis,2.5km
lc_02,"(-0.001,0]",1,0.9578212168952401,NA,Copsychus saularis,2.5km
lc_07,"(-0.001,0]",0,0.9167383980174204,NA,Copsychus saularis,2.5km
lc_07,"(-0.001,0]",0.1111111111111111,0.9351865103748371,NA,Copsychus saularis,2.5km
lc_07,"(-0.001,0]",0.2222222222222222,0.9497710686418772,NA,Copsychus saularis,2.5km
lc_07,"(-0.001,0]",0.3333333333333333,0.9612098854741393,NA,Copsychus saularis,2.5km
lc_07,"(-0.001,0]",0.4444444444444444,0.9701256375297156,NA,Copsychus saularis,2.5km
lc_07,"(-0.001,0]",0.5555555555555556,0.9770410869941849,NA,Copsychus saularis,2.5km
lc_07,"(-0.001,0]",0.6666666666666666,0.9823847847812377,NA,Copsychus saularis,2.5km
lc_07,"(-0.001,0]",0.7777777777777777,0.9865019171104428,NA,Copsychus saularis,2.5km
lc_07,"(-0.001,0]",0.8888888888888888,0.9896668905557917,NA,Copsychus saularis,2.5km
lc_07,"(-0.001,0]",1,0.9920957005176942,NA,Copsychus saularis,2.5km
bio15a,"(-0.001,0]",0,0.9110035860042847,NA,Corvus macrorhynchos,2.5km
bio15a,"(-0.001,0]",0.1111111111111111,0.9214923645910282,NA,Corvus macrorhynchos,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.9308388224920572,NA,Corvus macrorhynchos,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.9391460515351581,NA,Corvus macrorhynchos,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.9465128013955874,NA,Corvus macrorhynchos,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.9530323596233176,NA,Corvus macrorhynchos,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.9587918458365242,NA,Corvus macrorhynchos,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.9638718389383203,NA,Corvus macrorhynchos,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.9683462636680917,NA,Corvus macrorhynchos,2.5km
bio15a,"(-0.001,0]",1,0.9722824722708673,NA,Corvus macrorhynchos,2.5km
bio4a,"(-0.001,0]",0,0.9110035860042847,NA,Corvus macrorhynchos,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.9298737508649569,NA,Corvus macrorhynchos,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.9449844469006926,NA,Corvus macrorhynchos,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.95698971749851,NA,Corvus macrorhynchos,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.9664682055064582,NA,Corvus macrorhynchos,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.9739147871287317,NA,Corvus macrorhynchos,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.9797423297133718,NA,Corvus macrorhynchos,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.9842889775663564,NA,Corvus macrorhynchos,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.9878278500453965,NA,Corvus macrorhynchos,2.5km
bio4a,"(-0.001,0]",1,0.9905772304529747,NA,Corvus macrorhynchos,2.5km
bio4a,"(-0.001,0]",0,0.15334071770109622,NA,Corvus splendens,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.15834835879122305,NA,Corvus splendens,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.1634879560973228,NA,Corvus splendens,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.16876092298303738,NA,Corvus splendens,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.17416854887363312,NA,Corvus splendens,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.1797119898180793,NA,Corvus splendens,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.1853922589580304,NA,Corvus splendens,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.19121021694574727,NA,Corvus splendens,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.1971665623567118,NA,Corvus splendens,2.5km
bio4a,"(-0.001,0]",1,0.2032618221463357,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0,0.15334071770109622,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.13731293125011818,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.12271761140030948,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.10947679072515393,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.09750582373044536,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.08671638157751244,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.07701895054706417,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.06832484560050896,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.06054777347703164,NA,Corvus splendens,2.5km
lc_01,"(-0.001,0]",1,0.053604993775778396,NA,Corvus splendens,2.5km
bio15a,"(-0.001,0]",0,0.0025806175544785953,NA,Culicicapa ceylonensis,2.5km
bio15a,"(-0.001,0]",0.1111111111111111,0.0025046535534150793,NA,Culicicapa ceylonensis,2.5km
bio15a,"(-0.001,0]",0.2222222222222222,0.002430920206582814,NA,Culicicapa ceylonensis,2.5km
bio15a,"(-0.001,0]",0.3333333333333333,0.0023593523278449715,NA,Culicicapa ceylonensis,2.5km
bio15a,"(-0.001,0]",0.4444444444444444,0.0022898866176446226,NA,Culicicapa ceylonensis,2.5km
bio15a,"(-0.001,0]",0.5555555555555556,0.0022224616094705415,NA,Culicicapa ceylonensis,2.5km
bio15a,"(-0.001,0]",0.6666666666666666,0.0021570176177798644,NA,Culicicapa ceylonensis,2.5km
bio15a,"(-0.001,0]",0.7777777777777777,0.002093496687341655,NA,Culicicapa ceylonensis,2.5km
bio15a,"(-0.001,0]",0.8888888888888888,0.0020318425439660465,NA,Culicicapa ceylonensis,2.5km
bio15a,"(-0.001,0]",1,0.0019720005465843344,NA,Culicicapa ceylonensis,2.5km
bio4a,"(-0.001,0]",0,0.0025806175544785953,NA,Culicicapa ceylonensis,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.0027055065652016605,NA,Culicicapa ceylonensis,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.0028364223930629957,NA,Culicicapa ceylonensis,2.5km
bio4a,"(-0.001,0]",0.3333333333333333,0.0029736541732200213,NA,Culicicapa ceylonensis,2.5km
bio4a,"(-0.001,0]",0.4444444444444444,0.003117504743275717,NA,Culicicapa ceylonensis,2.5km
bio4a,"(-0.001,0]",0.5555555555555556,0.003268291275917001,NA,Culicicapa ceylonensis,2.5km
bio4a,"(-0.001,0]",0.6666666666666666,0.0034263459390937805,NA,Culicicapa ceylonensis,2.5km
bio4a,"(-0.001,0]",0.7777777777777777,0.0035920165847687876,NA,Culicicapa ceylonensis,2.5km
bio4a,"(-0.001,0]",0.8888888888888888,0.003765667467289015,NA,Culicicapa ceylonensis,2.5km
bio4a,"(-0.001,0]",1,0.003947679992448569,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0,0.0025806175544785953,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.002847181148542742,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.00314119258005204,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.0034654593055807666,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.0038230718537763356,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.004217431480569453,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.004652280332806626,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.005131734304913261,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.005660318776739887,NA,Culicicapa ceylonensis,2.5km
lc_01,"(-0.001,0]",1,0.006243007421534183,NA,Culicicapa ceylonensis,2.5km
lc_05,"(-0.001,0]",0,0.0025806175544785953,NA,Culicicapa ceylonensis,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.0028269117537535124,NA,Culicicapa ceylonensis,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.003096639298184074,NA,Culicicapa ceylonensis,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.0033920151386486615,NA,Culicicapa ceylonensis,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.003715460673207446,NA,Culicicapa ceylonensis,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.00406962240706134,NA,Culicicapa ceylonensis,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.004457392182176764,NA,Culicicapa ceylonensis,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.004881929084732101,NA,Culicicapa ceylonensis,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.005346683140857831,NA,Culicicapa ceylonensis,2.5km
lc_05,"(-0.001,0]",1,0.005855420912192669,NA,Culicicapa ceylonensis,2.5km
bio4a,"(-0.001,0]",0,0.020852711482376666,NA,Dendrocitta leucogastra,2.5km
bio4a,"(-0.001,0]",0.1111111111111111,0.017837238164834065,NA,Dendrocitta leucogastra,2.5km
bio4a,"(-0.001,0]",0.2222222222222222,0.015251035019079538,NA,Dendrocitta leucogastra,2.5km
