predictor,scientific_name
bio_12,Cinnyris lotenius
Ibio_12^2,Cinnyris lotenius
bio_1,Dicrurus leucophaeus
Ibio_1^2,Dicrurus leucophaeus
bio_12,Dicrurus leucophaeus
Ibio_12^2,Dicrurus leucophaeus
lc_05,Dicrurus leucophaeus
bio_1,Loriculus vernalis
Ibio_1^2,Loriculus vernalis
bio_12,Loriculus vernalis
Ibio_12^2,Loriculus vernalis
lc_03,Loriculus vernalis
bio_1,Pycnonotus luteolus
Ibio_1^2,Pycnonotus luteolus
Ibio_12^2,Pycnonotus luteolus
lc_09,Pycnonotus luteolus
bio_1,Aegithina tiphia
lc_09,Aegithina tiphia
lc_01,Copsychus fulicatus
lc_04,Copsychus fulicatus
lc_07,Copsychus fulicatus
bio_1,Oriolus kundoo
Ibio_1^2,Oriolus kundoo
bio_12,Oriolus kundoo
Ibio_12^2,Oriolus kundoo
bio_1,Passer domesticus
Ibio_1^2,Passer domesticus
bio_12,Passer domesticus
Ibio_12^2,Passer domesticus
lc_04,Passer domesticus
Ibio_1^2,Saxicola caprata
bio_12,Saxicola caprata
Ibio_12^2,Saxicola caprata
lc_03,Saxicola caprata
lc_04,Saxicola caprata
bio_12,Motacilla maderaspatensis
Ibio_12^2,Motacilla maderaspatensis
lc_09,Motacilla maderaspatensis
bio_1,Psilopogon haemacephalus
Ibio_1^2,Psilopogon haemacephalus
bio_12,Psilopogon haemacephalus
Ibio_12^2,Psilopogon haemacephalus
bio_1,Dicrurus paradiseus
Ibio_1^2,Dicrurus paradiseus
bio_12,Dicrurus paradiseus
Ibio_12^2,Dicrurus paradiseus
bio_1,Acridotheres fuscus
Ibio_1^2,Acridotheres fuscus
lc_07,Acridotheres fuscus
bio_1,Pavo cristatus
Ibio_1^2,Pavo cristatus
Ibio_12^2,Pavo cristatus
bio_1,Acrocephalus dumetorum
Ibio_1^2,Acrocephalus dumetorum
lc_05,Acrocephalus dumetorum
bio_1,Dinopium benghalense
Ibio_1^2,Dinopium benghalense
bio_12,Dinopium benghalense
Ibio_12^2,Dinopium benghalense
lc_07,Dinopium benghalense
bio_1,Cinnyris asiaticus
Ibio_1^2,Cinnyris asiaticus
bio_12,Cinnyris asiaticus
Ibio_12^2,Cinnyris asiaticus
lc_09,Cinnyris asiaticus
bio_12,Merops orientalis
Ibio_12^2,Merops orientalis
lc_04,Merops orientalis
bio_1,Prinia socialis
Ibio_1^2,Prinia socialis
bio_12,Prinia socialis
Ibio_12^2,Prinia socialis
lc_04,Prinia socialis
bio_1,Dendrocitta vagabunda
bio_12,Dendrocitta vagabunda
Ibio_12^2,Dendrocitta vagabunda
lc_01,Dendrocitta vagabunda
bio_1,Streptopelia chinensis
Ibio_1^2,Streptopelia chinensis
bio_12,Streptopelia chinensis
Ibio_12^2,Streptopelia chinensis
lc_04,Streptopelia chinensis
lc_07,Streptopelia chinensis
bio_1,Copsychus saularis
Ibio_1^2,Copsychus saularis
bio_12,Copsychus saularis
Ibio_12^2,Copsychus saularis
bio_1,Pycnonotus cafer
Ibio_1^2,Pycnonotus cafer
Ibio_12^2,Pycnonotus cafer
bio_1,Centropus sinensis
Ibio_1^2,Centropus sinensis
bio_12,Centropus sinensis
lc_04,Centropus sinensis
bio_1,Orthotomus sutorius
Ibio_1^2,Orthotomus sutorius
Ibio_12^2,Orthotomus sutorius
lc_09,Orthotomus sutorius
bio_1,Pycnonotus jocosus
Ibio_1^2,Pycnonotus jocosus
bio_12,Pycnonotus jocosus
Ibio_12^2,Pycnonotus jocosus
lc_01,Pycnonotus jocosus
lc_09,Pycnonotus jocosus
bio_12,Psittacula krameri
Ibio_12^2,Psittacula krameri
lc_04,Psittacula krameri
bio_1,Halcyon smyrnensis
Ibio_1^2,Halcyon smyrnensis
bio_12,Halcyon smyrnensis
Ibio_12^2,Halcyon smyrnensis
lc_09,Halcyon smyrnensis
bio_1,Psilopogon viridis
Ibio_1^2,Psilopogon viridis
bio_12,Psilopogon viridis
Ibio_12^2,Psilopogon viridis
lc_05,Psilopogon viridis
bio_1,Eudynamys scolopaceus
Ibio_1^2,Eudynamys scolopaceus
Ibio_1^2,Corvus macrorhynchos
bio_12,Corvus macrorhynchos
Ibio_12^2,Corvus macrorhynchos
lc_09,Corvus macrorhynchos
bio_1,Acridotheres tristis
lc_01,Acridotheres tristis
lc_04,Acridotheres tristis
lc_07,Acridotheres tristis
bio_1,Corvus splendens
Ibio_1^2,Corvus splendens
lc_01,Corvus splendens
lc_04,Corvus splendens
