predictor,scientific_name
lc_07,Psittacula cyanocephala
bio4a,Motacilla cinerea
lc_01,Motacilla cinerea
lc_04,Motacilla cinerea
lc_05,Lanius cristatus
lc_01,Parus cinereus
lc_03,Parus cinereus
lc_05,Parus cinereus
bio15a,Artamus fuscus
bio4a,Artamus fuscus
lc_02,Artamus fuscus
lc_09,Artamus fuscus
bio15a,Zosterops palpebrosus
bio4a,Zosterops palpebrosus
bio4a,Hierococcyx varius
bio4a,Terpsiphone paradisi
lc_07,Terpsiphone paradisi
bio4a,Cinnyris lotenius
lc_02,Cinnyris lotenius
lc_04,Cinnyris lotenius
bio4a,Dicrurus leucophaeus
lc_01,Dicrurus leucophaeus
lc_05,Dicrurus leucophaeus
bio4a,Loriculus vernalis
lc_01,Loriculus vernalis
lc_02,Loriculus vernalis
bio15a,Pycnonotus luteolus
bio4a,Pycnonotus luteolus
bio4a,Aegithina tiphia
lc_02,Aegithina tiphia
lc_03,Aegithina tiphia
lc_09,Aegithina tiphia
bio4a,Copsychus fulicatus
lc_01,Copsychus fulicatus
lc_03,Copsychus fulicatus
lc_07,Copsychus fulicatus
bio15a,Oriolus xanthornus
bio4a,Oriolus xanthornus
lc_01,Oriolus xanthornus
lc_07,Oriolus xanthornus
bio15a,Oriolus kundoo
bio4a,Oriolus kundoo
lc_05,Oriolus kundoo
bio4a,Passer domesticus
bio15a,Saxicola caprata
bio4a,Saxicola caprata
lc_02,Saxicola caprata
lc_07,Saxicola caprata
lc_09,Motacilla maderaspatensis
bio15a,Psilopogon haemacephalus
bio4a,Psilopogon haemacephalus
lc_01,Psilopogon haemacephalus
lc_05,Psilopogon haemacephalus
lc_07,Psilopogon haemacephalus
bio15a,Dicrurus paradiseus
bio4a,Dicrurus paradiseus
bio15a,Cypsiurus balasiensis
lc_04,Cypsiurus balasiensis
bio4a,Acridotheres fuscus
lc_07,Acridotheres fuscus
bio15a,Pavo cristatus
bio4a,Pavo cristatus
lc_05,Pavo cristatus
lc_01,Acrocephalus dumetorum
lc_05,Acrocephalus dumetorum
bio4a,Dinopium benghalense
lc_05,Dinopium benghalense
bio4a,Cinnyris asiaticus
lc_01,Merops orientalis
lc_07,Merops orientalis
bio4a,Prinia socialis
lc_07,Prinia socialis
lc_09,Prinia socialis
bio15a,Dendrocitta vagabunda
bio4a,Dendrocitta vagabunda
lc_01,Dendrocitta vagabunda
lc_07,Dendrocitta vagabunda
lc_05,Streptopelia chinensis
lc_07,Streptopelia chinensis
lc_07,Copsychus saularis
bio15a,Pycnonotus cafer
bio4a,Pycnonotus cafer
bio4a,Centropus sinensis
lc_05,Centropus sinensis
bio4a,Leptocoma zeylonica
lc_09,Leptocoma zeylonica
bio4a,Pycnonotus jocosus
lc_01,Pycnonotus jocosus
lc_04,Pycnonotus jocosus
lc_07,Pycnonotus jocosus
bio15a,Psittacula krameri
lc_03,Psittacula krameri
lc_04,Psittacula krameri
bio4a,Dicrurus macrocercus
bio15a,Halcyon smyrnensis
bio4a,Halcyon smyrnensis
lc_05,Halcyon smyrnensis
lc_09,Halcyon smyrnensis
bio4a,Psilopogon viridis
lc_01,Psilopogon viridis
lc_02,Psilopogon viridis
bio15a,Columba livia
bio15a,Corvus macrorhynchos
bio4a,Corvus macrorhynchos
lc_01,Corvus macrorhynchos
lc_04,Corvus macrorhynchos
lc_07,Corvus macrorhynchos
lc_09,Corvus macrorhynchos
lc_01,Acridotheres tristis
lc_02,Acridotheres tristis
lc_05,Acridotheres tristis
lc_07,Acridotheres tristis
bio15a,Corvus splendens
bio4a,Corvus splendens
lc_01,Corvus splendens
lc_04,Corvus splendens
