predictor,m_group,seq_x,mean,ci,scientific_name,scale
bio_1,"(-0.001,0]",0.8888888888888888,0.3054985473623388,NA,Acrocephalus dumetorum,2.5km
bio_1,"(-0.001,0]",1,0.266608403821113,NA,Acrocephalus dumetorum,2.5km
bio_12,"(-0.001,0]",0,0.6690624833142815,NA,Acrocephalus dumetorum,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.6817457967830413,NA,Acrocephalus dumetorum,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.6941652149070241,NA,Acrocephalus dumetorum,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.7063087667149505,NA,Acrocephalus dumetorum,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.7181659087382851,NA,Acrocephalus dumetorum,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.7297275238057812,NA,Acrocephalus dumetorum,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.7409859068894373,NA,Acrocephalus dumetorum,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.7519347390396002,NA,Acrocephalus dumetorum,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.7625690505656565,NA,Acrocephalus dumetorum,2.5km
bio_12,"(-0.001,0]",1,0.7728851747024662,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0,0.6690624833142815,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.1111111111111111,0.6538757462126609,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.2222222222222222,0.6383687774308006,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.3333333333333333,0.6225680886804,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.4444444444444444,0.6065025789026317,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.5555555555555556,0.5902033593385256,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.6666666666666666,0.5737035408438806,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.7777777777777777,0.557037985896565,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",0.8888888888888888,0.5402430287792712,NA,Acrocephalus dumetorum,2.5km
lc_01,"(-0.001,0]",1,0.5233561683902354,NA,Acrocephalus dumetorum,2.5km
bio_1,"(-0.001,0]",0,0.32952459838795073,NA,Aegithina tiphia,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.3532704557388455,NA,Aegithina tiphia,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.37776335611471934,NA,Aegithina tiphia,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.40289649674878525,NA,Aegithina tiphia,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.4285501334902072,NA,Aegithina tiphia,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.45459362221563193,NA,Aegithina tiphia,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.4808879321413087,NA,Aegithina tiphia,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.5072885359587195,NA,Aegithina tiphia,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.5336485532265771,NA,Aegithina tiphia,2.5km
bio_1,"(-0.001,0]",1,0.5598220036797871,NA,Aegithina tiphia,2.5km
lc_05,"(-0.001,0]",0,0.32952459838795073,NA,Aegithina tiphia,2.5km
lc_05,"(-0.001,0]",0.1111111111111111,0.3132537421933352,NA,Aegithina tiphia,2.5km
lc_05,"(-0.001,0]",0.2222222222222222,0.297429890548241,NA,Aegithina tiphia,2.5km
lc_05,"(-0.001,0]",0.3333333333333333,0.28207705092716207,NA,Aegithina tiphia,2.5km
lc_05,"(-0.001,0]",0.4444444444444444,0.26721528481639734,NA,Aegithina tiphia,2.5km
lc_05,"(-0.001,0]",0.5555555555555556,0.25286075029698846,NA,Aegithina tiphia,2.5km
lc_05,"(-0.001,0]",0.6666666666666666,0.23902579943230218,NA,Aegithina tiphia,2.5km
lc_05,"(-0.001,0]",0.7777777777777777,0.22571912356713358,NA,Aegithina tiphia,2.5km
lc_05,"(-0.001,0]",0.8888888888888888,0.21294593907279233,NA,Aegithina tiphia,2.5km
lc_05,"(-0.001,0]",1,0.20070820582258397,NA,Aegithina tiphia,2.5km
lc_06,"(-0.001,0]",0,0.32952459838795073,NA,Aegithina tiphia,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.301587428762572,NA,Aegithina tiphia,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.27504714788085216,NA,Aegithina tiphia,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.2500064044739361,NA,Aegithina tiphia,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.2265330357523857,NA,Aegithina tiphia,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.20466218410885595,NA,Aegithina tiphia,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.18439946979597102,NA,Aegithina tiphia,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.16572486211894866,NA,Aegithina tiphia,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.14859691138780373,NA,Aegithina tiphia,2.5km
lc_06,"(-0.001,0]",1,0.13295704957513357,NA,Aegithina tiphia,2.5km
bio_1,"(-0.001,0]",0,0.005789484412485563,NA,Alcippe poioicephala,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.005362901784231608,NA,Alcippe poioicephala,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.004967593703971939,NA,Alcippe poioicephala,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.004601289616538589,NA,Alcippe poioicephala,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.004261880638483448,NA,Alcippe poioicephala,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.003947408499129551,NA,Alcippe poioicephala,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.0036560551728101916,NA,Alcippe poioicephala,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.003386133168779486,NA,Alcippe poioicephala,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.003136076445355899,NA,Alcippe poioicephala,2.5km
bio_1,"(-0.001,0]",1,0.0029044319152513897,NA,Alcippe poioicephala,2.5km
bio_12,"(-0.001,0]",0,0.005789484412485563,NA,Alcippe poioicephala,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.006106811686703845,NA,Alcippe poioicephala,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.006441419289484218,NA,Alcippe poioicephala,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.006794235555258664,NA,Alcippe poioicephala,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.007166237264521287,NA,Alcippe poioicephala,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.007558452011277817,NA,Alcippe poioicephala,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.00797196066783928,NA,Alcippe poioicephala,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.008407899948779543,NA,Alcippe poioicephala,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.008867465075611213,NA,Alcippe poioicephala,2.5km
bio_12,"(-0.001,0]",1,0.009351912543418859,NA,Alcippe poioicephala,2.5km
lc_02,"(-0.001,0]",0,0.005789484412485563,NA,Alcippe poioicephala,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.006334858974125111,NA,Alcippe poioicephala,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.0069312501377691476,NA,Alcippe poioicephala,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.007583359662004057,NA,Alcippe poioicephala,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.008296308749121068,NA,Alcippe poioicephala,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.00907567272899435,NA,Alcippe poioicephala,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.009927518065285223,NA,Alcippe poioicephala,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.01085844172540266,NA,Alcippe poioicephala,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.011875612927994883,NA,Alcippe poioicephala,2.5km
lc_02,"(-0.001,0]",1,0.012986817246348729,NA,Alcippe poioicephala,2.5km
bio_1,"(-0.001,0]",0,0.20072062830109644,NA,Artamus fuscus,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.21864339430089855,NA,Artamus fuscus,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.23769060439962203,NA,Artamus fuscus,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.25784954530109006,NA,Artamus fuscus,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.27909224958135953,NA,Artamus fuscus,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.30137434575591043,NA,Artamus fuscus,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.3246343084684003,NA,Artamus fuscus,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.34879320415276266,NA,Artamus fuscus,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.3737550109397718,NA,Artamus fuscus,2.5km
bio_1,"(-0.001,0]",1,0.3994075655009702,NA,Artamus fuscus,2.5km
bio_12,"(-0.001,0]",0,0.20072062830109644,NA,Artamus fuscus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.20897946829645367,NA,Artamus fuscus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.2174856609115841,NA,Artamus fuscus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.2262390598015524,NA,Artamus fuscus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.23523885630597402,NA,Artamus fuscus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.24448354466259292,NA,Artamus fuscus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.25397088971512616,NA,Artamus fuscus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.2636978976303856,NA,Artamus fuscus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.2736607901451994,NA,Artamus fuscus,2.5km
bio_12,"(-0.001,0]",1,0.2838549828607344,NA,Artamus fuscus,2.5km
bio_12,"(-0.001,0]",0,0.21561266385280317,NA,Cecropis daurica,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.20630437861874398,NA,Cecropis daurica,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.19729686687621825,NA,Cecropis daurica,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.18858918784662168,NA,Cecropis daurica,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.1801795563160791,NA,Cecropis daurica,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.17206540737918333,NA,Cecropis daurica,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.16424346192595,NA,Cecropis daurica,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.15670979212596384,NA,Cecropis daurica,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.14945988624225548,NA,Cecropis daurica,2.5km
bio_12,"(-0.001,0]",1,0.1424887121881653,NA,Cecropis daurica,2.5km
bio_1,"(-0.001,0]",0,0.5519175355255513,NA,Centropus sinensis,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.5728630827026137,NA,Centropus sinensis,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.5935505708470131,NA,Centropus sinensis,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.6139113846033473,NA,Centropus sinensis,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.6338813777210465,NA,Centropus sinensis,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.6534016083660011,NA,Centropus sinensis,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.6724189322046904,NA,Centropus sinensis,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.6908864442970375,NA,Centropus sinensis,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.7087637672158394,NA,Centropus sinensis,2.5km
bio_1,"(-0.001,0]",1,0.7260171887820397,NA,Centropus sinensis,2.5km
bio_12,"(-0.001,0]",0,0.23266957922117326,NA,Chalcophaps indica,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.24433371229166678,NA,Chalcophaps indica,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.25638720913752555,NA,Chalcophaps indica,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.26882379628046227,NA,Chalcophaps indica,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.28163516667026195,NA,Chalcophaps indica,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.29481091461146475,NA,Chalcophaps indica,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.3083384905280724,NA,Chalcophaps indica,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.322203177979953,NA,Chalcophaps indica,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.33638809507203593,NA,Chalcophaps indica,2.5km
bio_12,"(-0.001,0]",1,0.35087422203492014,NA,Chalcophaps indica,2.5km
bio_1,"(-0.001,0]",0,0.039162005850067204,NA,Chloropsis aurifrons,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.04514843122503612,NA,Chloropsis aurifrons,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.052000434814039515,NA,Chloropsis aurifrons,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.05982718449049022,NA,Chloropsis aurifrons,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.06874653530424965,NA,Chloropsis aurifrons,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.07888405924467869,NA,Chloropsis aurifrons,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.09037141652164879,NA,Chloropsis aurifrons,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.10334391913686823,NA,Chloropsis aurifrons,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.11793714288465137,NA,Chloropsis aurifrons,2.5km
bio_1,"(-0.001,0]",1,0.13428246914560235,NA,Chloropsis aurifrons,2.5km
lc_02,"(-0.001,0]",0,0.039162005850067204,NA,Chloropsis aurifrons,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.043364043424001214,NA,Chloropsis aurifrons,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.04799443331799506,NA,Chloropsis aurifrons,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.053091813691835,NA,Chloropsis aurifrons,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.05869719572697698,NA,Chloropsis aurifrons,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.0648538553522845,NA,Chloropsis aurifrons,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.07160715293721281,NA,Chloropsis aurifrons,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.07900426720950525,NA,Chloropsis aurifrons,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.0870938289716011,NA,Chloropsis aurifrons,2.5km
lc_02,"(-0.001,0]",1,0.0959254400568686,NA,Chloropsis aurifrons,2.5km
lc_06,"(-0.001,0]",0,0.039162005850067204,NA,Chloropsis aurifrons,2.5km
lc_06,"(-0.001,0]",0.1111111111111111,0.03495122033339696,NA,Chloropsis aurifrons,2.5km
lc_06,"(-0.001,0]",0.2222222222222222,0.03117849628623349,NA,Chloropsis aurifrons,2.5km
lc_06,"(-0.001,0]",0.3333333333333333,0.02780127795298578,NA,Chloropsis aurifrons,2.5km
lc_06,"(-0.001,0]",0.4444444444444444,0.024780519116885887,NA,Chloropsis aurifrons,2.5km
lc_06,"(-0.001,0]",0.5555555555555556,0.022080527469761475,NA,Chloropsis aurifrons,2.5km
lc_06,"(-0.001,0]",0.6666666666666666,0.01966878349359302,NA,Chloropsis aurifrons,2.5km
lc_06,"(-0.001,0]",0.7777777777777777,0.017515743851567747,NA,Chloropsis aurifrons,2.5km
lc_06,"(-0.001,0]",0.8888888888888888,0.01559463716720675,NA,Chloropsis aurifrons,2.5km
lc_06,"(-0.001,0]",1,0.013881258267657985,NA,Chloropsis aurifrons,2.5km
bio_1,"(-0.001,0]",0,0.12345348839238193,NA,Chloropsis jerdoni,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.14915416363378628,NA,Chloropsis jerdoni,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.179111942342803,NA,Chloropsis jerdoni,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.21357639409939191,NA,Chloropsis jerdoni,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.2526315435066933,NA,Chloropsis jerdoni,2.5km
bio_1,"(-0.001,0]",0.5555555555555556,0.29613910121545645,NA,Chloropsis jerdoni,2.5km
bio_1,"(-0.001,0]",0.6666666666666666,0.34369370968700885,NA,Chloropsis jerdoni,2.5km
bio_1,"(-0.001,0]",0.7777777777777777,0.39460355092354793,NA,Chloropsis jerdoni,2.5km
bio_1,"(-0.001,0]",0.8888888888888888,0.44790791870609126,NA,Chloropsis jerdoni,2.5km
bio_1,"(-0.001,0]",1,0.5024368785996439,NA,Chloropsis jerdoni,2.5km
bio_12,"(-0.001,0]",0,0.30804066139062625,NA,Chrysocolaptes guttacristatus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.3230680538370613,NA,Chrysocolaptes guttacristatus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.33846994903859534,NA,Chrysocolaptes guttacristatus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.35422188756851186,NA,Chrysocolaptes guttacristatus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.3702965563264228,NA,Chrysocolaptes guttacristatus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.3866639209245175,NA,Chrysocolaptes guttacristatus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.4032914040514813,NA,Chrysocolaptes guttacristatus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.42014410872707975,NA,Chrysocolaptes guttacristatus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.43718508407051454,NA,Chrysocolaptes guttacristatus,2.5km
bio_12,"(-0.001,0]",1,0.45437562991847014,NA,Chrysocolaptes guttacristatus,2.5km
bio_12,"(-0.001,0]",0,0.4224289741857355,NA,Cinnyris asiaticus,2.5km
bio_12,"(-0.001,0]",0.1111111111111111,0.4063004548615111,NA,Cinnyris asiaticus,2.5km
bio_12,"(-0.001,0]",0.2222222222222222,0.39037152361265,NA,Cinnyris asiaticus,2.5km
bio_12,"(-0.001,0]",0.3333333333333333,0.3746729783436727,NA,Cinnyris asiaticus,2.5km
bio_12,"(-0.001,0]",0.4444444444444444,0.359233731962292,NA,Cinnyris asiaticus,2.5km
bio_12,"(-0.001,0]",0.5555555555555556,0.344080626252498,NA,Cinnyris asiaticus,2.5km
bio_12,"(-0.001,0]",0.6666666666666666,0.3292382794786667,NA,Cinnyris asiaticus,2.5km
bio_12,"(-0.001,0]",0.7777777777777777,0.3147289687793453,NA,Cinnyris asiaticus,2.5km
bio_12,"(-0.001,0]",0.8888888888888888,0.3005725475346347,NA,Cinnyris asiaticus,2.5km
bio_12,"(-0.001,0]",1,0.28678639707076187,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0,0.4224289741857355,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.1111111111111111,0.4133147687816219,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.2222222222222222,0.40425957068462204,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.3333333333333333,0.3952691000179328,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.4444444444444444,0.3863489052761636,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.5555555555555556,0.3775043507432792,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.6666666666666666,0.36874060490954236,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.7777777777777777,0.3600626299314788,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",0.8888888888888888,0.35147517216969226,NA,Cinnyris asiaticus,2.5km
lc_02,"(-0.001,0]",1,0.34298275383011206,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0,0.4224289741857355,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.1111111111111111,0.41136307284965845,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.2222222222222222,0.4003861000738538,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.3333333333333333,0.38950821648139855,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.4444444444444444,0.37873919684413254,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.5555555555555556,0.3680883981914493,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.6666666666666666,0.3575647312234824,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.7777777777777777,0.3471766351736802,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",0.8888888888888888,0.3369320562219491,NA,Cinnyris asiaticus,2.5km
lc_04,"(-0.001,0]",1,0.32683842951607317,NA,Cinnyris asiaticus,2.5km
bio_1,"(-0.001,0]",0,0.05960849474307085,NA,Cinnyris lotenius,2.5km
bio_1,"(-0.001,0]",0.1111111111111111,0.06767891949605989,NA,Cinnyris lotenius,2.5km
bio_1,"(-0.001,0]",0.2222222222222222,0.07675282262683403,NA,Cinnyris lotenius,2.5km
bio_1,"(-0.001,0]",0.3333333333333333,0.08692985676365633,NA,Cinnyris lotenius,2.5km
bio_1,"(-0.001,0]",0.4444444444444444,0.09831261964707934,NA,Cinnyris lotenius,2.5km
