scientific_name,predictor,coefficient,se,order,common_name,eBird_spp_codes,Habitat.use,HWI,Body.mass,Log.transformed.Body.Mass,TrophicLevel,TrophicNiche,Migration.1,Migration.2,Migration.3,Diet
Aegithina tiphia,bio4a,-4.06464120133217,0.661986576881815,Passeriformes,Common Iora,comior1,OC,9.442634919,12,1.079181246,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Aegithina tiphia,lc_02,1.59226264240315,0.333826197659552,Passeriformes,Common Iora,comior1,OC,9.442634919,12,1.079181246,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Aegithina tiphia,lc_03,3.5269576686882,1.72673178912046,Passeriformes,Common Iora,comior1,OC,9.442634919,12,1.079181246,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Aegithina tiphia,lc_09,16.4650862223866,4.32232629528716,Passeriformes,Common Iora,comior1,OC,9.442634919,12,1.079181246,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Centropus sinensis,Int,1.17403937374739,0.589854771825412,Cuculiformes,Greater Coucal,grecou1,OC,13.23180548,283,2.448242413,Carnivore,Vertivore,Not a Migrant,1,resident,vertebrates
Centropus sinensis,bio4a,-2.19723966016169,0.59794334941349,Cuculiformes,Greater Coucal,grecou1,OC,13.23180548,283,2.448242413,Carnivore,Vertivore,Not a Migrant,1,resident,vertebrates
Centropus sinensis,lc_05,-1.99887991900343,0.679970963247995,Cuculiformes,Greater Coucal,grecou1,OC,13.23180548,283,2.448242413,Carnivore,Vertivore,Not a Migrant,1,resident,vertebrates
Chalcophaps indica,bio4a,-3.4774831425933,0.688423984934,Columbiformes,Asian Emerald Dove,emedov2,FOR,28.69523682,136,2.135259899,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Chalcophaps indica,lc_01,2.749639094076,1.0476999172468,Columbiformes,Asian Emerald Dove,emedov2,FOR,28.69523682,136,2.135259899,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Chrysocolaptes guttacristatus,bio4a,-3.41757926867882,0.660734675115446,Piciformes,Greater Flameback,grefla1,FOR,19.87077838,142,2.152288344,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Chrysocolaptes guttacristatus,lc_01,2.32230483581359,0.777807221880704,Piciformes,Greater Flameback,grefla1,FOR,19.87077838,142,2.152288344,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Cinnyris asiaticus,bio4a,1.05373869170586,0.438575139277624,Passeriformes,Purple Sunbird,pursun4,OC,17.7876848,8.1,0.908485019,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Cinnyris lotenius,Int,-1.44285141541358,0.41941537711987,Passeriformes,Loten's Sunbird,lobsun2,FOR,14.2241907,8,0.942999593,Omnivore,Nectarivore,Not a Migrant,1,resident,omnivore
Cinnyris lotenius,bio4a,-4.6332316542511,0.810471681029199,Passeriformes,Loten's Sunbird,lobsun2,FOR,14.2241907,8,0.942999593,Omnivore,Nectarivore,Not a Migrant,1,resident,omnivore
Cinnyris lotenius,lc_02,2.50373837255593,0.424100239644601,Passeriformes,Loten's Sunbird,lobsun2,FOR,14.2241907,8,0.942999593,Omnivore,Nectarivore,Not a Migrant,1,resident,omnivore
Cinnyris lotenius,lc_04,1.85131632230831,0.454579119163066,Passeriformes,Loten's Sunbird,lobsun2,FOR,14.2241907,8,0.942999593,Omnivore,Nectarivore,Not a Migrant,1,resident,omnivore
Columba livia,bio15a,1.94586483789653,0.823057418961267,Columbiformes,Rock Pigeon,rocpig,OC,44.18079137,354.5,2.549248557,Herbivore,Granivore,Not a Migrant,1,resident,seeds
Copsychus fulicatus,Int,-5.29474609182457,0.805169659062374,Passeriformes,Indian Robin,indrob1,OC,7.722208932,16.6,1.220108088,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Copsychus fulicatus,bio4a,9.13691753197517,1.46825876669183,Passeriformes,Indian Robin,indrob1,OC,7.722208932,16.6,1.220108088,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Copsychus fulicatus,lc_01,-9.9167328247821,2.09074497831045,Passeriformes,Indian Robin,indrob1,OC,7.722208932,16.6,1.220108088,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Copsychus fulicatus,lc_03,4.99320288459082,2.45901890786232,Passeriformes,Indian Robin,indrob1,OC,7.722208932,16.6,1.220108088,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Copsychus fulicatus,lc_07,-3.85239518090652,1.12674512586971,Passeriformes,Indian Robin,indrob1,OC,7.722208932,16.6,1.220108088,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Copsychus saularis,lc_07,10.1192885576119,1.49957829543138,Passeriformes,Oriental Magpie-Robin,magrob,OC,18.59340096,36,1.556302501,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Corvus macrorhynchos,Int,-4.50048621648239,0.491926101571261,Passeriformes,Large-billed Crow,labcro1,OC,38.03851875,521,2.71023587,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Corvus macrorhynchos,bio15a,7.28443002735618,0.841873569196442,Passeriformes,Large-billed Crow,labcro1,OC,38.03851875,521,2.71023587,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Corvus macrorhynchos,bio4a,6.70117854462168,0.914697220821625,Passeriformes,Large-billed Crow,labcro1,OC,38.03851875,521,2.71023587,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Corvus macrorhynchos,lc_01,0.706403874892279,0.309507380212742,Passeriformes,Large-billed Crow,labcro1,OC,38.03851875,521,2.71023587,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Corvus macrorhynchos,lc_04,1.24407385304938,0.333995924627214,Passeriformes,Large-billed Crow,labcro1,OC,38.03851875,521,2.71023587,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Corvus macrorhynchos,lc_07,3.75625040512028,0.64138156732302,Passeriformes,Large-billed Crow,labcro1,OC,38.03851875,521,2.71023587,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Corvus macrorhynchos,lc_09,5.50413392055302,1.46653562156936,Passeriformes,Large-billed Crow,labcro1,OC,38.03851875,521,2.71023587,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Corvus splendens,bio15a,1.61417859218897,0.633227018384467,Passeriformes,House Crow,houcro1,OC,36.62683518,293.5,2.466200102,Omnivore,Omnivore,Not a Migrant,1,resident,scav
Corvus splendens,bio4a,1.65169653604488,0.496319272748195,Passeriformes,House Crow,houcro1,OC,36.62683518,293.5,2.466200102,Omnivore,Omnivore,Not a Migrant,1,resident,scav
Corvus splendens,lc_01,-2.17845559093162,0.906618504470591,Passeriformes,House Crow,houcro1,OC,36.62683518,293.5,2.466200102,Omnivore,Omnivore,Not a Migrant,1,resident,scav
Corvus splendens,lc_04,2.82663182351386,1.00002252596852,Passeriformes,House Crow,houcro1,OC,36.62683518,293.5,2.466200102,Omnivore,Omnivore,Not a Migrant,1,resident,scav
Culicicapa ceylonensis,Int,-4.13154626522948,0.424181290416248,Passeriformes,Gray-headed Canary-Flycatcher,gyhcaf1,FOR,19.98883172,7.7,0.886490725,Carnivore,Invertivore,Not a Migrant,1,directional migratory,invertebrates
Culicicapa ceylonensis,bio4a,3.60272470705885,0.630420190724877,Passeriformes,Gray-headed Canary-Flycatcher,gyhcaf1,FOR,19.98883172,7.7,0.886490725,Carnivore,Invertivore,Not a Migrant,1,directional migratory,invertebrates
Culicicapa ceylonensis,lc_01,3.41710936825926,0.317826176709386,Passeriformes,Gray-headed Canary-Flycatcher,gyhcaf1,FOR,19.98883172,7.7,0.886490725,Carnivore,Invertivore,Not a Migrant,1,directional migratory,invertebrates
Culicicapa ceylonensis,lc_05,3.43298050229261,0.38225152530536,Passeriformes,Gray-headed Canary-Flycatcher,gyhcaf1,FOR,19.98883172,7.7,0.886490725,Carnivore,Invertivore,Not a Migrant,1,directional migratory,invertebrates
Dendrocitta leucogastra,bio4a,-7.72335101020521,1.16163723924785,Passeriformes,White-bellied Treepie,whbtre1,FOR,11.46243132,99.2,1.996511672,Carnivore,Omnivore,Not a Migrant,1,resident,omnivore
Dendrocitta vagabunda,bio15a,2.33914240934309,0.818868454577299,Passeriformes,Rufous Treepie,ruftre2,FOR,14.95803233,100,2,Carnivore,Omnivore,Not a Migrant,1,resident,omnivore
Dendrocitta vagabunda,bio4a,-6.41301286583913,0.675834316830091,Passeriformes,Rufous Treepie,ruftre2,FOR,14.95803233,100,2,Carnivore,Omnivore,Not a Migrant,1,resident,omnivore
Dendrocitta vagabunda,lc_01,-5.9554142263121,1.11805382907227,Passeriformes,Rufous Treepie,ruftre2,FOR,14.95803233,100,2,Carnivore,Omnivore,Not a Migrant,1,resident,omnivore
Dendrocitta vagabunda,lc_07,-3.14036391437576,1.05151840504652,Passeriformes,Rufous Treepie,ruftre2,FOR,14.95803233,100,2,Carnivore,Omnivore,Not a Migrant,1,resident,omnivore
Dicrurus aeneus,bio4a,-7.92405885684668,0.788389723619925,Passeriformes,Bronzed Drongo,brodro1,FOR,27.86537116,26,1.414973348,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Dicrurus aeneus,lc_01,1.00804958797246,0.485053529466178,Passeriformes,Bronzed Drongo,brodro1,FOR,27.86537116,26,1.414973348,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Dicrurus aeneus,lc_02,2.21717150576354,0.462475320395906,Passeriformes,Bronzed Drongo,brodro1,FOR,27.86537116,26,1.414973348,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Dicrurus leucophaeus,bio4a,-1.2051880618172,0.48971259149262,Passeriformes,Ashy Drongo,ashdro1,FOR,30.10929264,37.6,1.575187845,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Dicrurus leucophaeus,lc_01,1.3545369999842,0.526239521112658,Passeriformes,Ashy Drongo,ashdro1,FOR,30.10929264,37.6,1.575187845,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Dicrurus leucophaeus,lc_05,-2.11435652482289,0.650440972534099,Passeriformes,Ashy Drongo,ashdro1,FOR,30.10929264,37.6,1.575187845,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Dicrurus macrocercus,bio4a,-1.92665466504211,0.50990639246266,Passeriformes,Black Drongo,bladro1,OC,27.11140206,48.3,1.683947131,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Dicrurus paradiseus,Int,3.20431023002371,1.26632711478196,Passeriformes,Greater Racket-tailed Drongo,grtdro1,FOR,22.20132932,79.5,1.93358851,Carnivore,Invertivore,Not a Migrant,1,directional migratory,invertebrates
Dicrurus paradiseus,bio15a,1.81017860613878,0.811721108723299,Passeriformes,Greater Racket-tailed Drongo,grtdro1,FOR,22.20132932,79.5,1.93358851,Carnivore,Invertivore,Not a Migrant,1,directional migratory,invertebrates
Dicrurus paradiseus,bio4a,-12.5596979751845,1.14519538415881,Passeriformes,Greater Racket-tailed Drongo,grtdro1,FOR,22.20132932,79.5,1.93358851,Carnivore,Invertivore,Not a Migrant,1,directional migratory,invertebrates
Dinopium benghalense,Int,1.28900552931134,0.553324067645109,Piciformes,Black-rumped Flameback,bkrfla1,OC,20.69691878,100,2,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Dinopium benghalense,bio4a,-4.3340669150606,0.579317861189571,Piciformes,Black-rumped Flameback,bkrfla1,OC,20.69691878,100,2,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Dinopium benghalense,lc_05,-1.23042473816075,0.593253583103903,Piciformes,Black-rumped Flameback,bkrfla1,OC,20.69691878,100,2,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Geokichla citrina,bio15a,2.53459161248385,0.966263408155143,Passeriformes,Orange-headed Thrush,orhthr1,FOR,29.62560681,53.5,1.726727209,Omnivore,Invertivore,Full Migrant,3,directional migratory,omnivore
Geokichla citrina,bio4a,-6.36916706167676,0.881367048481841,Passeriformes,Orange-headed Thrush,orhthr1,FOR,29.62560681,53.5,1.726727209,Omnivore,Invertivore,Full Migrant,3,directional migratory,omnivore
Geokichla citrina,lc_01,1.94527566836717,0.38535108015389,Passeriformes,Orange-headed Thrush,orhthr1,FOR,29.62560681,53.5,1.726727209,Omnivore,Invertivore,Full Migrant,3,directional migratory,omnivore
Geokichla citrina,lc_05,-1.43267197624743,0.627688015289126,Passeriformes,Orange-headed Thrush,orhthr1,FOR,29.62560681,53.5,1.726727209,Omnivore,Invertivore,Full Migrant,3,directional migratory,omnivore
Geokichla citrina,lc_07,1.83671785748357,0.439023393576168,Passeriformes,Orange-headed Thrush,orhthr1,FOR,29.62560681,53.5,1.726727209,Omnivore,Invertivore,Full Migrant,3,directional migratory,omnivore
Gracula indica,bio15a,6.18820469791403,0.945301146743737,Passeriformes,Southern Hill Myna,sohmyn1,FOR,22.18829439,126,2.100370545,Herbivore,Frugivore,NA,1,resident,NA
Gracula indica,bio4a,-9.98649006078312,1.19442293886839,Passeriformes,Southern Hill Myna,sohmyn1,FOR,22.18829439,126,2.100370545,Herbivore,Frugivore,NA,1,resident,NA
Halcyon smyrnensis,bio15a,1.95024309837232,0.675475223356895,Coraciiformes,White-throated Kingfisher,whtkin2,OC,20.24597458,91.4,1.960946196,Carnivore,Omnivore,Not a Migrant,2,resident,vertebrates
Halcyon smyrnensis,bio4a,-2.12772143214547,0.476335599287546,Coraciiformes,White-throated Kingfisher,whtkin2,OC,20.24597458,91.4,1.960946196,Carnivore,Omnivore,Not a Migrant,2,resident,vertebrates
Halcyon smyrnensis,lc_05,-1.84628814162035,0.557796770928526,Coraciiformes,White-throated Kingfisher,whtkin2,OC,20.24597458,91.4,1.960946196,Carnivore,Omnivore,Not a Migrant,2,resident,vertebrates
Halcyon smyrnensis,lc_09,9.31734011858793,2.80501468521609,Coraciiformes,White-throated Kingfisher,whtkin2,OC,20.24597458,91.4,1.960946196,Carnivore,Omnivore,Not a Migrant,2,resident,vertebrates
Hypothymis azurea,bio4a,-7.21776807708879,1.01126763103321,Passeriformes,Black-naped Monarch,blnmon1,FOR,15.98878522,11.1,1.045322979,Carnivore,Invertivore,Full Migrant,1,resident,invertebrates
Hypothymis azurea,lc_01,1.89009123896306,0.599258817404461,Passeriformes,Black-naped Monarch,blnmon1,FOR,15.98878522,11.1,1.045322979,Carnivore,Invertivore,Full Migrant,1,resident,invertebrates
Iole indica,bio4a,-4.48777345687095,0.660010946309787,Passeriformes,Yellow-browed Bulbul,yebbul3,FOR,15.38598123,30.6,1.485721426,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Irena puella,bio4a,-7.46231109443932,0.981568287618087,Passeriformes,Asian Fairy-bluebird,asfblu1,FOR,23.21144279,64.9,1.812244697,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Irena puella,lc_01,5.57844834381421,1.01034568555797,Passeriformes,Asian Fairy-bluebird,asfblu1,FOR,23.21144279,64.9,1.812244697,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Irena puella,lc_02,2.18884354271522,0.883438034616575,Passeriformes,Asian Fairy-bluebird,asfblu1,FOR,23.21144279,64.9,1.812244697,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Leptocoma minima,Int,-1.84993078002381,0.491315291529949,Passeriformes,Crimson-backed Sunbird,crbsun2,FOR,13.63501565,5,0.689308859,Omnivore,Nectarivore,Not a Migrant,1,resident,omnivore
Leptocoma minima,bio15a,1.99186612375712,0.733543659964955,Passeriformes,Crimson-backed Sunbird,crbsun2,FOR,13.63501565,5,0.689308859,Omnivore,Nectarivore,Not a Migrant,1,resident,omnivore
Leptocoma minima,bio4a,-3.58366310405424,0.599103369600422,Passeriformes,Crimson-backed Sunbird,crbsun2,FOR,13.63501565,5,0.689308859,Omnivore,Nectarivore,Not a Migrant,1,resident,omnivore
Leptocoma minima,lc_01,5.10140321475822,0.488883970889388,Passeriformes,Crimson-backed Sunbird,crbsun2,FOR,13.63501565,5,0.689308859,Omnivore,Nectarivore,Not a Migrant,1,resident,omnivore
Leptocoma minima,lc_02,1.48453000782426,0.397300974067773,Passeriformes,Crimson-backed Sunbird,crbsun2,FOR,13.63501565,5,0.689308859,Omnivore,Nectarivore,Not a Migrant,1,resident,omnivore
Leptocoma zeylonica,bio4a,-2.57701162459639,0.499692624525347,Passeriformes,Purple-rumped Sunbird,pursun3,OC,13.88500334,9,0.942999593,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Leptocoma zeylonica,lc_09,9.53353087753852,4.28049999872192,Passeriformes,Purple-rumped Sunbird,pursun3,OC,13.88500334,9,0.942999593,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Loriculus vernalis,bio4a,-6.07662658468843,0.624689302910365,Psittaciformes,Vernal Hanging-Parrot,vehpar1,FOR,45.63002759,35.7,1.552668216,Herbivore,Frugivore,Full Migrant,1,resident,fruit
Loriculus vernalis,lc_01,5.17599997568918,0.732942579396312,Psittaciformes,Vernal Hanging-Parrot,vehpar1,FOR,45.63002759,35.7,1.552668216,Herbivore,Frugivore,Full Migrant,1,resident,fruit
Loriculus vernalis,lc_02,2.12814995246819,0.514087705000235,Psittaciformes,Vernal Hanging-Parrot,vehpar1,FOR,45.63002759,35.7,1.552668216,Herbivore,Frugivore,Full Migrant,1,resident,fruit
Merops leschenaulti,bio4a,-3.94683004895397,0.674063434487979,Coraciiformes,Chestnut-headed Bee-eater,chbeat1,OC,41.36177249,27.2,1.434568904,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Merops leschenaulti,lc_01,3.89250420063578,0.691401056327625,Coraciiformes,Chestnut-headed Bee-eater,chbeat1,OC,41.36177249,27.2,1.434568904,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Merops leschenaulti,lc_04,-0.90578184686001,0.422143030539928,Coraciiformes,Chestnut-headed Bee-eater,chbeat1,OC,41.36177249,27.2,1.434568904,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Merops leschenaulti,lc_05,-2.03908647698492,0.559739674509545,Coraciiformes,Chestnut-headed Bee-eater,chbeat1,OC,41.36177249,27.2,1.434568904,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Merops orientalis,lc_01,-4.97167173117095,1.14584268950066,Coraciiformes,Green Bee-eater,grbeat1,OC,35.33244734,14.8,1.170261715,Carnivore,Invertivore,Full Migrant,1,dispersive migratory,invertebrates
Merops orientalis,lc_07,-2.80464375466983,1.04164056765375,Coraciiformes,Green Bee-eater,grbeat1,OC,35.33244734,14.8,1.170261715,Carnivore,Invertivore,Full Migrant,1,dispersive migratory,invertebrates
Montecincla fairbanki,Int,-82.5739934510819,17.541335369645,Passeriformes,Palani Laughingthrush,kerlau2,FOR,7.10243127,45.5,1.658011397,Omnivore,Invertivore,Not a Migrant,1,NA,invertebrates
Montecincla fairbanki,bio4a,51.0204552469364,10.9473855612129,Passeriformes,Palani Laughingthrush,kerlau2,FOR,7.10243127,45.5,1.658011397,Omnivore,Invertivore,Not a Migrant,1,NA,invertebrates
Montecincla fairbanki,lc_01,68.8876948282141,15.2260783716088,Passeriformes,Palani Laughingthrush,kerlau2,FOR,7.10243127,45.5,1.658011397,Omnivore,Invertivore,Not a Migrant,1,NA,invertebrates
Montecincla fairbanki,lc_02,62.3354482006571,14.2315172782766,Passeriformes,Palani Laughingthrush,kerlau2,FOR,7.10243127,45.5,1.658011397,Omnivore,Invertivore,Not a Migrant,1,NA,invertebrates
Montecincla fairbanki,lc_05,67.0235199563649,14.5663586796343,Passeriformes,Palani Laughingthrush,kerlau2,FOR,7.10243127,45.5,1.658011397,Omnivore,Invertivore,Not a Migrant,1,NA,invertebrates
Montecincla fairbanki,lc_07,56.1161302987079,13.5745386748754,Passeriformes,Palani Laughingthrush,kerlau2,FOR,7.10243127,45.5,1.658011397,Omnivore,Invertivore,Not a Migrant,1,NA,invertebrates
Myophonus horsfieldii,Int,-1.58935760414162,0.60580881045291,Passeriformes,Malabar Whistling-Thrush,mawthr1,FOR,15.79117285,117,2.068185862,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Myophonus horsfieldii,bio4a,-3.915765613754,0.696151312188066,Passeriformes,Malabar Whistling-Thrush,mawthr1,FOR,15.79117285,117,2.068185862,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Myophonus horsfieldii,lc_01,10.993135446144,1.29076432498501,Passeriformes,Malabar Whistling-Thrush,mawthr1,FOR,15.79117285,117,2.068185862,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Myophonus horsfieldii,lc_02,2.578541472241,0.589317981275034,Passeriformes,Malabar Whistling-Thrush,mawthr1,FOR,15.79117285,117,2.068185862,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Myophonus horsfieldii,lc_07,3.06046205366683,0.613940627145704,Passeriformes,Malabar Whistling-Thrush,mawthr1,FOR,15.79117285,117,2.068185862,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Ocyceros griseus,bio15a,2.90365295831196,1.21598668955009,Bucerotiformes,Malabar Gray Hornbill,maghor2,FOR,16.59582064,292,2.465382851,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Ocyceros griseus,bio4a,-13.7478646658329,1.79670581651891,Bucerotiformes,Malabar Gray Hornbill,maghor2,FOR,16.59582064,292,2.465382851,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Oriolus kundoo,bio15a,1.82532589251402,0.789684512196329,Passeriformes,Indian Golden Oriole,ingori1,OC,32.63653545,79,1.897627091,Omnivore,Omnivore,NA,1,directional migratory,NA
Oriolus kundoo,bio4a,-5.19866329640676,0.676145796591933,Passeriformes,Indian Golden Oriole,ingori1,OC,32.63653545,79,1.897627091,Omnivore,Omnivore,NA,1,directional migratory,NA
Oriolus kundoo,lc_05,-1.829400863124,0.901115260450289,Passeriformes,Indian Golden Oriole,ingori1,OC,32.63653545,79,1.897627091,Omnivore,Omnivore,NA,1,directional migratory,NA
Oriolus xanthornus,Int,2.59510059161941,0.754940929549035,Passeriformes,Black-hooded Oriole,blhori1,FOR,26.9861565,56.3,1.750508395,Herbivore,Frugivore,Not a Migrant,1,dispersive migratory,fruit
Oriolus xanthornus,bio15a,-2.14485075406006,0.910399448956928,Passeriformes,Black-hooded Oriole,blhori1,FOR,26.9861565,56.3,1.750508395,Herbivore,Frugivore,Not a Migrant,1,dispersive migratory,fruit
Oriolus xanthornus,bio4a,-7.9894256429841,0.763522680686861,Passeriformes,Black-hooded Oriole,blhori1,FOR,26.9861565,56.3,1.750508395,Herbivore,Frugivore,Not a Migrant,1,dispersive migratory,fruit
Oriolus xanthornus,lc_01,-4.10938675925093,0.825458743824898,Passeriformes,Black-hooded Oriole,blhori1,FOR,26.9861565,56.3,1.750508395,Herbivore,Frugivore,Not a Migrant,1,dispersive migratory,fruit
Oriolus xanthornus,lc_07,-1.86403713706159,0.919686406294631,Passeriformes,Black-hooded Oriole,blhori1,FOR,26.9861565,56.3,1.750508395,Herbivore,Frugivore,Not a Migrant,1,dispersive migratory,fruit
Parus cinereus,lc_01,-2.83565228339087,0.806869456214463,Passeriformes,Cinereous Tit,gretit2,OC,17.00271931,18.2,1.260071388,Omnivore,Invertivore,NA,1,resident,NA
Parus cinereus,lc_03,-5.01883168822062,2.41596289008326,Passeriformes,Cinereous Tit,gretit2,OC,17.00271931,18.2,1.260071388,Omnivore,Invertivore,NA,1,resident,NA
Parus cinereus,lc_05,-1.67330120699287,0.834205343016643,Passeriformes,Cinereous Tit,gretit2,OC,17.00271931,18.2,1.260071388,Omnivore,Invertivore,NA,1,resident,NA
Passer domesticus,bio4a,8.67367359632449,2.13434474780007,Passeriformes,House Sparrow,houspa,OC,25.709883,27.7,1.423409728,Herbivore,Granivore,Not a Migrant,1,dispersive migratory,seeds
Pavo cristatus,bio15a,-2.78282672303707,0.706566462535204,Galliformes,Indian Peafowl,compea,OC,28.71360931,4194,3.618551168,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Pavo cristatus,bio4a,1.83425406544685,0.512167517773644,Galliformes,Indian Peafowl,compea,OC,28.71360931,4194,3.618551168,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Pavo cristatus,lc_05,-2.66703910022515,0.889210863894483,Galliformes,Indian Peafowl,compea,OC,28.71360931,4194,3.618551168,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Pellorneum ruficeps,Int,-1.56713473684448,0.45394633410447,Passeriformes,Puff-throated Babbler,putbab1,FOR,8.626835437,26,1.414973348,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pellorneum ruficeps,bio15a,-2.51983107997283,0.901508525244493,Passeriformes,Puff-throated Babbler,putbab1,FOR,8.626835437,26,1.414973348,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pellorneum ruficeps,bio4a,2.3854468199044,0.82180303714026,Passeriformes,Puff-throated Babbler,putbab1,FOR,8.626835437,26,1.414973348,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pellorneum ruficeps,lc_01,2.89667755838764,0.40662847128271,Passeriformes,Puff-throated Babbler,putbab1,FOR,8.626835437,26,1.414973348,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pellorneum ruficeps,lc_05,-1.57875118886683,0.740842263292996,Passeriformes,Puff-throated Babbler,putbab1,FOR,8.626835437,26,1.414973348,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
