scientific_name,predictor,coefficient,se,order,common_name,eBird_spp_codes,Habitat.use,Habitat.type,Notes,HWI,Body.mass,Log.transformed.Body.Mass,TrophicLevel,TrophicNiche,Migration.1,Migration.2,Migration.3,Diet
Turdus simillimus,lc_04,1.5832646945732,0.737346685567088,Passeriformes,Indian Blackbird,eurbla2,OC,Forest,forest edge and open habitats,20.28216919,74.9,1.874481818,Omnivore,Omnivore,NA,1,directional migratory,NA
Treron affinis,bio_1,5.15601176595174,0.698679165951682,Columbiformes,Gray-fronted Green-Pigeon,pomgrp2,FOR,Forest,forest bird,35.56857414,234,2.369215857,Herbivore,Frugivore,Not a Migrant,1,resident,NA
Treron affinis,bio_12,2.69006073178433,0.619671879037759,Columbiformes,Gray-fronted Green-Pigeon,pomgrp2,FOR,Forest,forest bird,35.56857414,234,2.369215857,Herbivore,Frugivore,Not a Migrant,1,resident,NA
Sitta frontalis,bio_1,-0.878100773541959,0.382027231600346,Passeriformes,Velvet-fronted Nuthatch,vefnut1,FOR,Forest,forest bird,23.06378825,16.5,1.217483944,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Irena puella,bio_1,5.11517322619949,0.657465569144464,Passeriformes,Asian Fairy-bluebird,asfblu1,FOR,Forest,forest bird,23.21144279,64.9,1.812244697,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Irena puella,bio_12,2.46197024816971,0.502334493492922,Passeriformes,Asian Fairy-bluebird,asfblu1,FOR,Forest,forest bird,23.21144279,64.9,1.812244697,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Irena puella,lc_01,5.87878891756691,0.657011540880779,Passeriformes,Asian Fairy-bluebird,asfblu1,FOR,Forest,forest bird,23.21144279,64.9,1.812244697,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Irena puella,lc_02,2.34055832485769,0.427820244452775,Passeriformes,Asian Fairy-bluebird,asfblu1,FOR,Forest,forest bird,23.21144279,64.9,1.812244697,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon malabaricus,bio_1,3.81894151816899,0.628689389512814,Piciformes,Malabar Barbet,crfbar1,FOR,Forest,forest endemic,29.02505264,37.6,1.575187845,Omnivore,Frugivore,Not a Migrant,1,resident,NA
Psilopogon malabaricus,bio_12,3.4170602107306,0.628498895421515,Piciformes,Malabar Barbet,crfbar1,FOR,Forest,forest endemic,29.02505264,37.6,1.575187845,Omnivore,Frugivore,Not a Migrant,1,resident,NA
Pomatorhinus horsfieldii,bio_1,-4.61062364307281,0.495832210169092,Passeriformes,Indian Scimitar-Babbler,insbab1,OC,Forest,forest edges,7.890830663,43,1.633468456,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pomatorhinus horsfieldii,bio_12,2.98715056439063,0.545674516419712,Passeriformes,Indian Scimitar-Babbler,insbab1,OC,Forest,forest edges,7.890830663,43,1.633468456,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pomatorhinus horsfieldii,lc_01,4.39484705780545,1.97131982522632,Passeriformes,Indian Scimitar-Babbler,insbab1,OC,Forest,forest edges,7.890830663,43,1.633468456,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Leptocoma minima,bio_12,3.31847296718087,0.367165750618126,Passeriformes,Crimson-backed Sunbird,crbsun2,FOR,Forest,forest bird,13.63501565,5,0.689308859,Omnivore,Nectarivore,Not a Migrant,1,resident,omnivore
Leptocoma minima,lc_01,3.81672818774695,0.632744510562426,Passeriformes,Crimson-backed Sunbird,crbsun2,FOR,Forest,forest bird,13.63501565,5,0.689308859,Omnivore,Nectarivore,Not a Migrant,1,resident,omnivore
Merops leschenaulti,bio_1,2.17307240297503,0.356283328857894,Coraciiformes,Chestnut-headed Bee-eater,chbeat1,OC,Forest,Observed in forest edges (migrant),41.36177249,27.2,1.434568904,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Merops leschenaulti,bio_12,2.44835018817714,0.403650393131228,Coraciiformes,Chestnut-headed Bee-eater,chbeat1,OC,Forest,Observed in forest edges (migrant),41.36177249,27.2,1.434568904,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Merops leschenaulti,lc_01,2.77839119612706,1.13160927287806,Coraciiformes,Chestnut-headed Bee-eater,chbeat1,OC,Forest,Observed in forest edges (migrant),41.36177249,27.2,1.434568904,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Pericrocotus cinnamomeus,bio_1,3.6914022589204,0.576961298210112,Passeriformes,Small Minivet,smamin1,OC,Forest,forested areas and woodland habitats,22.4781892,8.6,0.934498451,Carnivore,Invertivore,Not a Migrant,2,resident,invertebrates
Pericrocotus cinnamomeus,bio_12,-1.50204568901408,0.472561172183213,Passeriformes,Small Minivet,smamin1,OC,Forest,forested areas and woodland habitats,22.4781892,8.6,0.934498451,Carnivore,Invertivore,Not a Migrant,2,resident,invertebrates
Pericrocotus cinnamomeus,lc_01,2.1219340610696,0.792846088522409,Passeriformes,Small Minivet,smamin1,OC,Forest,forested areas and woodland habitats,22.4781892,8.6,0.934498451,Carnivore,Invertivore,Not a Migrant,2,resident,invertebrates
Pericrocotus cinnamomeus,lc_02,1.72185484703969,0.667111046400815,Passeriformes,Small Minivet,smamin1,OC,Forest,forested areas and woodland habitats,22.4781892,8.6,0.934498451,Carnivore,Invertivore,Not a Migrant,2,resident,invertebrates
Ocyceros griseus,bio_1,6.96362389215591,0.663249654491143,Bucerotiformes,Malabar Gray Hornbill,maghor2,FOR,Forest,forest bird,16.59582064,292,2.465382851,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Ocyceros griseus,bio_12,3.84464118172744,0.55802211056193,Bucerotiformes,Malabar Gray Hornbill,maghor2,FOR,Forest,forest bird,16.59582064,292,2.465382851,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Upupa epops,bio_1,-2.06220378402104,0.350649374370937,Bucerotiformes,Eurasian Hoopoe,hoopoe,OC,Generalist,Open habitats,21.7746589,61.4,1.825620825,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Upupa epops,bio_12,-1.0511027104167,0.513180515420127,Bucerotiformes,Eurasian Hoopoe,hoopoe,OC,Generalist,Open habitats,21.7746589,61.4,1.825620825,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Upupa epops,lc_05,-1.76024683876187,0.786098466331442,Bucerotiformes,Eurasian Hoopoe,hoopoe,OC,Generalist,Open habitats,21.7746589,61.4,1.825620825,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Upupa epops,lc_07,1.55464780178497,0.722281179299018,Bucerotiformes,Eurasian Hoopoe,hoopoe,OC,Generalist,Open habitats,21.7746589,61.4,1.825620825,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Lanius schach,bio_1,-15.8763343813364,2.10626674080216,Passeriformes,Long-tailed Shrike,lotshr1,OC,Generalist,Widespread generalist,19.99957577,51.6,1.71189155,Carnivore,Invertivore,Full Migrant,2,directional migratory,invertebrates
Lanius schach,bio_12,-8.30983760755936,2.177997649121,Passeriformes,Long-tailed Shrike,lotshr1,OC,Generalist,Widespread generalist,19.99957577,51.6,1.71189155,Carnivore,Invertivore,Full Migrant,2,directional migratory,invertebrates
Lanius schach,lc_07,10.9311633948819,3.00584222547246,Passeriformes,Long-tailed Shrike,lotshr1,OC,Generalist,Widespread generalist,19.99957577,51.6,1.71189155,Carnivore,Invertivore,Full Migrant,2,directional migratory,invertebrates
Gracula indica,bio_1,4.11573142841835,0.503832930063966,Passeriformes,Southern Hill Myna,sohmyn1,FOR,Forest,forest habitats,22.18829439,126,2.100370545,Herbivore,Frugivore,NA,1,resident,NA
Gracula indica,bio_12,7.36979584000571,0.788158287143731,Passeriformes,Southern Hill Myna,sohmyn1,FOR,Forest,forest habitats,22.18829439,126,2.100370545,Herbivore,Frugivore,NA,1,resident,NA
Myophonus horsfieldii,bio_12,4.67198945594502,0.466185675338467,Passeriformes,Malabar Whistling-Thrush,mawthr1,OC,Forest,"forest, forest edges and streams",15.79117285,117,2.068185862,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Myophonus horsfieldii,lc_01,6.55675120538229,1.2556908426955,Passeriformes,Malabar Whistling-Thrush,mawthr1,OC,Forest,"forest, forest edges and streams",15.79117285,117,2.068185862,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Myophonus horsfieldii,lc_07,2.45563656005382,1.20735831571242,Passeriformes,Malabar Whistling-Thrush,mawthr1,OC,Forest,"forest, forest edges and streams",15.79117285,117,2.068185862,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pericrocotus flammeus,bio_1,2.60204484152589,0.370241100288095,Passeriformes,Orange Minivet,scamin3,FOR,Forest,forest bird,27.33760301,23.3,1.367355921,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pericrocotus flammeus,bio_12,1.12105639422873,0.416059705806502,Passeriformes,Orange Minivet,scamin3,FOR,Forest,forest bird,27.33760301,23.3,1.367355921,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pericrocotus flammeus,lc_03,-4.33631766301977,2.03255746948966,Passeriformes,Orange Minivet,scamin3,FOR,Forest,forest bird,27.33760301,23.3,1.367355921,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Iole indica,bio_1,2.77972948661389,0.392634740617236,Passeriformes,Yellow-browed Bulbul,yebbul3,FOR,Forest,forest bird,15.38598123,30.6,1.485721426,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Iole indica,bio_12,2.42160943489675,0.40288193283797,Passeriformes,Yellow-browed Bulbul,yebbul3,FOR,Forest,forest bird,15.38598123,30.6,1.485721426,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Iole indica,lc_03,-9.90928676262529,4.36123549537604,Passeriformes,Yellow-browed Bulbul,yebbul3,FOR,Forest,forest bird,15.38598123,30.6,1.485721426,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Psittacula cyanocephala,bio_1,4.95383987505955,0.536029934709674,Psittaciformes,Plum-headed Parakeet,plhpar1,OC,Forest,wooded habitat and edges,50.43591699,66,1.819478128,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Psittacula cyanocephala,bio_12,1.30946051939782,0.421600495588131,Psittaciformes,Plum-headed Parakeet,plhpar1,OC,Forest,wooded habitat and edges,50.43591699,66,1.819478128,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Psittacula cyanocephala,lc_01,2.16884664626727,0.832972633989214,Psittaciformes,Plum-headed Parakeet,plhpar1,OC,Forest,wooded habitat and edges,50.43591699,66,1.819478128,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Psittacula cyanocephala,lc_07,3.290600986195,0.876680051053191,Psittaciformes,Plum-headed Parakeet,plhpar1,OC,Forest,wooded habitat and edges,50.43591699,66,1.819478128,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Motacilla cinerea,bio_1,-2.63410276617774,0.279252247631293,Passeriformes,Grey wagtail,,OC,Generalist,Open habitats,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motacilla cinerea,bio_12,2.31985235413846,0.380043867848803,Passeriformes,Grey wagtail,,OC,Generalist,Open habitats,NA,NA,NA,NA,NA,NA,NA,NA,NA
Motacilla cinerea,lc_01,1.69907156029406,0.580088813744744,Passeriformes,Grey wagtail,,OC,Generalist,Open habitats,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lanius cristatus,bio_1,1.17700947633272,0.419257164345847,Passeriformes,Brown Shrike,brnshr,OC,Forest,Some level of association with forest/forest edge,26.95579136,33.5,1.50758604,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Lanius cristatus,bio_12,2.16575450082009,0.488157460189336,Passeriformes,Brown Shrike,brnshr,OC,Forest,Some level of association with forest/forest edge,26.95579136,33.5,1.50758604,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Lanius cristatus,lc_05,-2.40043951517552,1.14653833021586,Passeriformes,Brown Shrike,brnshr,OC,Forest,Some level of association with forest/forest edge,26.95579136,33.5,1.50758604,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Parus cinereus,bio_1,-2.40683300989191,0.303768366818511,Passeriformes,Cinereous Tit,gretit2,OC,Generalist,Open habitats,17.00271931,18.2,1.260071388,Omnivore,Invertivore,NA,1,resident,NA
Zosterops palpebrosus,bio_1,-11.3439782016742,1.16478293197963,Passeriformes,Indian White-eye,indwhe1,OC,Generalist,"Occurs in a mix of habitat types, including forest",21.11433824,8.6,0.934498451,Omnivore,Omnivore,Full Migrant,1,resident,omnivore
Zosterops palpebrosus,bio_12,-2.12291191961685,0.685662359045443,Passeriformes,Indian White-eye,indwhe1,OC,Generalist,"Occurs in a mix of habitat types, including forest",21.11433824,8.6,0.934498451,Omnivore,Omnivore,Full Migrant,1,resident,omnivore
Hierococcyx varius,bio_1,3.41971027233795,0.470797275725278,Cuculiformes,Common Hawk-Cuckoo,cohcuc1,OC,Forest,UNSURE,34.94873606,103,2.012837225,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Dicrurus leucophaeus,bio_1,1.26046781889802,0.313638422970252,Passeriformes,Ashy Drongo,ashdro1,OC,Forest,Observed in mostly forested areas (seen in Eucalyptus in Valparai),30.10929264,37.6,1.575187845,Carnivore,Invertivore,Full Migrant,1,directional migratory,invertebrates
Loriculus vernalis,bio_1,4.02755713606756,0.403341958138637,Psittaciformes,Vernal Hanging-Parrot,vehpar1,OC,Forest,Forest bird,45.63002759,35.7,1.552668216,Herbivore,Frugivore,Full Migrant,1,resident,fruit
Loriculus vernalis,bio_12,2.21159896691754,0.428076176101442,Psittaciformes,Vernal Hanging-Parrot,vehpar1,OC,Forest,Forest bird,45.63002759,35.7,1.552668216,Herbivore,Frugivore,Full Migrant,1,resident,fruit
Loriculus vernalis,lc_01,4.0213442426404,1.60281178150883,Psittaciformes,Vernal Hanging-Parrot,vehpar1,OC,Forest,Forest bird,45.63002759,35.7,1.552668216,Herbivore,Frugivore,Full Migrant,1,resident,fruit
Pycnonotus luteolus,bio_1,2.35707252781099,0.582874481713967,Passeriformes,White-browed Bulbul,whbbul2,OC,Generalist,open habitats/scrubby jungle,11.20238876,34.7,1.540329475,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Pycnonotus luteolus,bio_12,-6.8722075868058,0.633968768247812,Passeriformes,White-browed Bulbul,whbbul2,OC,Generalist,open habitats/scrubby jungle,11.20238876,34.7,1.540329475,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Pycnonotus luteolus,lc_09,3.68757336141851,1.37352585331493,Passeriformes,White-browed Bulbul,whbbul2,OC,Generalist,open habitats/scrubby jungle,11.20238876,34.7,1.540329475,Herbivore,Frugivore,Not a Migrant,1,resident,fruit
Aegithina tiphia,bio_1,5.20664205167404,0.545369728428183,Passeriformes,Common Iora,comior1,OC,Forest,forest edges as well as open habitats,9.442634919,12,1.079181246,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Aegithina tiphia,bio_12,-1.51410126032556,0.437210748292439,Passeriformes,Common Iora,comior1,OC,Forest,forest edges as well as open habitats,9.442634919,12,1.079181246,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Aegithina tiphia,lc_09,9.28171679372717,3.19721400075786,Passeriformes,Common Iora,comior1,OC,Forest,forest edges as well as open habitats,9.442634919,12,1.079181246,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Copsychus fulicatus,bio_12,-6.89923876488581,0.827656275510793,Passeriformes,Indian Robin,indrob1,OC,Generalist,Widespread generalist,7.722208932,16.6,1.220108088,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Copsychus fulicatus,lc_01,-6.10164444283069,1.45637702150406,Passeriformes,Indian Robin,indrob1,OC,Generalist,Widespread generalist,7.722208932,16.6,1.220108088,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Copsychus fulicatus,lc_04,-1.12197347165206,0.431830216272755,Passeriformes,Indian Robin,indrob1,OC,Generalist,Widespread generalist,7.722208932,16.6,1.220108088,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Copsychus fulicatus,lc_07,-3.88390908223782,0.995315798318839,Passeriformes,Indian Robin,indrob1,OC,Generalist,Widespread generalist,7.722208932,16.6,1.220108088,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Passer domesticus,bio_1,-3.97257470434298,0.307781512252845,Passeriformes,House Sparrow,houspa,OC,Generalist,Widespread generalist,25.709883,27.7,1.423409728,Herbivore,Granivore,Not a Migrant,1,dispersive migratory,seeds
Passer domesticus,bio_12,-2.8669092387399,0.456480963376763,Passeriformes,House Sparrow,houspa,OC,Generalist,Widespread generalist,25.709883,27.7,1.423409728,Herbivore,Granivore,Not a Migrant,1,dispersive migratory,seeds
Motacilla maderaspatensis,lc_09,6.39241856889558,1.75314561924664,Passeriformes,White-browed wagtail,,OC,Generalist,Open habitats,NA,NA,NA,NA,NA,NA,NA,NA,NA
Psilopogon haemacephalus,bio_1,4.01626892409241,0.449179782092116,Piciformes,Coppersmith Barbet,copbar1,OC,Generalist,Widespread generalist,25.0825522,46.7,1.648262406,Omnivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon haemacephalus,bio_12,-2.9336870548638,0.37535521224433,Piciformes,Coppersmith Barbet,copbar1,OC,Generalist,Widespread generalist,25.0825522,46.7,1.648262406,Omnivore,Frugivore,Not a Migrant,1,resident,fruit
Psilopogon haemacephalus,lc_07,-2.17526564320361,0.707339877595087,Piciformes,Coppersmith Barbet,copbar1,OC,Generalist,Widespread generalist,25.0825522,46.7,1.648262406,Omnivore,Frugivore,Not a Migrant,1,resident,fruit
Acridotheres fuscus,bio_1,-3.69182838325174,0.396720936521501,Passeriformes,Jungle Myna,junmyn1,OC,Generalist,Open habitats,24.7162719,82.8,1.918030337,Omnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres fuscus,bio_12,-2.23687763151461,0.437141222547375,Passeriformes,Jungle Myna,junmyn1,OC,Generalist,Open habitats,24.7162719,82.8,1.918030337,Omnivore,Omnivore,Not a Migrant,2,resident,omnivore
Acridotheres fuscus,lc_07,10.6349387898819,2.15334343548486,Passeriformes,Jungle Myna,junmyn1,OC,Generalist,Open habitats,24.7162719,82.8,1.918030337,Omnivore,Omnivore,Not a Migrant,2,resident,omnivore
Pavo cristatus,bio_1,3.50083183742725,0.478600584812702,Galliformes,Indian Peafowl,compea,OC,Generalist,forest edges and agricultural land,28.71360931,4194,3.618551168,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Pavo cristatus,bio_12,-3.65200768034493,0.459264044171501,Galliformes,Indian Peafowl,compea,OC,Generalist,forest edges and agricultural land,28.71360931,4194,3.618551168,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Pavo cristatus,lc_01,2.17916980841256,0.823781116265564,Galliformes,Indian Peafowl,compea,OC,Generalist,forest edges and agricultural land,28.71360931,4194,3.618551168,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Acrocephalus dumetorum,bio_1,-1.70636430386862,0.347817592283622,Passeriformes,Blyth's Reed Warbler,blrwar1,OC,Generalist,Widespread generalist when it arrives in south India,21.82218576,11.2,1.0492180230000001,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Acrocephalus dumetorum,bio_12,1.49911185710116,0.389412315962476,Passeriformes,Blyth's Reed Warbler,blrwar1,OC,Generalist,Widespread generalist when it arrives in south India,21.82218576,11.2,1.0492180230000001,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Acrocephalus dumetorum,lc_05,-3.67601282027981,1.2578928818437,Passeriformes,Blyth's Reed Warbler,blrwar1,OC,Generalist,Widespread generalist when it arrives in south India,21.82218576,11.2,1.0492180230000001,Carnivore,Invertivore,Full Migrant,3,directional migratory,invertebrates
Dinopium benghalense,bio_1,6.25491704693573,0.655688722892577,Piciformes,Black-rumped Flameback,bkrfla1,OC,Forest,wooded habitats but widespread,20.69691878,100,2,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Cinnyris asiaticus,bio_1,1.88343776744032,0.303781930806179,Passeriformes,Purple Sunbird,pursun4,OC,Generalist,Widespread generalist,17.7876848,8.1,0.908485019,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Cinnyris asiaticus,bio_12,-1.6930487018505,0.36150816164967,Passeriformes,Purple Sunbird,pursun4,OC,Generalist,Widespread generalist,17.7876848,8.1,0.908485019,Omnivore,Omnivore,Not a Migrant,1,resident,omnivore
Merops orientalis,bio_1,5.17175894133917,0.682129829613015,Coraciiformes,Green Bee-eater,grbeat1,OC,Generalist,Widespread generalist,35.33244734,14.8,1.170261715,Carnivore,Invertivore,Full Migrant,1,dispersive migratory,invertebrates
Merops orientalis,bio_12,-3.11427954406289,0.517489519181358,Coraciiformes,Green Bee-eater,grbeat1,OC,Generalist,Widespread generalist,35.33244734,14.8,1.170261715,Carnivore,Invertivore,Full Migrant,1,dispersive migratory,invertebrates
Prinia socialis,bio_1,-2.97311971722449,0.439258184138609,Passeriformes,Ashy prinia,,OC,Generalist,Open habitats,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prinia socialis,bio_12,-1.67244833120476,0.568123926712115,Passeriformes,Ashy prinia,,OC,Generalist,Open habitats,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendrocitta vagabunda,bio_1,5.69673855058518,0.555708293479171,Passeriformes,Rufous Treepie,ruftre2,OC,Forest,woodland habitats but widespread,14.95803233,100,2,Carnivore,Omnivore,Not a Migrant,1,resident,omnivore
Dendrocitta vagabunda,bio_12,1.93943073541822,0.528990372561784,Passeriformes,Rufous Treepie,ruftre2,OC,Forest,woodland habitats but widespread,14.95803233,100,2,Carnivore,Omnivore,Not a Migrant,1,resident,omnivore
Dendrocitta vagabunda,lc_01,-4.28722132967354,1.12763750283371,Passeriformes,Rufous Treepie,ruftre2,OC,Forest,woodland habitats but widespread,14.95803233,100,2,Carnivore,Omnivore,Not a Migrant,1,resident,omnivore
Streptopelia chinensis,bio_12,-0.845883473685341,0.367567288381302,Columbiformes,Spotted Dove,spodov,OC,Generalist,Widespread generalist,30.6093332,159,2.201397124,Herbivore,Granivore,Full Migrant,1,dispersive migratory,seeds
Streptopelia chinensis,lc_05,-1.49026988322772,0.41751435860657,Columbiformes,Spotted Dove,spodov,OC,Generalist,Widespread generalist,30.6093332,159,2.201397124,Herbivore,Granivore,Full Migrant,1,dispersive migratory,seeds
Streptopelia chinensis,lc_07,8.58398418141532,1.52322153934935,Columbiformes,Spotted Dove,spodov,OC,Generalist,Widespread generalist,30.6093332,159,2.201397124,Herbivore,Granivore,Full Migrant,1,dispersive migratory,seeds
Copsychus saularis,bio_1,2.98685332221394,0.34181341029206,Passeriformes,Oriental Magpie-Robin,magrob,OC,Generalist,Widespread generalist,18.59340096,36,1.556302501,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Copsychus saularis,lc_01,1.2524972739423,0.364230712395976,Passeriformes,Oriental Magpie-Robin,magrob,OC,Generalist,Widespread generalist,18.59340096,36,1.556302501,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Copsychus saularis,lc_07,8.22904139617139,1.22085462970379,Passeriformes,Oriental Magpie-Robin,magrob,OC,Generalist,Widespread generalist,18.59340096,36,1.556302501,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Pycnonotus cafer,bio_1,1.34467968426417,0.327867821569467,Passeriformes,Red-vented Bulbul,revbul,OC,Generalist,Widespread generalist,16.99361609,42.9,1.631950826,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Pycnonotus cafer,bio_12,-4.25311516222622,0.463444439271825,Passeriformes,Red-vented Bulbul,revbul,OC,Generalist,Widespread generalist,16.99361609,42.9,1.631950826,Herbivore,Omnivore,Not a Migrant,1,resident,omnivore
Centropus sinensis,bio_1,2.28659459589078,0.340125845845816,Cuculiformes,Greater Coucal,grecou1,OC,Generalist,Widespread generalist,13.23180548,283,2.448242413,Carnivore,Vertivore,Not a Migrant,1,resident,vertebrates
Centropus sinensis,bio_12,2.80029206369133,0.439641459604377,Cuculiformes,Greater Coucal,grecou1,OC,Generalist,Widespread generalist,13.23180548,283,2.448242413,Carnivore,Vertivore,Not a Migrant,1,resident,vertebrates
Centropus sinensis,lc_02,-0.715728160540366,0.291964135578952,Cuculiformes,Greater Coucal,grecou1,OC,Generalist,Widespread generalist,13.23180548,283,2.448242413,Carnivore,Vertivore,Not a Migrant,1,resident,vertebrates
Centropus sinensis,lc_05,-2.43935438967937,0.483508001798281,Cuculiformes,Greater Coucal,grecou1,OC,Generalist,Widespread generalist,13.23180548,283,2.448242413,Carnivore,Vertivore,Not a Migrant,1,resident,vertebrates
Orthotomus sutorius,bio_1,3.39203613312308,0.405762650977745,Passeriformes,Common Tailorbird,comtai1,OC,Generalist,Widespread generalist,10.61962388,7.5,0.875061263,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
Orthotomus sutorius,lc_05,-2.52566479827126,0.895361741432622,Passeriformes,Common Tailorbird,comtai1,OC,Generalist,Widespread generalist,10.61962388,7.5,0.875061263,Carnivore,Invertivore,Not a Migrant,1,resident,invertebrates
