sampling_event_identifier,nSp
S13148239,4
S22019069,2
S22019060,3
S31580377,2
S20984919,1
S22052526,1
S22309444,1
S25226308,4
S25566534,2
S22052486,2
S21526747,1
S22052531,3
S51012049,2
S16213577,1
S22001729,3
S17026670,1
S25433695,2
S51012028,3
S17026765,1
S55544032,1
S22001695,2
S22000426,3
S20984918,1
S21999962,2
S22001836,2
S31593095,1
S22310107,1
S20666023,5
S18439698,13
S22672147,24
S22712915,21
S16782483,33
S20837867,7
S20923708,57
S20942462,13
S27639438,24
S22607601,36
S18281662,5
S17902579,20
S20859522,25
S20050374,21
S30133320,58
S20350023,12
S22654412,39
S20629373,13
S24095066,19
S23971828,10
S22607628,22
S22637217,40
S22607776,39
S22607615,27
S51989037,24
S18280542,10
S17291040,14
S24679260,21
S23696217,19
S21696743,24
S24008177,23
S20603483,11
S18756399,31
S24512269,7
S21051184,5
S19815407,7
S17061740,11
S17938251,33
S18942068,18
S17315353,9
S17565782,15
S16980184,16
S51254208,7
S19061002,26
S20668968,39
S23495550,47
S21079160,12
S24008184,38
S22622069,22
S17487226,59
S18281226,7
S26855993,6
S16852708,24
S17578759,23
S22662593,30
S21093513,13
S51297943,2
S20069893,6
S20911192,31
S19088823,34
S17587773,30
S21156270,17
S20813579,25
S22607598,28
S20995397,30
S49264698,37
S17315432,5
S18647039,42
S20603031,11
S19998373,8
S24895077,25
S18039310,35
S19825706,16
S17560233,15
S21078879,5
S23660396,19
S25652784,15
S22654574,25
S33737415,42
S23660402,19
S20959871,20
S17659774,21
S20814806,10
S21396981,36
S17663782,22
S16924215,8
S25342620,15
S29945120,21
S18282159,7
S18914325,3
S17659761,16
S20726612,14
S20545864,12
S21110849,34
S51298030,3
S20195637,15
S21068607,4
S22662588,17
S20511412,8
S19436689,8
S35368744,57
S21396984,45
S18727216,38
S17176344,19
S20898612,7
S22654568,28
S20055518,19
S17255977,36
S22622071,32
S22981272,13
S20049334,20
S16825404,17
S22654571,30
S17492345,29
S20856533,19
S20855521,16
S20843729,19
S51297009,4
S23660434,14
S33743226,57
S27617752,25
S18312017,3
S20856649,41
S34084971,14
S22607786,28
S20870063,21
S16202039,14
S20642871,12
S20542261,17
S18564910,45
S20378926,12
S22622333,32
S20352822,17
S22607582,12
S22638878,17
S19866357,13
S34088969,12
S17455315,15
S22607765,26
S21093515,9
S21028742,9
S17492271,6
S18233088,18
S22607797,41
S20055517,11
S17883988,9
S19325557,9
S33737421,57
S22607770,18
S33762219,39
S20694244,47
S22607617,20
S18685343,7
S20629496,48
S21623559,2
S20899190,40
S18480445,44
S34806742,39
S17211350,27
S22607610,32
S18233903,27
S18502643,44
S17315031,4
S20942457,8
S22738157,36
S17625988,19
S17676575,16
S42175971,21
S17029499,31
S21078963,15
S20603041,18
S20867655,6
S22607760,40
S20691969,7
S22712673,25
S23660406,25
S18925894,17
S31414575,33
S23514325,34
S20859528,14
S17315350,7
S17018081,5
S22526858,23
S51243087,3
S18922674,13
S21006806,6
S23660317,34
S17836778,6
S19872963,11
S19865389,20
S23660329,37
S20983846,34
S22672233,33
S20630318,7
S17955517,56
S34084945,8
S20694986,12
S19463888,4
S20814788,21
S20743188,47
S21424128,15
S17473895,60
S20511480,56
S21075431,21
S16986714,40
S21111076,9
S22637213,26
S20842607,37
S20350192,5
S20428396,17
S19798271,24
S19815611,7
S19913737,23
S22981281,14
S20352846,12
S19506560,34
S20594426,12
S24640121,9
S20546032,6
S34103498,17
S17659773,16
S17018352,28
S26855997,8
S19018291,12
S33615351,28
S18150658,11
S22607769,34
S21778701,27
S19503396,20
S27643246,28
S21220604,9
S20704026,10
S23696202,41
S18850731,15
S18940900,12
S21006083,25
S24095136,25
S34087153,13
S18645866,42
S24095134,37
S20814664,28
S22610043,27
S18233503,29
S21077708,15
S20512805,8
S22717689,33
S19513345,6
S20837833,7
S18738771,35
S22608014,24
S25552421,16
S27616333,20
S24095073,15
S21108328,15
S27617997,22
S27792190,9
S21050884,20
S21696951,21
S20046176,12
S16390581,14
S40840913,39
S22607772,45
S21109343,34
S17186686,20
S20983353,19
S20048960,15
S21030969,42
S24095139,34
S22607781,30
S34080800,13
S22607795,33
S23971604,17
S17902480,11
S16910554,49
S21120563,7
S20350108,12
S21006088,16
S21050348,8
S18913029,27
S20814434,8
S22461352,18
S24977979,8
S22607629,26
S20049215,19
S16977702,6
S27617334,57
S20273351,22
S17472358,56
S20614597,7
S23660333,23
S24095109,10
S22981260,26
S20814762,5
S18281880,5
S20049401,12
S20048872,12
S20614152,16
S20546591,5
S18233312,29
S22673032,36
S18724048,15
S22539063,7
S22673034,15
S19893282,7
S23913901,41
S51297846,3
S51324521,8
S40094463,23
S17315033,10
S20669046,39
S22607761,27
S20666258,13
S27618210,17
S21411504,47
S20911532,12
S23643816,10
S20621564,12
S19938250,6
S19826021,7
S20033865,12
S22607759,41
S40228870,44
S17565800,3
S20708003,27
S20630315,9
S22607611,21
S20535403,33
S18940918,14
S20898611,4
S24864710,56
S22607638,17
S20992643,6
S19148702,10
S16852778,22
S20005866,12
S19891430,11
S16825389,1
S18913032,21
S22607631,21
S20500871,16
S26662034,40
S21109070,34
S22662592,22
S17315345,6
S21132749,10
S17884030,14
S20862604,10
S21077709,16
S22607609,24
S20603468,8
S27643413,22
S26211194,21
S21079730,9
S22607763,28
S19937490,5
S22607583,18
S22326828,12
S20331047,30
S19496676,32
S21064765,5
S20703441,4
S22607599,30
S17396713,10
S17061603,9
S22607780,23
S18724650,45
S17750802,23
S20666338,12
S20669189,42
S67762178,3
S17930110,7
S22607758,34
S20707784,42
S20055516,20
S19872930,24
S41770652,33
S27617179,42
S21064759,20
S19042284,10
S20186423,7
S22607634,16
S51253779,11
S18098054,11
S21063249,17
S24846056,19
S19578930,10
S19268518,11
S19825517,30
S22887539,38
S34085450,4
S18872671,20
S18077555,12
S20603417,6
S20692083,12
S22607635,29
S17636954,9
S19855553,8
S17474489,56
S18747844,31
S22622328,22
S22622373,24
S22607796,40
S21050175,18
S33762304,39
S25029249,19
S33617440,35
S24095132,23
S18281715,8
S22738149,26
S26834852,40
S22622067,24
S20614785,10
S22611458,33
S20694842,8
S47627786,32
S21343333,4
S21054400,20
S20838369,34
S18942072,9
S26855998,8
S19457618,6
S19611364,6
S21130337,34
S17291041,14
S20958167,18
S18232869,32
S19790272,10
S18564488,45
S20428471,16
S23971688,10
S18233578,25
S19872954,9
S23514260,40
S24095143,20
S20571258,4
S22645031,17
S20859610,34
S20843681,25
S18311910,6
S19620094,10
S17849652,18
S30679109,17
S18833547,8
S22637230,21
S22607604,21
S20843887,23
S17315035,9
S18083509,7
S26640716,41
S19125964,9
S33902013,36
S17492494,6
S16233323,14
S17578548,20
S18281773,5
S20761142,37
S22638876,17
S22607597,25
S22654664,33
S20898631,9
S22608010,20
S22607581,18
S20859066,14
S20500170,14
S20033806,7
S23660410,4
S20613726,8
S22607779,39
S18715176,7
S19873544,24
S19824995,21
S27643280,17
S18234081,11
S25342622,12
S23321514,8
S18951862,31
S22622070,18
S16785109,29
S25342625,9
S24677768,21
S20054209,12
S20580991,12
S20603101,4
S20500612,11
S32015637,15
S22607625,29
S27643150,26
S20838496,23
S19513348,6
S31988144,10
S20837770,6
S17915026,7
S22611457,28
S17578430,10
S20983356,19
S18133641,13
S20614208,13
S20983346,19
S21093443,10
S20741782,5
S22538823,22
S51253965,3
S17659823,16
S18161274,16
S19891435,6
S23651158,14
S18445607,47
S21078886,9
S18814984,10
S52210724,42
S20195491,13
S23321810,5
S20630317,18
S22607626,19
S19769476,26
S22672242,30
S18230775,13
S19824955,18
S17290854,5
S18892251,18
S22738168,26
S22717698,24
S16233316,23
S21038153,11
S18247236,8
S21063184,16
S22607630,13
S19506050,20
S24095110,19
S20546469,31
S24095097,17
S21080993,6
S20592761,39
S21067758,26
S21050240,8
S20960333,20
S37174410,32
S18101649,16
S17590819,26
S23696224,12
S16541968,25
S24095105,25
S20614275,13
S17546444,9
S16944926,10
S21075827,8
S27792191,5
S18850739,15
S20522721,12
S18161454,7
S22622346,29
S68030128,23
S20331097,6
S27261969,10
S17315438,14
S62982639,32
S34106808,27
S21080968,12
S18159825,18
S19998074,12
S19913397,19
S19282765,9
S18051536,16
S21079114,13
S20498742,11
S17021908,8
S20428501,7
S20942424,8
S17476065,56
S22712957,15
S20603097,8
S20898610,7
S20876697,4
S20971897,38
S20827764,15
S34089486,12
S19913866,18
S22607602,26
S21778773,14
S22607764,47
S20876442,4
S17315327,14
S19463846,6
S22622327,24
S19556636,9
S19610627,6
S20594524,5
S22654668,22
S27131507,23
S33616447,31
S22610022,42
S16775560,37
S22673027,27
S20970903,10
S17537389,56
S17659783,20
S18723954,2
S18190043,8
S22607798,21
S18851472,21
S62966715,30
S17290855,9
S20603521,8
S17029631,18
S22523783,9
S17315347,5
S21005502,40
S19018266,15
S22607616,30
S24095069,41
S19856574,20
S16201919,17
S17734425,16
S19506047,20
S22607605,19
S19042445,18
S19866387,7
S20855751,23
S22607788,19
S35368070,11
S20503260,7
S17290842,26
S17902335,20
S20644032,40
S19059105,8
S19831128,5
S31490738,9
S17315469,37
S21107657,12
S24845997,22
S17955638,9
S20814801,11
S20922994,9
S20806107,6
S17030692,34
S19863705,6
S22607782,21
S21139082,7
S17899767,11
S17813357,3
S21079200,7
S52556384,17
S20772477,17
S20603085,28
S20867023,6
S19502289,32
S18950076,7
S22607789,25
S18936942,35
S34103477,27
S22611462,30
S22657267,25
S18210679,13
S17176275,16
S21093721,8
S40840927,42
S34217525,39
S20465845,3
S20789141,28
S17705117,25
S51013212,7
S62981973,39
S17290843,6
S26855989,8
S20413975,11
S17579848,20
S20615029,26
S20772752,10
S20708136,37
S27795341,7
S18311890,5
S17315311,3
S21063116,15
S23660346,14
S17086718,9
S22607600,27
S21852916,56
S21063247,15
S19088873,30
S51992483,16
S18814069,10
S18950140,26
S22607771,40
S17016990,26
S22607766,37
S51298142,7
S21109431,32
S22609613,27
S21093493,6
S18844391,15
S17811673,35
S20556308,9
S19375725,12
S35041824,15
S22607793,25
S22654569,34
S16775940,27
S18439376,7
S68024372,6
S20445054,26
S20033882,14
S27618037,29
S20804841,5
S22607775,22
S16721497,34
S19792115,25
S19937497,3
S20754967,8
S20923686,57
S33616244,37
S21293158,28
S22051489,35
S29120102,9
S20995667,26
S20814813,13
S20050373,20
S21006820,1
S20614695,18
S20046092,14
S20545874,9
S19781618,21
S22607872,27
S17575243,16
S51988465,25
S18491789,17
S19465130,8
S22607774,25
S19922339,19
S18281184,7
S20049154,21
S34106805,17
S32015698,12
S20669111,23
S18234039,27
S19148952,6
S21078857,12
S18959641,13
S20546567,34
S18940936,11
S22607794,20
S17176358,18
S27792189,25
S34085452,14
S17625913,19
S20055515,21
S22981276,21
S21108387,11
S20571019,14
S18914092,12
S18263720,5
S22611446,44
S16987373,26
S16213613,6
S17899766,14
S18804366,12
S20329175,17
S18230942,12
S16201978,11
S21093490,12
S18902538,9
S19930927,6
S20603438,7
S20521532,2
S17734461,16
S20867170,5
S22662590,27
S20933089,4
S19866389,13
S21513900,10
S25342630,17
S20856447,23
S20512808,8
S17157847,18
S22717686,30
S17578672,18
S18951952,31
S18346248,13
S20500644,16
S28738819,18
S22645309,21
S62968754,19
S19855550,10
S20663876,9
S24008200,22
S18892171,33
S18793304,19
S21092309,17
S19936535,6
S17659758,16
S21108444,25
S18841559,11
S23696187,23
S20746639,22
S18120968,13
S27114448,16
S21080982,12
S17904550,20
S16990948,11
S16853379,32
S22607773,34
S22622349,28
S19931032,3
S19855861,8
S26855991,7
S19495362,22
S58272949,28
S22607637,22
S62941914,19
S20545827,16
S18792728,35
S20943685,16
S20652422,11
S22637220,9
S18233002,23
S27278237,8
S21778730,13
S20995869,38
S51287971,5
S33630488,44
S27643021,22
S19863308,30
S17511849,16
S19913774,14
S16483172,14
S19455303,5
S51993318,23
S22607864,30
S18296364,8
S21080974,9
S20005867,4
S17428223,8
S17660922,13
S20594605,7
S18296457,5
S20806642,22
S21108777,8
S17940165,36
S16782614,36
S16481947,5
S17176264,25
S17475473,12
S18959644,26
S17663553,10
S62967369,12
S33743283,42
S20512804,24
S24095071,23
S51324156,3
S23660311,20
S17637647,21
S34085454,7
S22607608,18
S20695303,22
S34088881,1
S16529877,48
S26855999,12
S18230875,12
S17291039,37
S22638873,19
S18176196,6
S17315351,13
S27413293,25
S24679454,18
S19506049,21
S20695941,9
S19094667,11
S21396960,9
S18841499,8
S18630711,45
S19825484,14
S23660427,17
S33613605,42
S20594655,12
S20524422,7
S21754356,13
S22611454,24
S22607633,25
S18685499,12
S34085456,8
S19148917,6
S19913984,9
S20631516,34
S20804502,23
S23660378,10
S21076411,26
S17463755,12
S16993314,21
S17501015,2
S26856202,10
S20842686,19
S18150242,6
S17315029,11
S24353285,7
S25654650,17
S21429882,18
S51013036,3
S19839746,5
S18682488,3
S21093521,17
S51243172,8
S25342633,7
S22607768,27
S21107430,8
S17899763,13
S24655087,18
S21396974,31
S17018751,7
S16483052,15
S17582872,2
S19017794,10
S19936565,5
S19998537,15
S18281008,5
S19827783,10
S35299211,11
S16853575,30
S20922276,10
S19463884,5
S23514313,18
S18994982,7
S20033833,8
S20911554,8
S20033828,24
S19148787,8
S24095108,16
S21079181,6
S19916081,5
S34084991,4
S23771227,7
S21092253,16
S20806254,13
S20813444,6
S18051563,13
S51989751,28
S18051537,11
S20876452,12
S17315457,26
S17625995,16
S18161426,13
S18355859,17
S18685390,8
S23971464,10
S20476559,12
S17291042,2
S17677236,20
S20571430,13
S19855582,10
S26856000,8
S22712308,20
S33939751,25
S51288267,13
S19385472,9
S22607785,22
S17625894,19
S22607778,26
S17849450,7
S33613604,57
S19512771,6
S22607791,16
S22527124,11
S23660391,23
S22610014,9
S19495168,21
S24095106,19
S20838454,12
S18175293,6
S18098061,17
S17315346,9
S19602274,6
S22607876,24
S17636399,49
S20958175,18
S16987145,20
S20942973,16
S52584448,13
S20331107,4
S51253310,3
S20643378,11
S17884088,20
S21138482,39
S20050371,11
S34123574,14
S27615703,27
S67078267,11
S18368067,6
S17315037,14
S20933059,11
S17492429,2
S19831155,8
S19826501,7
S19930175,16
S66805547,15
S19465121,5
S20603016,12
S20762895,32
S19863318,5
S27641815,26
S20504382,19
S33762289,39
S51288186,9
S20859001,6
S51250909,4
S19506046,22
S20942415,13
S19486124,15
S22523978,16
S19061097,11
S18231149,17
S23660323,25
S52021924,21
S22607792,21
S20837840,6
S19826197,11
S18560493,10
S19847535,2
S22654408,22
S18901631,5
S18079793,18
S20666175,9
S19452640,5
S17837285,5
S20814584,19
S51990384,17
S51013000,3
S20613865,8
S33762500,39
S23660324,25
S21078043,24
S51288333,5
S18883878,26
S17955643,12
S19304413,8
S51324353,3
S18312001,5
S51251532,5
S18859160,19
S20614286,7
S18859996,18
S19257880,8
S17561192,6
S20959881,18
S20512149,7
S18815157,7
S21107579,11
S19937498,4
S18118932,15
S18851541,21
S22607606,17
S17455380,12
S20603553,7
S22607627,38
S20603630,4
S20050353,19
S19567237,17
S18841584,1
S26856001,7
S24095095,14
S22607787,29
S20534533,15
S21313174,11
S19913947,6
S51287891,6
S20512082,24
S22607762,30
S18299930,13
S21093518,16
S27262597,9
S26856201,11
S19452742,6
S24095141,34
S18263954,14
S20838510,10
S20320102,18
S20331009,20
S18757169,10
S51251319,6
S17747480,10
S20437727,8
S19998111,3
S28806661,35
S22717693,28
S16853726,24
S20933095,3
S17578637,23
S20942364,11
S19863307,20
S62970965,28
S52553751,13
S18994491,7
S22622350,14
S18102258,7
S18311904,6
S20847823,10
S19826249,9
S51251164,3
S17824460,7
S21093514,15
S20273347,15
S24095067,23
S22607636,15
S21006086,5
S26855996,11
S22749798,8
S18102026,15
S51287319,6
S27292638,7
S20847613,15
S17315320,10
S20801911,7
S51287384,4
S21094308,10
S20859193,7
S19339608,6
S20867156,1
S26429440,40
S18281137,8
S22637219,26
S18671720,8
S21006082,13
S22738121,46
S20876412,7
S18176774,13
S21313177,12
S18332538,20
S34084982,8
S21027972,14
S20814614,11
S18813940,6
S20656004,11
S19981062,8
S19485857,12
S17290852,13
S19603216,4
S22672227,28
S17560223,25
S22607586,15
S21092209,17
S21351575,23
S19825831,9
S17315331,11
S17176312,16
S19891407,7
S20621393,13
S34084952,7
S18765703,8
S18282279,3
S19268643,2
S18176764,11
S17024319,11
S51288085,10
S19912001,7
S19913720,13
S16785088,37
S18311934,7
S18850761,9
S17849400,9
S17290853,7
S51243130,2
S20694787,12
S18161343,10
S20859533,18
S19911464,4
S17691218,1
S18968202,12
S18150548,4
S20055570,9
S23696207,23
S20621557,12
S21006081,8
S17315039,13
S18783513,8
S17315315,9
S20069841,6
S22607607,24
S20456499,5
S21063764,7
S21006808,7
S20557099,8
S17315300,15
S17030203,28
S23322159,4
S20630316,9
S34123634,15
S19017694,7
S20545958,7
S19931116,5
S17543436,22
S17492882,9
S24977972,25
S20294000,20
S19825504,30
S20847860,14
S19790319,7
S21081026,9
S18560607,7
S26855986,12
S25181598,8
S18077557,14
S66805940,14
S68027624,10
S20674092,16
S32692389,13
S18299867,7
S21077711,17
S20026550,13
S21038209,32
S18232290,27
S18892570,15
S18150360,7
S25342608,16
S27617828,5
S23866118,4
S19923278,8
S39930364,31
S22607829,20
S20603123,8
S20867614,6
S19495288,20
S22607632,14
S20847749,14
S18747497,8
S22607777,26
S17734673,19
S21291757,10
S19830997,10
S19257853,11
S24350106,11
S23660440,6
S20773170,19
S17290856,10
S31984793,18
S18911757,14
S18281948,6
S19921593,21
S20195274,7
S27262132,6
S17590423,4
S19348315,4
S21064421,9
S20876390,7
S18192794,6
S16202071,16
S17315038,15
S18932287,11
S17602442,7
S68023598,7
S19831091,12
S21077547,16
S20837890,8
S18930646,6
S18280931,10
S21221196,1
S18891811,6
S26993356,4
S19107653,2
S32691499,13
S19827749,14
S20942458,13
S19916150,8
S26856002,16
S68308047,6
S18133332,8
S20033846,8
S21077734,16
S20436383,24
S51250568,7
S19998016,8
S23784321,5
S19937505,6
S19848309,14
S18352030,10
S23651192,16
S20177382,16
S23696177,15
S22637214,21
S17676506,13
S18054032,18
S22607767,17
S34127455,15
S18914112,12
S51012430,2
S20602974,6
S18281365,5
S19495044,20
S20837817,8
S19798269,5
S19792216,5
S20033796,8
S33581912,15
S19769540,19
S21050444,7
S23991188,16
S18176110,3
S18211752,9
S17532540,16
S17286152,15
S20814420,8
S18713508,4
S19610617,10
S20806456,15
S21063245,15
S17532032,7
S22645298,19
S22607613,19
S18355702,16
S21063424,19
S19578727,17
S20500517,13
S18102569,21
S19125895,10
S22654413,24
S19294055,6
S20054279,6
S19463735,4
S20500177,10
S20666170,13
S19839915,4
S26855988,5
S23660337,18
S22607784,15
S17084773,10
S20741771,3
S66806505,9
S20006012,10
S37443830,6
S18841469,14
S17018312,25
S26211192,24
S20852308,6
S19611212,9
S32015660,20
S22607612,17
S18814638,1
S18210677,7
S20942961,16
S51296939,5
S26855995,3
S24095112,23
S18311987,4
S19080014,13
S19622217,8
S22610020,33
S20898613,6
S21080979,13
S19411027,5
S20663625,10
S20413784,9
S21078025,13
S17487265,5
S19825716,11
S17315459,14
S21376799,17
S21093492,7
S19539769,14
S17511793,12
S18439536,8
S68025042,7
S21107314,24
S16213225,15
S17290847,2
S20691926,4
S16554450,18
S17837241,6
S18413628,10
S18159558,6
S17955593,9
S27643448,21
S20876977,17
S18940924,7
S20613934,7
S20614288,8
S20814524,9
S26855994,2
S19463848,8
S18282045,2
S22607799,27
S18118115,6
S19791861,3
S20666312,13
S19282626,9
S20898777,23
S21093491,9
S20545734,18
S20320105,18
S21108236,18
S22607580,14
S19938244,5
S17208649,4
S24095116,10
S19998617,6
S18984761,19
S21063423,19
S21108842,8
S20594557,5
S51323799,2
S24512279,6
S22524145,8
S20805872,6
S17427732,3
S20603429,5
S23321666,6
S19463887,4
S19436583,2
S18282006,7
S19485768,12
S21080964,10
S20428201,8
S20827143,8
S51323957,2
S21093516,12
S21006084,7
S20838385,8
S19452644,8
S32691615,4
S21294400,7
S24095129,18
S20763093,9
S17750932,14
S23322053,6
S17939577,9
S27563460,2
S18146369,7
S22607790,15
S48651411,8
S17955642,15
S20815033,21
S17315030,14
S19539031,7
S19463850,5
S20663793,4
S22461445,9
S19921591,18
S22607614,24
S20763105,10
S24095126,14
S18984784,7
S17315040,11
S20511823,12
S17473687,15
S20511256,8
S27643193,28
S20950835,19
S21075770,13
S21006818,8
S20643249,11
S24095104,4
S17639985,6
S19513346,10
S18940922,7
S17885985,9
S21063420,15
S21067943,4
S37109942,6
S21093522,15
S20005794,12
S19463891,6
S19512329,11
S19931067,2
S17315342,10
S20859494,20
S29945298,7
S17824293,3
S19325570,6
S17955449,13
S51994621,15
S20329202,17
S20630319,25
S51287283,7
S17663895,19
S19866417,8
S19017889,4
S22637226,13
S18977620,8
S19798272,5
S51296716,4
S20534500,12
S19938239,2
S20850661,10
S51012690,4
S17824790,5
S20208755,17
S18950089,13
S20898663,14
S19634025,10
S18312007,4
S17291043,6
S18281303,7
S20814796,8
S20424546,9
S19931046,4
S27643035,17
S17472413,4
S21051203,5
S25342636,15
S21065384,9
S20899011,15
S18311975,13
S17018103,8
S20694873,16
S20362999,17
S20663655,6
S17083922,7
S20666145,11
S19586354,9
S17017828,3
S25360908,5
S18518538,11
S16852618,6
S18902506,1
S18159859,18
S19866504,5
S19547051,4
S22607603,9
S19911995,3
S19855892,16
S20614285,15
S19463894,5
S20594898,7
S20838432,16
S51995001,14
S21027418,19
S19807989,4
S19148601,12
S20363000,12
S21006813,7
S51297407,5
S28260228,2
S21754335,12
S20641630,2
S20804837,7
S17290851,9
S18977658,7
S34089482,5
S16852600,15
S19866245,7
S20055563,9
S19818946,5
S34085004,1
S21575636,11
S51323721,2
S17315032,3
S20471997,15
S20804503,10
S18804451,7
S21093520,16
S19769456,10
S20876446,4
S21294539,6
S17565314,12
S21054612,2
S20909144,12
S22607783,22
S42356813,9
S51012444,3
S51297162,7
S19891850,6
S19168068,10
S18150768,10
S51324630,3
S19578975,4
S20951233,4
S24693311,24
S24977976,11
