observer,score
obsr444887,0.382814621822841
obsr444916,0.342241371925345
obsr444932,0.125281854446891
obsr445198,0.190983097350411
obsr445600,0.386671868058744
obsr445839,0.371739030027659
obsr447038,0.129429455896253
obsr447431,0.393154084647823
obsr447642,0.36607321871597
obsr447651,0.338840115389048
obsr447821,0.316391597306489
obsr448542,0.178067548774263
obsr448981,0.307976705889018
obsr449027,0.194344234721658
obsr450632,0.260306079185021
obsr450777,0.266576811088356
obsr451135,0.352477075412221
obsr451140,0.141217173022374
obsr451183,0.471328473632983
obsr451231,0.122949185086705
obsr451571,0.221938382910557
obsr451821,0.402489626981043
obsr451976,0.20052918090925
obsr452032,0.131053281949853
obsr452044,0.441158994312571
obsr452055,0.255353981594179
obsr452081,0.328931334282129
obsr452360,0.250214359963379
obsr452381,0.208752531955677
obsr452383,0.346101245299136
obsr452388,0.393219732352414
obsr452783,0.198077207844855
obsr452958,0.270808434468739
obsr452970,0.230511560165517
obsr453383,0.470747461835738
obsr454167,0.313984043358863
obsr454235,0.218117977771987
obsr454550,0.179429439671633
obsr454855,0.136856291514166
obsr455243,0.245402412123356
obsr455915,0.363536389432484
obsr456008,0.328235186288335
obsr456123,0.310700154997437
obsr456401,0.160001442957588
obsr456476,0.268326123062676
obsr456511,0.139286592546698
obsr456952,0.272881429643901
obsr456995,0.203442141245003
obsr457068,0.290365617365495
obsr457252,0.451699359356248
obsr457365,0.355277884407247
obsr457400,0.244644004080238
obsr457711,0.461263899002133
obsr457746,0.214983839702092
obsr457824,0.382748114510817
obsr458216,0.116021586889654
obsr458637,0.197976465737389
obsr458746,0.429415114259293
obsr458832,0.243770557700034
obsr459753,0.368959904925354
obsr460881,0.154414200466666
obsr461069,0.132933439431357
obsr461738,0.250026485520528
obsr461770,0.312404170039633
obsr461990,0.302358298125749
obsr462018,0.433002490104791
obsr463990,0.17258895372954
obsr464006,0.115749122476253
obsr464012,0.336654686976788
obsr464023,0.261813824805486
obsr464041,0.237150057329674
obsr464128,0.27057566902925
obsr464607,0.346446738278637
obsr465381,0.140290415599222
obsr465527,0.297957883840906
obsr465794,0.126175515359128
obsr466012,0.408053583955527
obsr467411,0.250078964633876
obsr467431,0.200536061512909
obsr467521,0.436286232067321
obsr467746,0.261728538532695
obsr467764,0.179934205388331
obsr468107,0.33620497605387
obsr468305,0.227436353146798
obsr468452,0.233556875601241
obsr470785,0.163469509609477
obsr471025,0.27971641708688
obsr471204,0.182380617689466
obsr471410,0.207744314062094
obsr471421,0.235563500670112
obsr471426,0.142910042299827
obsr471429,0.101754627661032
obsr471431,0.330971038863279
obsr471474,0.215576967452417
obsr471477,0.244633999197623
obsr471486,0.253421780950028
obsr471571,0.26611240609735
obsr471637,0.454503952492934
obsr471949,0.219999225808468
obsr472366,0.116426174827966
obsr472625,0.569596351577786
obsr472810,0.123102415755139
obsr473236,0.409287398377797
obsr473420,0.136772224159084
obsr474224,0.157277791083248
obsr477351,0.419134991646057
obsr477515,0.33883257441241
obsr477965,0.217345618855096
obsr477995,0.37844518294901
obsr478018,0.30733862495314
obsr478049,0.218311226815089
obsr478058,0.351023448180018
obsr478074,0.269524909122744
obsr478226,0.255853508024155
obsr478247,0.305400602278509
obsr478349,0.262459505370825
obsr478545,0.402253100849315
obsr479718,0.379359943352581
obsr479798,0.21995987442136
obsr480578,0.171052094014696
obsr480599,0.311719522990925
obsr480680,0.332382967962774
obsr481029,0.459183925028694
obsr483808,0.336003836563481
obsr483910,0.162189694473822
obsr484000,0.21896553294052
obsr484360,0.317976433308042
obsr485649,0.14714612867511
obsr485918,0.212028969511886
obsr488338,0.497198922384499
obsr488398,0.301549029137187
obsr488548,0.329043985525628
obsr488574,0.151567198237476
obsr488624,0.210502654117838
obsr488656,0.220075112214826
obsr488759,0.253263171782695
obsr489130,0.189096963137863
obsr489790,0.266752675844881
obsr489917,0.165239645621261
obsr490392,0.234918511197623
obsr492322,0.399726332415596
obsr492388,0.338737231931676
obsr492452,0.63352791498187
obsr493606,0.499298323360141
obsr494050,0.39101823551248
obsr496470,0.406486789428061
obsr497517,0.142620556376332
obsr498572,0.166123115250598
obsr498578,0.295700477226201
obsr499593,0.478632819818832
obsr500131,0.268230741773801
obsr500173,0.108636334532681
obsr500177,0.864295919398779
obsr500340,0.31707453898863
obsr500343,0.278507978276964
obsr500344,0.21424356029192
obsr500350,0.267453580610921
obsr500552,0.332410657229055
obsr501131,0.298103001560958
obsr501168,0.303174200014926
obsr501521,0.102374779288201
obsr502947,0.334517883277897
obsr503145,0.311665026934364
obsr504910,0.227848260379722
obsr505958,0.338522401879784
obsr506316,0.0810021034894839
obsr506900,0.308003872567328
obsr508201,0.32496570740303
obsr508237,0.466439729414945
obsr508619,0.156808808850809
obsr509242,0.149926181551432
obsr509525,0.185175676027324
obsr510213,0.495545930674572
obsr511996,0.240506131447575
obsr516024,0.183729240589552
obsr517633,0.288348385496717
obsr517848,0.372555501887605
obsr519031,0.275612069774073
obsr519426,0.188801827256926
obsr520047,0.342297146485874
obsr520071,0.266790964436406
obsr520116,0.321596220963996
obsr520953,0.338876809250635
obsr521326,0.207156376598119
obsr521861,0.143114312129112
obsr522548,0.292699982478998
obsr524754,0.178983009593595
obsr525236,0.218697941340615
obsr525407,0.257035466869473
obsr527144,0.123579836945998
obsr528914,0.299773378364172
obsr529121,0.192404897620764
obsr529212,0.277238097491273
obsr530814,0.308257225022933
obsr531332,0.218615350014481
obsr531448,0.449681197480633
obsr532966,0.263961313336128
obsr533059,0.200565496928246
obsr533757,0.270470472714368
obsr533763,0.256642607684032
obsr533869,0.258334526934798
obsr534171,0.160765416195327
obsr534175,0.145089261760486
obsr535333,0.194479338284988
obsr535641,0.242796209927114
obsr535868,0.385137349855335
obsr535918,0.238765229556937
obsr536147,0.291777725273302
obsr536687,0.355972989257147
obsr537010,0.345740523564779
obsr537107,0.386846602459885
obsr537269,0.321264683745918
obsr537281,0.118813626339092
obsr537284,0.152579558224167
obsr537290,0.0603670182711247
obsr537293,0.309278253012412
obsr537301,0.374638039842288
obsr537438,0.172581866327921
obsr537445,0.253863142894897
obsr537546,0.107018942248946
obsr538256,0.245606886332592
obsr538360,0.14398484378465
obsr538395,0.356510493024129
obsr538498,0.36000931871721
obsr538517,0.330933869405858
obsr539022,0.372442822662445
obsr540127,0.179308766501494
obsr540170,0.396109189615898
obsr540634,0.216936644440272
obsr540839,0.263759351573226
obsr540993,0.178454791858759
obsr541737,0.2925664896944
obsr541971,0.27872119975602
obsr542105,0.34821910471083
obsr542457,0.5538475839892
obsr542571,0.482882339744301
obsr543045,0.184996141924604
obsr543138,0.185800045579236
obsr543220,0.1706471708101
obsr543474,0.205313015077217
obsr543478,0.0859982132956277
obsr543622,0.0859982132956277
obsr544085,0.150474907730884
obsr544109,0.115983856272592
obsr544111,0.229113928089249
obsr544277,0.258658182965685
obsr544318,0.182466332999771
obsr544423,0.394876115459764
obsr544817,0.0243304494363014
obsr544968,0.21665826874651
obsr544982,0.278803016256973
obsr545191,0.422740578300114
obsr545381,0.309227601604233
obsr545455,0.41066708908497
obsr545722,0.168384054014132
obsr546122,0.237898716228332
obsr546719,0.33738638162033
obsr546928,0.256850639269075
obsr546932,0.152502182312447
obsr547306,0.240024106754835
obsr547502,0.365996467141615
obsr547522,0.310988646389343
obsr547694,0.301425389988391
obsr548050,0.319470906351171
obsr548151,0.191702669886551
obsr548465,0.223647003012597
obsr548668,0.714163546412689
obsr548778,0.34196094252515
obsr550482,0.226801313233829
obsr551029,0.426391396992626
obsr551309,0.551324444411518
obsr551328,0.125616320451079
obsr551490,0.236380877863826
obsr551902,0.479943106248447
obsr551949,0.437793399832527
obsr552134,0.275618395684462
obsr552355,0.604139702742308
obsr552851,0.320581713403826
obsr552906,0.283238465294468
obsr553448,0.569819913833733
obsr554278,0.249326203926015
obsr554335,0.276249448651875
obsr554559,0.325697740813743
obsr55458,0.133172639006608
obsr554742,0.199967332850233
obsr554745,0.382212157822943
obsr554798,0.301333890769764
obsr554981,0.184690768478677
obsr554987,0.243672787596309
obsr555365,0.190184050841548
obsr555636,0.506630941054417
obsr556976,0.18100433546944
obsr556980,0.373495678225628
obsr557257,0.110654403278709
obsr557259,0.398908260625764
obsr557560,0.143148083794227
obsr558158,0.329517751894966
obsr558429,0.105584806194876
obsr558475,0.476014450836218
obsr558508,0.288944753466313
obsr558766,0.196259369140413
obsr558775,0.810213105474177
obsr559076,0.272933561637254
obsr559386,0.300165015221504
obsr559658,0.387029423900587
obsr559716,0.230006083582084
obsr559967,0.212549337440707
obsr559987,0.436695190120958
obsr560078,0.237961331959641
obsr561185,0.182555735878845
obsr561645,0.34975855024137
obsr562606,0.181205253791933
obsr563788,0.275715196434218
obsr564245,0.177177209267273
obsr564610,0.277292943910459
obsr564960,0.259726405480789
obsr564988,0.40195769070096
obsr565751,0.299773378364172
obsr567346,0.265684470471643
obsr567359,0.279425866610342
obsr567361,0.122322189474836
obsr568417,0.0926682093099943
obsr568923,0.657372445229669
obsr568962,0.1659013912687
obsr569508,0.192314106522701
obsr571972,0.416240956856907
obsr575633,0.288750691742892
obsr575664,0.175570723068776
obsr578380,0.480629601722214
obsr578572,0.165239737213654
obsr578609,0.273745612864439
obsr578711,0.360842253354588
obsr579010,0.141217173022374
obsr579082,0.17320978402661
obsr579089,0.17153818729829
obsr579373,0.409706605578653
obsr579383,0.415830500445142
obsr579413,0.395492710188511
obsr579521,0.1077374322919
obsr580543,0.0896197984336892
obsr580736,0.270616360521047
obsr580993,0.441158994312571
obsr581194,0.184865429404657
obsr581219,0.198905521056512
obsr584686,0.325620814278744
obsr584794,0.239063801476844
obsr584895,0.135646493250835
obsr584907,0.207380920271668
obsr585885,0.198595300112025
obsr586872,0.288111600835849
obsr589548,0.117552531380642
obsr593171,0.136821692797564
obsr593429,0.392335459317552
obsr593874,0.416140760053814
obsr594547,0.214678436761064
obsr596578,0.264405356634921
obsr596603,0.140293662282584
obsr598612,0.203072996044088
obsr599938,0.229301422902182
obsr600677,0.329103472068102
obsr600683,0.386475950630463
obsr601978,0.306717029940871
obsr603959,0.229301422902182
obsr60400,0.250588506868368
obsr604743,0.413815391219881
obsr606356,0.234502724264989
obsr606750,0.335853475556083
obsr606751,0.357952587734945
obsr607543,0.350959159700286
obsr607549,0.356839086004478
obsr60808,0.240489038870254
obsr609588,0.343325055916513
obsr610143,0.252042731288308
obsr610955,0.496992408866158
obsr611967,0.404865860815324
obsr611975,0.321881402031306
obsr613213,0.371372565907112
obsr613305,0.169207065197563
obsr613455,0.129697030902279
obsr613484,0.816207895236827
obsr613485,0.385137349855335
obsr613826,0.316673275096309
obsr614765,0.330623284719627
obsr615305,0.294462036647962
obsr616061,0.144730739772175
obsr616495,0.306994584785239
obsr616706,0.306039126387263
obsr616715,0.1444513098834
obsr617665,0.166791613551829
obsr617668,0.206327988666559
obsr618034,0.312105051642388
obsr618303,0.376105880113467
obsr620213,0.459274657892934
obsr620593,0.390176042391276
obsr623120,0.187544481004625
obsr623508,0.302049195784874
obsr623612,0.257311814084821
obsr625868,0.163977940340387
obsr626098,0.208325839131416
obsr626245,0.251585412853512
obsr628901,0.303133657194794
obsr628941,0.238619034677383
obsr629769,0.264405356634921
obsr630981,0.315601650070417
obsr631482,0.0914412335014098
obsr633425,0.20729427044649
obsr633450,0.20729427044649
obsr633794,0.357307447258016
obsr634642,0.344054162708408
obsr634645,0.212463627839563
obsr635175,0.167250348854673
obsr635464,0.22615134665379
obsr637265,0.426751228741771
obsr637791,0.286184513443176
obsr638917,0.197433423263866
obsr639338,0.279423395012077
obsr640214,0.301427926661696
obsr640383,0.500443013425639
obsr640384,0.36638975226358
obsr641574,0.466445983486864
obsr641972,0.161849257556939
obsr643676,0.22272942253218
obsr644008,0.429415114259293
obsr644989,0.262399928752316
obsr644993,0.314151483792562
obsr645317,0.246434558415163
obsr645356,0.248158159437262
obsr645548,0.23229298930512
obsr645559,0.330999919903966
obsr646550,0.346150377673106
obsr646576,0.243705359102261
obsr647259,0.129618002087858
obsr647503,0.430035746329696
obsr648908,0.338213417522545
obsr648913,0.399234647514584
obsr649118,0.235550957434285
obsr650172,0.226403383162238
obsr650386,0.368829397334935
obsr650764,0.265110306553394
obsr651582,0.303922012995844
obsr651674,0.0582359704741951
obsr651690,0.331516106824712
obsr652032,0.0902261653665992
obsr652355,0.202828917391411
obsr652365,0.211094074389559
obsr652997,0.162340103697905
obsr654562,0.268093631716555
obsr655393,0.265538334652266
obsr655584,0.293891046117605
obsr657017,0.349669857449766
obsr659034,0.174789270466448
obsr659513,0.239040429177551
obsr659711,0.128179799512698
obsr659889,0.25107492625237
obsr660094,0.169869772037946
obsr660136,0.262646452809235
obsr660553,0.0793124219106482
obsr660861,0.304469391388602
obsr660995,0.372052988014942
obsr661176,0.43974450988175
obsr661177,0.202716611822354
obsr661197,0.407937027867838
obsr662808,0.561388829187535
obsr663407,0.208760350871806
obsr663546,0.308986029915046
obsr663903,0.300801005101774
obsr664380,0.0959554832760422
obsr664412,0.564413120693868
