observer,score
obsr1224928,0
obsr1227055,0.0979025747352904
obsr1228437,0.24951736492555
obsr1237262,0.105187624218376
obsr1237919,0.224178814407081
obsr1238189,0.205636965526148
obsr1238817,0.383521623393118
obsr1239892,0.253945018067907
obsr1243198,0.433322147797706
obsr1254015,0.23117322811721
obsr1254043,0.316541252578746
obsr1259062,0.331300914518513
obsr1269221,0.431771110089316
obsr1274126,0.117809186496551
obsr1283612,0.489147487058424
obsr1284486,0.307403393156686
obsr1284942,0.300033458435897
obsr1285013,0.477077549734416
obsr128626,0.144722078931682
obsr1291333,0.240447272965141
obsr1291627,0.047495813348978
obsr1295206,0.239753527090506
obsr1342854,0.236088624081714
obsr1353313,0.38617291036306
obsr135796,0.191536831199966
obsr1370924,0.691420823875573
obsr1419169,0.506217060869394
obsr1423514,0.424829524976504
obsr1429121,1
obsr1435611,0.198449453423288
obsr1437518,0.244252754960927
obsr1444293,0.526431063725575
obsr1458678,0.206878359166201
obsr1460267,0.416753737502456
obsr1471757,0.328026754441652
obsr1482209,0.20074451550038
obsr1482222,0.380617613611147
obsr1482223,0.306098888251741
obsr1482241,0.219456906324895
obsr1488448,0.221067910229482
obsr1500244,0.269155896788811
obsr1514379,0.302982767872579
obsr1514554,0.815830974613494
obsr1517689,0.155108021477672
obsr1521865,0.506291689519627
obsr1521870,0.370855847529027
obsr1526489,0.152868849757923
obsr1530142,0.39566210926495
obsr1546088,0.331033042955885
obsr1570075,0.155345860129326
obsr157927,0.487633624359983
obsr1580691,0.380862738268471
obsr1582411,0.283932417613329
obsr1594615,0.372606268819548
obsr1598467,0.257516312324549
obsr163746,0.198154311799731
obsr163792,0.246401679404281
obsr1680809,0.164318878836271
obsr169965,0.086048257389385
obsr172204,0.248903189756007
obsr176459,0.247541792551552
obsr188371,0.219018724802155
obsr194453,0.156015241134888
obsr199722,0.144679546767497
obsr205067,0.199583426867096
obsr217779,0.164903016181138
obsr2188005,0.257516312324549
obsr225110,0.256127839089369
obsr225199,0.42677844130616
obsr227441,0.345852068417411
obsr229744,0.147697966400058
obsr232297,0.150287016190569
obsr232596,0.118281346523307
obsr2347074,0.166522364180493
obsr235781,0.161055831116439
obsr235798,0.156403687283406
obsr236487,0.410736720199853
obsr241057,0.284966267732755
obsr241514,0.172471966733524
obsr247511,0.163060892970495
obsr248022,0.24762580995911
obsr27134,0.130992086322367
obsr274052,0.170522598934517
obsr276243,0.298293372975634
obsr277578,0.215264993946749
obsr280052,0.284356436021654
obsr281197,0.365534552245257
obsr281665,0.350145548274332
obsr282780,0.186253947473436
obsr289284,0.18030757506311
obsr300078,0.231334566666963
obsr302277,0.291470459200545
obsr307958,0.150961285921925
obsr307968,0.156400530760498
obsr325153,0.421361898212655
obsr33824,0.144679546767497
obsr339979,0.148538623041143
obsr340851,0.130154405204032
obsr354921,0.249185768560532
obsr357916,0.415558981076408
obsr358178,0.555173611068858
obsr358210,0.284763307209069
obsr358384,0.209721478315143
obsr358666,0.233783925615991
obsr358767,0.298584664525636
obsr358777,0.402446932034597
obsr359158,0.557993497565818
obsr359301,0.226411936576984
obsr359981,0.446301098156528
obsr359996,0.23933277838695
obsr360038,0.151724045204914
obsr360088,0.15450269740363
obsr360918,0.324446987740905
obsr361037,0.473461002670442
obsr361043,0.155790766067478
obsr361204,0.321206279550765
obsr38671,0.0942367872279181
obsr391374,0.547262273004495
obsr393275,0.425005748769623
obsr396153,0.484787134388317
obsr407468,0.43958249951398
obsr407731,0.166061074332255
obsr420129,0.126736998878893
obsr421227,0.152802119003544
obsr421991,0.299553056686046
obsr427379,0.232537322448682
obsr429294,0.0958758441718265
obsr432530,0.292374552461408
obsr432967,0.0955025508476753
obsr433118,0.227969340925638
obsr436534,0.177068130922041
obsr438850,0.22405486179836
obsr439042,0.461810205704324
obsr443272,0.127887763554712
obsr444518,0.252245477533093
obsr444880,0.28575710891423
obsr444887,0.598848943118751
obsr444916,0.258222184736729
obsr444932,0.127915945302629
obsr445600,0.375993280804556
obsr445839,0.363925492139457
obsr447431,0.403237010592331
obsr447642,0.354006845296073
obsr447651,0.319557558417583
obsr448981,0.295338118733055
obsr450632,0.256127839089369
obsr450777,0.262211279363455
obsr451135,0.336941999434602
obsr451183,0.804443894763227
obsr451821,0.397084715148908
obsr451976,0.19907892101014
obsr452032,0.129649783246838
obsr452055,0.246234828556042
obsr452081,0.319117634387303
obsr452383,0.331743018501624
obsr452388,0.362510535576557
obsr452958,0.262219356637567
obsr452970,0.222576011818346
obsr453383,0.680749020954603
obsr454167,0.311933865076833
obsr454235,0.207320236493234
obsr454855,0.166915563214854
obsr455915,0.345349252055513
obsr456008,0.292272215904971
obsr456401,0.1975977809926
obsr456476,0.262560639178086
obsr456511,0.135197273032012
obsr456952,0.268975389949926
obsr456995,0.181684514949853
obsr457068,0.279049050440744
obsr457252,0.436487266000037
obsr457365,0.385150757033882
obsr457711,0.844697173292302
obsr457824,0.372003790466015
obsr458216,0.124534500493831
obsr458832,0.230280862518518
obsr459753,0.3604770716328
obsr460881,0.110376697365016
obsr461738,0.259232323612795
obsr461990,0.272504649594966
obsr463990,0.171615143739952
obsr464012,0.327253677157162
obsr464023,0.235022352685627
obsr464041,0.231652589157944
obsr464128,0.32030331975
obsr464607,0.330160073864257
obsr465794,0.15971012964056
obsr467411,0.244024345249281
obsr467521,0.417276298482284
obsr467746,0.224630264670108
obsr468305,0.215047596004796
obsr468452,0.309723674877945
obsr471025,0.259086725566905
obsr471204,0.180231834008703
obsr471410,0.262327725814182
obsr471421,0.305601538086223
obsr471426,0.175168736166639
obsr471429,0.121495589900244
obsr471477,0.313044652898685
obsr471486,0.32731438292963
obsr471637,0.441488037720753
obsr471949,0.204033293411276
obsr472366,0.14349221856583
obsr472625,0.554236770229499
obsr472810,0.119320622055264
obsr474224,0.206479914311322
obsr477351,0.404532921808038
obsr477515,0.302718506588713
obsr477965,0.215950206870699
obsr477995,0.370222009255026
obsr478049,0.22751424126715
obsr478349,0.245865584848737
obsr480578,0.222322957187626
obsr480680,0.321011016848468
obsr481029,0.436029441248726
obsr484000,0.281851662721815
obsr485918,0.203484163042829
obsr488338,0.507155161625988
obsr488624,0.208416378616593
obsr489917,0.159959593375081
obsr490392,0.229370609566123
obsr492322,0.387621675471941
obsr494050,0.373523975227329
obsr496470,0.403770043825396
obsr500131,0.262359365110117
obsr500340,0.300556926552153
obsr500344,0.202959972866603
obsr501521,0.101630055234406
obsr506900,0.258816014735739
obsr508201,0.310117804381871
obsr508237,0.46986031533297
obsr509242,0.152674313848271
obsr509525,0.179122401315198
obsr511996,0.234868044636324
obsr516024,0.176980980760782
obsr517848,0.306149659967801
obsr520047,0.326756280453367
obsr520116,0.307700001454195
obsr520953,0.32461894345871
obsr521326,0.198391080380696
obsr521861,0.136269517576893
obsr522548,0.29236384976693
obsr525407,0.248254208319871
obsr527144,0.124926283743582
obsr528914,0.401457395692666
obsr529121,0.182241709418504
obsr533757,0.216697496650445
obsr533763,0.247651315168695
obsr533869,0.257859853396214
obsr534175,0.148317974590503
obsr535333,0.189899950104967
obsr535641,0.312776864155725
obsr535918,0.232990891425398
obsr536147,0.384762981781473
obsr536687,0.412020239654823
obsr537269,0.307412461426938
obsr537281,0.14674216694432
obsr537293,0.411057240512649
obsr537301,0.35748102360458
obsr537445,0.192267995456618
obsr538395,0.352592682159908
obsr538498,0.314184810956739
obsr538517,0.32001021273862
obsr539022,0.37477434762482
obsr541737,0.307206691605339
obsr541971,0.263305628536334
obsr542105,0.356033413007993
obsr542457,0.509968339355871
obsr542571,0.457088942074981
obsr543045,0.182417891428648
obsr543220,0.1636266025565
obsr544085,0.0843353355304994
obsr544109,0.12532725221823
obsr544111,0.222958752948765
obsr544277,0.251511742795629
obsr544423,0.399086106118707
obsr544817,0.0316718636833829
obsr544982,0.234863094311412
obsr545191,0.411219635781203
obsr545455,0.400815786373219
obsr545722,0.20713158116079
obsr546122,0.225179308058449
obsr546719,0.470723972556966
obsr546932,0.194669879182926
obsr547306,0.210053107198791
obsr547694,0.300922112471224
obsr548050,0.296915915339576
obsr548151,0.179514529817395
obsr548465,0.240908774246075
obsr548668,0.689399766972305
obsr548778,0.334176926255507
obsr550482,0.204609235641906
obsr551029,0.43476583015645
obsr551309,0.492570943684536
obsr551902,0.464897563338819
obsr551949,0.437456212775844
obsr552134,0.261198694663479
obsr553448,0.730943076701744
obsr554278,0.323403404951688
obsr554559,0.309455357173222
obsr55458,0.129368388932244
obsr554987,0.243455446632305
obsr555636,0.548709409155905
obsr556976,0.177283591705843
obsr556980,0.356983284855486
obsr557560,0.142419960489427
obsr558158,0.306831109157386
obsr558429,0.109457071587165
obsr558475,0.489548524564992
obsr558508,0.27568942375808
obsr558775,0.825212738731313
obsr559658,0.375114256830306
obsr559716,0.34335133824748
obsr559967,0.207542996768046
obsr559987,0.424338658983724
obsr561185,0.176722272765417
obsr564245,0.14080378286777
obsr564610,0.312963822160169
obsr564960,0.250939867540697
obsr564988,0.382898185016035
obsr565751,0.401457395692666
obsr567346,0.262365992994525
obsr567361,0.124485388760317
obsr568923,0.63528179348981
obsr568962,0.189550444741607
obsr575633,0.281626761948244
obsr575664,0.183798649282809
obsr578380,0.476117430710172
obsr578572,0.160074382939393
obsr578609,0.232366283213185
obsr579373,0.396065860986441
obsr579383,0.402131336262237
obsr579413,0.346098479634097
obsr579521,0.113701517985104
obsr580543,0.118114750424036
obsr580736,0.255607980730456
obsr581194,0.14387806089494
obsr581219,0.194304633643372
obsr584907,0.198234083345084
obsr593429,0.535425067170711
obsr593874,0.37809695632061
obsr594547,0.204909592700932
obsr596578,0.346911250807273
obsr596603,0.144054931285302
obsr601978,0.298541882004379
obsr60400,0.241173967916362
obsr604743,0.397939331437711
obsr606750,0.322606335779561
obsr606751,0.343614331312764
obsr607543,0.325771160606515
obsr60808,0.235496717584583
obsr611967,0.392498418764137
obsr613455,0.132538049965839
obsr615305,0.279563839093187
obsr616706,0.288889513129578
obsr616715,0.141283742278818
obsr617665,0.156294296041953
obsr618034,0.307550388922132
obsr620213,0.492360062706895
obsr620593,0.371784634951452
obsr626098,0.188863152013472
obsr626245,0.244830751511887
obsr629769,0.346911250807273
obsr630981,0.315801996228802
obsr634642,0.331760570618485
obsr635175,0.163288971702677
obsr637265,0.618074859839398
obsr637791,0.262916820747902
obsr638917,0.160885506762626
obsr639338,0.280475216454553
obsr640214,0.305459924455405
obsr641972,0.156731115163891
obsr643676,0.201124778072264
obsr644989,0.340544084876078
obsr644993,0.305923041262379
obsr645317,0.230924963905435
obsr645356,0.140855348509872
obsr645559,0.326915573025985
obsr646550,0.326230764873113
obsr646576,0.252661523305469
obsr648908,0.326241932568579
obsr648913,0.38499438204053
obsr650172,0.213736451359906
obsr650386,0.505889367376553
obsr650764,0.22002850317083
obsr651690,0.317204770152159
obsr652997,0.158164740747358
obsr654562,0.258073337090239
obsr655393,0.259871272235016
obsr655584,0.280519375881505
obsr659034,0.174328171043679
obsr659513,0.230406586345874
obsr659889,0.241586906651838
obsr660861,0.299073669729645
obsr660995,0.362484157407465
obsr661177,0.195540408127779
obsr661197,0.455277432945701
obsr662808,0.544263109506385
obsr663903,0.308535526900034
obsr664426,0.1607430135705
obsr665330,0.0991350797246822
obsr667417,0.228346184375463
obsr667418,0.213923627755706
obsr668448,0.375699928870068
obsr668639,0.336154172192423
obsr668797,0.2425454152854
obsr670460,0.172968929356365
obsr670867,0.344433985171275
obsr671272,0.343153406412052
obsr672110,0.318996547844051
obsr672663,0.483983066091691
obsr672706,0.17848041914612
obsr672838,0.115013930166189
obsr673421,0.39978486752264
obsr674832,0.362245026003476
obsr676190,0.0986912467935258
obsr676264,0.297193186400852
obsr677358,0.104284635060511
obsr679833,0.240044234954025
obsr681415,0.290560649744819
obsr682898,0.401950038803457
obsr682911,0.246850948274754
obsr682938,0.348634994215943
obsr684712,0.386373058162651
obsr684713,0.261218089554532
obsr685150,0.272904590339219
obsr685230,0.342642441971694
obsr685589,0.29951542661532
obsr685605,0.27446950990153
obsr686530,0.299336097837969
obsr686546,0.3541202446525
obsr691267,0.127044967887087
obsr700826,0.154021731454997
obsr702352,0.538584318764708
obsr715657,0.144546025431149
obsr720934,0.240369258350195
obsr727568,0.152568466464539
obsr727953,0.139506265942185
obsr728253,0.340045416429082
obsr728275,0.352380225305115
obsr731344,0.390686508192221
obsr738024,0.441601021344565
obsr741462,0.424554352408676
obsr743492,0.278409462834567
obsr750109,0.292272215904971
obsr751759,0.45064217004208
obsr754067,0.437429946219438
obsr761745,0.370342787471237
obsr762773,0.118009429752728
obsr765455,0.439304248653785
obsr771083,0.531392269725137
obsr778167,0.404442796888209
obsr778170,0.530544124182813
obsr779050,0.32958536996167
obsr779371,0.241695613782485
obsr785224,0.234294477944261
obsr789644,0.353751063382607
obsr790292,0.149470016599876
obsr791113,0.3310120370933
obsr791310,0.339646867594048
obsr791315,0.353847982377365
obsr791913,0.540833790269938
obsr792887,0.159138910593381
obsr794560,0.232693321347731
obsr796707,0.536697829682357
obsr804052,0.428939604143747
obsr811921,0.180072106323051
obsr812427,0.086219764668585
obsr814043,0.133925584401538
obsr814674,0.301411015895408
obsr816937,0.156998923866089
obsr817841,0.412845930401516
obsr822861,0.241041798388259
obsr823367,0.246983851998306
obsr823368,0.253479660068332
obsr824178,0.359644734399884
obsr828850,0.337233373827013
obsr830022,0.218461063687509
obsr831277,0.252897197391745
obsr831406,0.367716335964382
obsr834600,0.445595453956685
obsr834836,0.29532933500282
obsr836588,0.253066839366867
obsr836656,0.326453850475663
obsr836967,0.176198458675108
obsr837310,0.129017162977403
obsr837313,0.196286358149783
obsr837316,0.33969553987406
obsr837320,0.253060698314047
obsr837710,0.30830442246724
obsr837740,0.151654321158717
obsr839879,0.434813091858966
obsr841641,0.0958046708299797
obsr842667,0.266499285718717
obsr843084,0.304372883594062
obsr844898,0.347136896563467
obsr846093,0.156778143778304
obsr847180,0.227688218012642
obsr847228,0.202131497244663
obsr848117,0.368827349606977
obsr848122,0.375828912493095
obsr848123,0.214962611076043
obsr849387,0.430996160541678
obsr849956,0.310544814921636
obsr853046,0.127178474543717
obsr854109,0.236992297922323
obsr854728,0.161131850531656
obsr855452,0.199718700273439
obsr857543,0.393698528394955
obsr858598,0.144054931285302
obsr861314,0.61742166954829
obsr863281,0.326073512219561
obsr866047,0.344280372118142
obsr866051,0.203386439944138
obsr866057,0.329431789096602
obsr871432,0.274733680111663
obsr871436,0.156050757582943
obsr874478,0.205654784217883
obsr875285,0.22205879026348
obsr884711,0.269115234204436
obsr885013,0.363452433439583
obsr885071,0.204608466616064
obsr885111,0.226828927019308
obsr886522,0.345806215943393
obsr893087,0.176243256099404
obsr893171,0.145955507575064
obsr89319,0.183506763820817
obsr897401,0.307424442319885
obsr898731,0.23463042901586
obsr899182,0.588303613459454
obsr900776,0.224719281916985
obsr90312,0.11127617202095
obsr911223,0.278645946416496
obsr912594,0.220359573536967
obsr92303,0.176740294146432
obsr935191,0.290157051968241
obsr936834,0.087559489652134
obsr938426,0.347538180170303
obsr938468,0.296849683831683
obsr940620,0.328426485540498
obsr943801,0.225031215415965
obsr944274,0.276600589913084
obsr944818,0.369773858372011
obsr945143,0.386041595332216
obsr945930,0.371365909840255
obsr947067,0.220161710065861
obsr947617,0.282439781214917
obsr948471,0.276963193754405
obsr951484,0.403820986318575
obsr958750,0.101432188965177
obsr962397,0.469147975252236
obsr962839,0.214190710290929
obsr970450,0.265853194830184
obsr971732,0.401852854911178
obsr971739,0.26632390489762
obsr974048,0.191662480745891
obsr976072,0.339404447325349
obsr977020,0.276114369045601
obsr977576,0.317328126593823
obsr978649,0.204805961065987
obsr979242,0.184003340669577
obsr981441,0.12183749387745
obsr982712,0.555588967861843
obsr983173,0.549081923431189
obsr983520,0.236480272568949
obsr985617,0.0908264810674354
obsr987703,0.614183980095007
obsr988826,0.199846700710803
obsr990492,0.210274974352408
obsr991224,0.164568209931388
obsr991645,0.430459958124902
obsr991709,0.240204610283921
obsr992608,0.294173827446961
obsr993006,0.259503172044118
obsr993971,0.344357144287984
obsr994903,0.389942404213564
obsr996080,0.114755794315099
obsr996365,0.143696257195638
obsr998432,0.860579706904957
obsr998999,0.401457395692666
obsr999207,0.342054190706123
obsr999364,0.163102253124731
obsr999884,0.335268874400477
